english,chinese,pinyin,spanish,portuguese
piece of cake for me,对我来说小菜一碟,duì wǒ lái shuō xiǎocài yīdié,es pan comido para mí,é moleza para mim
piece of cake really,真的很容易,zhēn de hěn róngyì,realmente es fácil,é realmente fácil
that's piece of cake,那太简单了,nà tài jiǎndān le,eso es pan comido,isso é moleza
break the ice first,先打破僵局,xiān dǎpò jiāngjú,romper el hielo primero,quebrar o gelo primeiro
break the ice here,这里打破僵局,zhèlǐ dǎpò jiāngjú,romper el hielo aquí,quebrar o gelo aqui
try to break the ice,试着打破僵局,shìzhe dǎpò jiāngjú,tratar de romper el hielo,tentar quebrar o gelo
hit the nail on the head exactly,说得太对了,shuō de tài duì le,dar justo en el clavo,acertar em cheio
hit the nail on the head there,你说到点子上了,nǐ shuōdào diǎnzi shàng le,diste justo en el clavo allí,você acertou em cheio
you hit the nail on the head,你说得一针见血,nǐ shuō de yīzhēn jiànxiě,diste en el clavo,você acertou na mosca
feeling under the weather today,今天感觉不太舒服,jīntiān gǎnjué bú tài shūfu,me siento mal hoy,estou me sentindo mal hoje
a bit under the weather,有点不舒服,yǒudiǎn bù shūfu,un poco mal,um pouco indisposto
still under the weather,还是不舒服,háishi bù shūfu,todavía mal,ainda indisposto
stop beating around the bush,别拐弯抹角了,bié guǎiwān mòjiǎo le,deja de andar con rodeos,pare de enrolar
quit beating around the bush,别绕弯子了,bié ràowānzi le,deja de dar vueltas,pare de dar voltas
always beating around the bush,总是拐弯抹角,zǒngshì guǎiwān mòjiǎo,siempre andando con rodeos,sempre enrolando
call it a day now,今天就到这里吧,jīntiān jiù dào zhèlǐ ba,terminemos por hoy,vamos encerrar por hoje
let's call it a day,我们收工吧,wǒmen shōugōng ba,llamémoslo un día,vamos parar por hoje
time to call it a day,该收工了,gāi shōugōng le,es hora de terminar,hora de encerrar
things got out of hand,事情失控了,shìqing shīkòng le,las cosas se salieron de control,as coisas saíram do controle
situation got out of hand,情况失控了,qíngkuàng shīkòng le,la situación se salió de control,a situação saiu do controle
getting out of hand,正在失控,zhèngzài shīkòng,saliendo de control,saindo do controle
we're in the same boat,我们是同病相怜,wǒmen shì tóngbìng xiānglián,estamos en el mismo barco,estamos no mesmo barco
all in the same boat,大家都一样,dàjiā dōu yíyàng,todos en el mismo barco,todos no mesmo barco
in the same boat here,这里处境相同,zhèlǐ chǔjìng xiāngtóng,en el mismo barco aquí,no mesmo barco aqui
don't miss the boat,别错过机会,bié cuòguò jīhuì,no pierdas el tren,não perca a chance
almost missed the boat,差点错过机会,chàdiǎn cuòguò jīhuì,casi pierdo el tren,quase perdi a chance
you'll miss the boat,你会错过机会,nǐ huì cuòguò jīhuì,vas a perder el tren,você vai perder a chance
spill the beans already,快说实话吧,kuài shuō shíhuà ba,suéltalo ya,desembucha logo
don't spill the beans,别泄密,bié xièmì,no reveles el secreto,não conte o segredo
who spilled the beans,谁泄密了,shéi xièmì le,quién reveló el secreto,quem contou o segredo
that's the last straw,真是忍无可忍了,zhēn shì rěn wú kě rěn le,esa es la gota que colmó el vaso,essa é a gota d'água
this is the last straw,这是最后一根稻草,zhè shì zuìhòu yì gēn dàocǎo,esta es la gota que colma el vaso,essa é a gota d'água
final straw,最后一根稻草,zuìhòu yì gēn dàocǎo,la gota final,a gota final
once in a blue moon event,千载难逢的事,qiānzǎi nánféng de shì,evento muy raro,evento raríssimo
happens once in a blue moon,极少发生,jíshǎo fāshēng,ocurre muy raramente,acontece muito raramente
once in a blue moon opportunity,千载难逢的机会,qiānzǎi nánféng de jīhuì,oportunidad muy rara,oportunidade raríssima
we're on the same page,我们意见一致,wǒmen yìjiàn yízhì,estamos en la misma página,estamos na mesma página
get on the same page,达成共识,dáchéng gòngshí,ponernos de acuerdo,entrar em acordo
not on the same page,意见不一致,yìjiàn bù yízhì,no estamos en la misma página,não estamos na mesma página
break a leg tonight,今晚祝你好运,jīnwǎn zhù nǐ hǎoyùn,buena suerte esta noche,boa sorte hoje à noite
break a leg tomorrow,明天祝你好运,míngtiān zhù nǐ hǎoyùn,buena suerte mañana,boa sorte amanhã
go break a leg,祝你好运,zhù nǐ hǎoyùn,mucha suerte,boa sorte
cost an arm and a leg literally,非常昂贵,fēicháng ángguì,cuesta un ojo de la cara,custa os olhos da cara
costs an arm and a leg,非常贵,fēicháng guì,cuesta una fortuna,custa uma fortuna
that cost an arm and a leg,那太贵了,nà tài guì le,eso costó carísimo,isso custou caríssimo
