english,chinese,pinyin,spanish,portuguese
don't,不,bù,no,não
doesn't,不,bù,no,não
didn't,没有,méi yǒu,no,não
can't,不能,bù néng,no puedo,não posso
couldn't,不能,bù néng,no podía,não podia
won't,不会,bú huì,no voy a,não vou
wouldn't,不会,bú huì,no haría,não faria
shouldn't,不应该,bù yīng gāi,no debería,não deveria
isn't,不是,bú shì,no es,não é
aren't,不是,bú shì,no son,não são
wasn't,不是,bú shì,no era,não era
weren't,不是,bú shì,no eran,não eram
hasn't,还没,hái méi,no ha,não tem
haven't,还没,hái méi,no he,não tenho
hadn't,还没有,hái méi yǒu,no había,não tinha
let's,咱们,zán men,vamos,vamos
that's,那是,nà shì,eso es,isso é
there's,有,yǒu,hay,há
here's,这是,zhè shì,aquí está,aqui está
what's,什么,shén me,qué es,o que é
don't worry,别担心,bié dān xīn,no te preocupes,não se preocupe
I don't know,我不知道,wǒ bù zhī dào,no sé,não sei
it doesn't matter,没关系,méi guān xi,no importa,não importa
doesn't work,不管用,bù guǎn yòng,no funciona,não funciona
didn't know,不知道,bù zhī dào,no sabía,não sabia
didn't happen,没发生,méi fā shēng,no pasó,não aconteceu
can't wait,等不及了,děng bù jí le,no puedo esperar,mal posso esperar
can't believe it,不敢相信,bù gǎn xiāng xìn,no puedo creerlo,não acredito
couldn't help it,忍不住,rěn bú zhù,no pude evitarlo,não pude evitar
couldn't care less,无所谓,wú suǒ wèi,me da igual,tanto faz
won't work,不会管用,bú huì guǎn yòng,no funcionará,não vai funcionar
won't happen,不会发生,bú huì fā shēng,no sucederá,não vai acontecer
wouldn't mind,不介意,bú jiè yì,no me importaría,não me importaria
wouldn't do it,不会做的,bú huì zuò de,no lo haría,não faria isso
shouldn't have,不应该,bù yīng gāi,no debería haber,não deveria ter
shouldn't do that,不应该那样做,bù yīng gāi nà yàng zuò,no deberías hacer eso,não deveria fazer isso
isn't it,不是吗,bú shì ma,no es así,não é
that isn't right,那不对,nà bú duì,eso no está bien,isso não está certo
aren't you,你不是吗,nǐ bú shì ma,no eres,você não é
we aren't going,我们不去,wǒ men bú qù,no vamos,não vamos
wasn't sure,不确定,bù què dìng,no estaba seguro,não tinha certeza
it wasn't me,不是我,bú shì wǒ,no fui yo,não fui eu
weren't there,不在那里,bú zài nà lǐ,no estaban allí,não estavam lá
if I weren't you,如果我是你,rú guǒ wǒ shì nǐ,si fuera tú,se eu fosse você
hasn't been,还没有,hái méi yǒu,no ha sido,não tem sido
hasn't arrived,还没到,hái méi dào,no ha llegado,não chegou
haven't seen,还没看过,hái méi kàn guò,no he visto,não vi
I haven't decided,我还没决定,wǒ hái méi jué dìng,no he decidido,não decidi
hadn't thought,没想过,méi xiǎng guò,no había pensado,não tinha pensado
if I hadn't done it,如果我没做,rú guǒ wǒ méi zuò,si no lo hubiera hecho,se eu não tivesse feito
let's go,我们走吧,wǒ men zǒu ba,vamos,vamos
let's see,我们看看,wǒ men kàn kan,veamos,vejamos
that's it,就是这样,jiù shì zhè yàng,eso es,é isso
that's all,就这些,jiù zhè xiē,eso es todo,isso é tudo
there's no way,不可能,bù kě néng,de ninguna manera,de jeito nenhum
there's nothing,什么都没有,shén me dōu méi yǒu,no hay nada,não há nada
here's the thing,是这样的,shì zhè yàng de,el asunto es,a coisa é que
here's what happened,事情是这样的,shì qíng shì zhè yàng de,esto es lo que pasó,foi isso que aconteceu
what's up,怎么了,zěn me le,qué pasa,e aí
what's going on,发生什么事了,fā shēng shén me shì le,qué está pasando,o que está acontecendo
