english,chinese,pinyin,spanish,portuguese
don't worry,别担心,bié dānxīn,no te preocupes,não se preocupe
don't forget,别忘了,bié wàng le,no olvides,não esqueça
don't go,别走,bié zǒu,no te vayas,não vá
doesn't matter,没关系,méi guānxi,no importa,não importa
doesn't work,不管用,bù guǎnyòng,no funciona,não funciona
doesn't make sense,说不通,shuō bù tōng,no tiene sentido,não faz sentido
didn't know,不知道,bù zhīdào,no sabía,não sabia
didn't see,没看见,méi kànjiàn,no vi,não vi
didn't mean to,不是故意的,bú shì gùyì de,no fue mi intención,não foi de propósito
can't wait,等不及了,děng bù jí le,no puedo esperar,mal posso esperar
can't believe it,不敢相信,bù gǎn xiāngxìn,no puedo creerlo,não acredito
can't help it,没办法,méi bànfǎ,no puedo evitarlo,não posso evitar
couldn't sleep,睡不着,shuì bù zháo,no pude dormir,não consegui dormir
couldn't find it,找不到,zhǎo bù dào,no pude encontrarlo,não consegui encontrar
couldn't agree more,完全同意,wánquán tóngyì,no podría estar más de acuerdo,concordo totalmente
won't happen,不会发生,bú huì fāshēng,no pasará,não vai acontecer
won't work,不会成功,bú huì chénggōng,no funcionará,não vai funcionar
won't take long,不会很久,bú huì hěn jiǔ,no tomará mucho,não vai demorar
wouldn't say,不会说,bú huì shuō,no diría,não diria
wouldn't know,不知道,bù zhīdào,no sabría,não saberia
wouldn't mind,不介意,bú jièyì,no me importaría,não me importaria
shouldn't do that,不应该那样做,bù yīnggāi nàyàng zuò,no deberías hacer eso,não deveria fazer isso
shouldn't worry,不应该担心,bù yīnggāi dānxīn,no deberías preocuparte,não deveria se preocupar
shouldn't take long,应该不会很久,yīnggāi bú huì hěn jiǔ,no debería tomar mucho,não deve demorar
isn't it nice,很好吧,hěn hǎo ba,¿no es bonito?,não é legal?
isn't that right,对吧,duì ba,¿no es así?,não é verdade?
isn't working,不管用,bù guǎnyòng,no está funcionando,não está funcionando
aren't you coming,你不来吗,nǐ bù lái ma,¿no vienes?,você não vem?
aren't we lucky,我们真幸运,wǒmen zhēn xìngyùn,¿no tenemos suerte?,não temos sorte?
aren't they cute,他们真可爱,tāmen zhēn kě'ài,¿no son lindos?,não são fofos?
wasn't there,不在那里,bú zài nàlǐ,no estaba ahí,não estava lá
wasn't expecting that,没想到,méi xiǎngdào,no esperaba eso,não esperava isso
wasn't sure,不确定,bú quèdìng,no estaba seguro,não tinha certeza
weren't you there,你不在吗,nǐ bú zài ma,¿no estabas ahí?,você não estava lá?
weren't they coming,他们不来吗,tāmen bù lái ma,¿no iban a venir?,eles não iam vir?
weren't we supposed to,我们不是应该吗,wǒmen bú shì yīnggāi ma,¿no se suponía que íbamos?,não era para nós irmos?
hasn't arrived,还没到,hái méi dào,no ha llegado,ainda não chegou
hasn't changed,没变,méi biàn,no ha cambiado,não mudou
hasn't been easy,不容易,bù róngyì,no ha sido fácil,não tem sido fácil
haven't seen you,没见到你,méi jiàndào nǐ,no te he visto,não te vi
haven't decided,还没决定,hái méi juédìng,no he decidido,ainda não decidi
haven't finished,还没完成,hái méi wánchéng,no he terminado,ainda não terminei
hadn't thought of that,没想到,méi xiǎngdào,no había pensado en eso,não tinha pensado nisso
hadn't realized,没意识到,méi yìshídào,no me había dado cuenta,não tinha percebido
hadn't noticed,没注意到,méi zhùyìdào,no me había fijado,não tinha notado
let's go,走吧,zǒu ba,vamos,vamos
let's see,让我看看,ràng wǒ kànkan,veamos,vamos ver
let's try,试试吧,shìshi ba,intentemos,vamos tentar
that's right,没错,méi cuò,así es,isso mesmo
that's great,太好了,tài hǎo le,eso es genial,isso é ótimo
that's interesting,很有意思,hěn yǒuyìsi,eso es interesante,isso é interessante
there's no way,不可能,bù kěnéng,no hay manera,não tem como
there's a problem,有问题,yǒu wèntí,hay un problema,tem um problema
there's hope,还有希望,hái yǒu xīwàng,hay esperanza,há esperança
here's the thing,是这样的,shì zhèyàng de,la cosa es,a questão é
here's your order,这是你的订单,zhè shì nǐ de dìngdān,aquí está tu pedido,aqui está seu pedido
here's what happened,事情是这样的,shìqing shì zhèyàng de,esto es lo que pasó,foi isso que aconteceu
what's wrong,怎么了,zěnme le,¿qué pasa?,o que houve?
what's up,怎么了,zěnme le,¿qué tal?,e aí?
what's happening,发生什么了,fāshēng shénme le,¿qué está pasando?,o que está acontecendo?
