english,chinese,pinyin,spanish,portuguese
my mother,我妈妈,wǒ māma,mi madre,minha mãe
your mother,你妈妈,nǐ māma,tu madre,sua mãe
his mother,他妈妈,tā māma,su madre,a mãe dele
my father,我爸爸,wǒ bàba,mi padre,meu pai
your father,你爸爸,nǐ bàba,tu padre,seu pai
her father,她爸爸,tā bàba,su padre,o pai dela
call mom,给妈妈打电话,gěi māma dǎ diànhuà,llama a mamá,liga para a mãe
ask mom,问妈妈,wèn māma,pregúntale a mamá,pergunta para a mãe
thanks mom,谢谢妈妈,xièxie māma,gracias mamá,obrigado mãe
hey dad,嘿爸爸,hēi bàba,hola papá,oi pai
ask dad,问爸爸,wèn bàba,pregúntale a papá,pergunta para o pai
call dad,给爸爸打电话,gěi bàba dǎ diànhuà,llama a papá,liga para o pai
older sister,姐姐,jiějie,hermana mayor,irmã mais velha
younger sister,妹妹,mèimei,hermana menor,irmã mais nova
my sister,我姐妹,wǒ jiěmèi,mi hermana,minha irmã
older brother,哥哥,gēge,hermano mayor,irmão mais velho
younger brother,弟弟,dìdi,hermano menor,irmão mais novo
my brother,我兄弟,wǒ xiōngdì,mi hermano,meu irmão
only son,独生子,dúshēngzǐ,hijo único,filho único
your son,你儿子,nǐ érzi,tu hijo,seu filho
their son,他们的儿子,tāmen de érzi,su hijo,o filho deles
only daughter,独生女,dúshēngnǚ,hija única,filha única
your daughter,你女儿,nǐ nǚ'ér,tu hija,sua filha
their daughter,他们的女儿,tāmen de nǚ'ér,su hija,a filha deles
my grandmother,我奶奶,wǒ nǎinai,mi abuela,minha avó
visit grandmother,看望奶奶,kànwàng nǎinai,visitar a la abuela,visitar a avó
paternal grandmother,奶奶,nǎinai,abuela paterna,avó paterna
my grandfather,我爷爷,wǒ yéye,mi abuelo,meu avô
visit grandfather,看望爷爷,kànwàng yéye,visitar al abuelo,visitar o avô
paternal grandfather,爷爷,yéye,abuelo paterno,avô paterno
favorite aunt,最喜欢的阿姨,zuì xǐhuan de āyí,tía favorita,tia favorita
my aunt,我阿姨,wǒ āyí,mi tía,minha tia
visit aunt,看望阿姨,kànwàng āyí,visitar a la tía,visitar a tia
my uncle,我叔叔,wǒ shūshu,mi tío,meu tio
favorite uncle,最喜欢的叔叔,zuì xǐhuan de shūshu,tío favorito,tio favorito
visit uncle,看望叔叔,kànwàng shūshu,visitar al tío,visitar o tio
my cousin,我表兄弟,wǒ biǎo xiōngdì,mi primo,meu primo
your cousin,你表兄弟,nǐ biǎo xiōngdì,tu primo,seu primo
our cousin,我们的表兄弟,wǒmen de biǎo xiōngdì,nuestro primo,nosso primo
my husband,我丈夫,wǒ zhàngfu,mi esposo,meu marido
your husband,你丈夫,nǐ zhàngfu,tu esposo,seu marido
her husband,她丈夫,tā zhàngfu,su esposo,o marido dela
my wife,我妻子,wǒ qīzi,mi esposa,minha esposa
your wife,你妻子,nǐ qīzi,tu esposa,sua esposa
his wife,他妻子,tā qīzi,su esposa,a esposa dele
my parents,我父母,wǒ fùmǔ,mis padres,meus pais
your parents,你父母,nǐ fùmǔ,tus padres,seus pais
his parents,他父母,tā fùmǔ,sus padres,os pais dele
young children,小孩子,xiǎo háizi,niños pequeños,crianças pequenas
their children,他们的孩子,tāmen de háizi,sus hijos,os filhos deles
our children,我们的孩子,wǒmen de háizi,nuestros hijos,nossos filhos
newborn baby,新生儿,xīnshēng'ér,bebé recién nacido,bebê recém-nascido
cute baby,可爱的宝宝,kě'ài de bǎobao,bebé lindo,bebê fofo
baby shower,婴儿派对,yīng'ér pàiduì,baby shower,chá de bebê
extended family,大家庭,dàjiātíng,familia extendida,família estendida
my family,我家人,wǒ jiārén,mi familia,minha família
your family,你家人,nǐ jiārén,tu familia,sua família
close relative,近亲,jìnqīn,pariente cercano,parente próximo
distant relative,远亲,yuǎnqīn,pariente lejano,parente distante
blood relative,血亲,xuèqīn,pariente de sangre,parente de sangue
