english,chinese,pinyin,spanish,portuguese
mother,母亲,mǔ qīn,madre,mãe
father,父亲,fù qīn,padre,pai
mom,妈妈,mā ma,mamá,mamãe
dad,爸爸,bà ba,papá,papai
sister,姐妹,jiě mèi,hermana,irmã
brother,兄弟,xiōng dì,hermano,irmão
son,儿子,ér zi,hijo,filho
daughter,女儿,nǚ ér,hija,filha
grandmother,奶奶,nǎi nai,abuela,avó
grandfather,爷爷,yé ye,abuelo,avô
aunt,阿姨,ā yí,tía,tia
uncle,叔叔,shū shu,tío,tio
cousin,表亲,biǎo qīn,primo,primo
husband,丈夫,zhàng fu,esposo,marido
wife,妻子,qī zi,esposa,esposa
parents,父母,fù mǔ,padres,pais
children,孩子们,hái zi men,niños,filhos
baby,宝宝,bǎo bao,bebé,bebê
family,家庭,jiā tíng,familia,família
relative,亲戚,qīn qi,pariente,parente
my mother,我的母亲,wǒ de mǔ qīn,mi madre,minha mãe
mother knows best,母亲最懂,mǔ qīn zuì dǒng,madre sabe más,mãe sabe mais
my father,我的父亲,wǒ de fù qīn,mi padre,meu pai
father figure,父亲形象,fù qīn xíng xiàng,figura paterna,figura paterna
hi mom,嗨妈妈,hāi mā ma,hola mamá,oi mamãe
mom and dad,爸爸妈妈,bà ba mā ma,mamá y papá,mamãe e papai
hey dad,嗨爸爸,hāi bà ba,hola papá,oi papai
dad jokes,爸爸的笑话,bà ba de xiào hua,chistes de papá,piadas de pai
little sister,妹妹,mèi mei,hermana menor,irmã mais nova
big sister,姐姐,jiě jie,hermana mayor,irmã mais velha
older brother,哥哥,gē ge,hermano mayor,irmão mais velho
little brother,弟弟,dì di,hermano menor,irmão mais novo
my son,我的儿子,wǒ de ér zi,mi hijo,meu filho
like father like son,有其父必有其子,yǒu qí fù bì yǒu qí zǐ,de tal palo tal astilla,tal pai tal filho
my daughter,我的女儿,wǒ de nǚ ér,mi hija,minha filha
daughter of mine,我的女儿,wǒ de nǚ ér,hija mía,filha minha
dear grandmother,亲爱的奶奶,qīn ài de nǎi nai,querida abuela,querida avó
grandmother's house,奶奶的家,nǎi nai de jiā,casa de la abuela,casa da avó
dear grandfather,亲爱的爷爷,qīn ài de yé ye,querido abuelo,querido avô
grandfather clock,老式落地钟,lǎo shì luò dì zhōng,reloj de pie,relógio de pêndulo
aunt mary,玛丽阿姨,mǎ lì ā yí,tía María,tia Maria
my aunt,我的阿姨,wǒ de ā yí,mi tía,minha tia
uncle bob,鲍勃叔叔,bào bó shū shu,tío Bob,tio Bob
my uncle,我的叔叔,wǒ de shū shu,mi tío,meu tio
my cousin,我的表亲,wǒ de biǎo qīn,mi primo,meu primo
cousin once removed,远房表亲,yuǎn fáng biǎo qīn,primo segundo,primo distante
my husband,我的丈夫,wǒ de zhàng fu,mi esposo,meu marido
husband and wife,夫妻,fū qī,esposo y esposa,marido e esposa
my wife,我的妻子,wǒ de qī zi,mi esposa,minha esposa
wife and kids,妻子和孩子们,qī zi hé hái zi men,esposa e hijos,esposa e filhos
my parents,我的父母,wǒ de fù mǔ,mis padres,meus pais
parents house,父母的家,fù mǔ de jiā,casa de los padres,casa dos pais
the children,孩子们,hái zi men,los niños,as crianças
young children,小孩子,xiǎo hái zi,niños pequeños,crianças pequenas
new baby,新生儿,xīn shēng ér,bebé recién nacido,bebê recém-nascido
baby shower,迎婴派对,yíng yīng pài duì,baby shower,chá de bebê
my family,我的家人,wǒ de jiā rén,mi familia,minha família
family dinner,家庭晚餐,jiā tíng wǎn cān,cena familiar,jantar em família
close relative,近亲,jìn qīn,pariente cercano,parente próximo
distant relative,远亲,yuǎn qīn,pariente lejano,parente distante
