english,chinese,pinyin,spanish,portuguese
air pollution is getting worse,空气污染越来越严重,kōngqì wūrǎn yuèláiyuè yánzhòng,la contaminación del aire está empeorando,a poluição do ar está piorando
test for water pollution,测试水污染,cèshì shuǐ wūrǎn,probar la contaminación del agua,testar poluição da água
reduce light pollution,减少光污染,jiǎnshǎo guāng wūrǎn,reducir la contaminación lumínica,reduzir poluição luminosa
we should recycle paper,我们应该回收纸张,wǒmen yīnggāi huíshōu zhǐzhāng,deberíamos reciclar papel,devemos reciclar papel
recycle plastic bottles,回收塑料瓶,huíshōu sùliào píng,reciclar botellas de plástico,reciclar garrafas plásticas
throw it in the recycle bin,扔进回收箱,rēngjìn huíshōu xiāng,tíralo en el contenedor de reciclaje,jogue na lixeira de reciclagem
invest in renewable energy,投资可再生能源,tóuzī kě zàishēng néngyuán,invertir en energía renovable,investir em energia renovável
it's a renewable resource,这是可再生资源,zhè shì kě zàishēng zīyuán,es un recurso renovable,é um recurso renovável
oil is non renewable,石油不可再生,shíyóu bù kě zàishēng,el petróleo no es renovable,petróleo não é renovável
support sustainable development,支持可持续发展,zhīchí kě chíxù fāzhǎn,apoyar el desarrollo sostenible,apoiar o desenvolvimento sustentável
practice sustainable living,践行可持续生活,jiànxíng kě chíxù shēnghuó,practicar vida sostenible,praticar vida sustentável
adopt sustainable practices,采用可持续做法,cǎiyòng kě chíxù zuòfǎ,adoptar prácticas sostenibles,adotar práticas sustentáveis
climate change is real,气候变化是真实的,qìhòu biànhuà shì zhēnshí de,el cambio climático es real,a mudança climática é real
we're in a climate crisis,我们正处于气候危机,wǒmen zhèng chǔyú qìhòu wēijī,estamos en una crisis climática,estamos em uma crise climática
take climate action now,现在采取气候行动,xiànzài cǎiqǔ qìhòu xíngdòng,tomar acción climática ahora,tomar ação climática agora
global warming is accelerating,全球变暖正在加速,quánqiú biànnuǎn zhèngzài jiāsù,el calentamiento global se está acelerando,o aquecimento global está acelerando
see the global warming effect,看到全球变暖影响,kàndào quánqiú biànnuǎn yǐngxiǎng,ver el efecto del calentamiento global,ver o efeito do aquecimento global
we must fight global warming,我们必须对抗全球变暖,wǒmen bìxū duìkàng quánqiú biànnuǎn,debemos luchar contra el calentamiento global,devemos lutar contra o aquecimento global
switch to clean energy,改用清洁能源,gǎiyòng qīngjié néngyuán,cambiar a energía limpia,mudar para energia limpa
save energy at home,在家节能,zài jiā jiénéng,ahorrar energía en casa,economizar energia em casa
buy energy efficient appliances,购买节能电器,gòumǎi jiénéng diànqì,comprar electrodomésticos eficientes,comprar eletrodomésticos eficientes
reduce waste daily,每天减少浪费,měitiān jiǎnshǎo làngfèi,reducir desechos diariamente,reduzir desperdício diariamente
minimize food waste,减少食物浪费,jiǎnshǎo shíwù làngfèi,minimizar desperdicio de alimentos,minimizar desperdício de alimentos
improve waste management,改善废物管理,gǎishàn fèiwù guǎnlǐ,mejorar la gestión de residuos,melhorar a gestão de resíduos
protect the environment,保护环境,bǎohù huánjìng,proteger el medio ambiente,proteger o meio ambiente
we must protect wildlife,我们必须保护野生动物,wǒmen bìxū bǎohù yěshēng dòngwù,debemos proteger la vida silvestre,devemos proteger a vida selvagem
protect nature reserves,保护自然保护区,bǎohù zìrán bǎohù qū,proteger reservas naturales,proteger reservas naturais
support wildlife conservation,支持野生动物保护,zhīchí yěshēng dòngwù bǎohù,apoyar la conservación de vida silvestre,apoiar a conservação da vida selvagem
join the nature conservation,加入自然保护,jiārù zìrán bǎohù,unirse a la conservación de la naturaleza,juntar-se à conservação da natureza
their conservation effort paid off,他们的保护努力得到回报,tāmen de bǎohù nǔlì dédào huíbào,su esfuerzo de conservación valió la pena,o esforço de conservação deles valeu a pena
visit a wildlife sanctuary,参观野生动物保护区,cānguān yěshēng dòngwù bǎohù qū,visitar un santuario de vida silvestre,visitar um santuário de vida selvagem
she does wildlife photography,她做野生动物摄影,tā zuò yěshēng dòngwù shèyǐng,ella hace fotografía de vida silvestre,ela faz fotografia de vida selvagem
maintain a healthy ecosystem,维护健康生态系统,wéihù jiànkāng shēngtài xìtǒng,mantener un ecosistema saludable,manter um ecossistema saudável
protect the marine ecosystem,保护海洋生态系统,bǎohù hǎiyáng shēngtài xìtǒng,proteger el ecosistema marino,proteger o ecossistema marinho
restore ecosystem balance,恢复生态平衡,huīfù shēngtài pínghéng,restaurar el equilibrio del ecosistema,restaurar o equilíbrio do ecossistema
reduce carbon footprint,减少碳足迹,jiǎnshǎo tàn zújì,reducir la huella de carbono,reduzir a pegada de carbono
become carbon neutral,实现碳中和,shíxiàn tàn zhōnghé,volverse neutro en carbono,tornar-se carbono neutro
aim for low carbon,目标低碳,mùbiāo dītàn,apuntar a bajo carbono,visar baixo carbono
limit harmful emissions,限制有害排放,xiànzhì yǒuhài páifàng,limitar emisiones dañinas,limitar emissões prejudiciais
reduce emissions now,立即减少排放,lìjí jiǎnshǎo páifàng,reducir emisiones ahora,reduzir emissões agora
achieve zero emissions,实现零排放,shíxiàn líng páifàng,lograr cero emisiones,alcançar zero emissões
ban plastic bags,禁止塑料袋,jìnzhǐ sùliàodài,prohibir bolsas de plástico,proibir sacolas plásticas
plastic pollution kills animals,塑料污染杀害动物,sùliào wūrǎn shāhài dòngwù,la contaminación plástica mata animales,poluição plástica mata animais
go plastic free,无塑料,wú sùliào,volverse libre de plástico,ficar livre de plástico
eat organic food,吃有机食品,chī yǒujī shípǐn,comer alimentos orgánicos,comer alimentos orgânicos
support organic farming,支持有机农业,zhīchí yǒujī nóngyè,apoyar la agricultura orgánica,apoiar a agricultura orgânica
buy certified organic,购买认证有机产品,gòumǎi rènzhèng yǒujī chǎnpǐn,comprar orgánico certificado,comprar orgânico certificado
let's go green,让我们环保,ràng wǒmen huánbǎo,volvamos ecológicos,vamos ser ecológicos
use green energy,使用绿色能源,shǐyòng lǜsè néngyuán,usar energía verde,usar energia verde
embrace green living,拥抱绿色生活,yōngbào lǜsè shēnghuó,abrazar la vida verde,abraçar a vida verde
install solar power,安装太阳能,ānzhuāng tàiyángnéng,instalar energía solar,instalar energia solar
put up solar panels,安装太阳能板,ānzhuāng tàiyángnéng bǎn,instalar paneles solares,instalar painéis solares
solar energy is the future,太阳能是未来,tàiyángnéng shì wèilái,la energía solar es el futuro,energia solar é o futuro
save endangered species,拯救濒危物种,zhěngjiù bīnwēi wùzhǒng,salvar especies en peligro,salvar espécies ameaçadas
protect endangered animals,保护濒危动物,bǎohù bīnwēi dòngwù,proteger animales en peligro,proteger animais ameaçados
protect endangered habitats,保护濒危栖息地,bǎohù bīnwēi qīxī dì,proteger hábitats en peligro,proteger habitats ameaçados
wind power is growing,风能正在增长,fēngnéng zhèngzài zēngzhǎng,la energía eólica está creciendo,energia eólica está crescendo
harness wind power,利用风能,lìyòng fēngnéng,aprovechar la energía eólica,aproveitar energia eólica
wind turbine installation,风力涡轮机安装,fēnglì wōlún jī ānzhuāng,instalación de turbina eólica,instalação de turbina eólica
reduce your footprint,减少你的足迹,jiǎnshǎo nǐ de zújì,reduce tu huella,reduza sua pegada
