english,chinese,pinyin,spanish,portuguese
coffee,咖啡,kā fēi,café,café
tea,茶,chá,té,chá
juice,果汁,guǒ zhī,jugo,suco
breakfast,早餐,zǎo cān,desayuno,café da manhã
lunch,午餐,wǔ cān,almuerzo,almoço
dinner,晚餐,wǎn cān,cena,jantar
order,点餐,diǎn cān,ordenar,pedir
delicious,美味,měi wèi,delicioso,delicioso
taste,味道,wèi dào,sabor,sabor
cook,做饭,zuò fàn,cocinar,cozinhar
bottle,瓶子,píng zi,botella,garrafa
hungry,饿,è,hambriento,com fome
thirsty,渴,kě,sediento,com sede
dessert,甜点,tián diǎn,postre,sobremesa
sip,小口喝,xiǎo kǒu hē,sorber,beber aos poucos
blend,混合,hùn hé,mezclar,misturar
appetite,食欲,shí yù,apetito,apetite
refresh,提神,tí shén,refrescar,refrescar
beverage,饮料,yǐn liào,bebida,bebida
savor,品尝,pǐn cháng,saborear,saborear
hot coffee,热咖啡,rè kā fēi,café caliente,café quente
coffee break,咖啡休息,kā fēi xiū xi,descanso para el café,pausa para o café
iced tea,冰茶,bīng chá,té helado,chá gelado
tea time,茶点时间,chá diǎn shí jiān,hora del té,hora do chá
apple juice,苹果汁,píng guǒ zhī,jugo de manzana,suco de maçã
fresh juice,鲜榨果汁,xiān zhà guǒ zhī,jugo fresco,suco natural
skip breakfast,不吃早餐,bù chī zǎo cān,saltarse el desayuno,pular o café da manhã
breakfast time,早餐时间,zǎo cān shí jiān,hora del desayuno,hora do café da manhã
quick lunch,快速午餐,kuài sù wǔ cān,almuerzo rápido,almoço rápido
lunch break,午餐休息,wǔ cān xiū xi,descanso para almorzar,pausa para o almoço
late dinner,晚餐吃得晚,wǎn cān chī de wǎn,cena tardía,jantar tarde
dinner party,晚宴,wǎn yàn,cena,jantar de festa
place an order,下单,xià dān,hacer un pedido,fazer um pedido
order food,点餐,diǎn cān,ordenar comida,pedir comida
very delicious,非常美味,fēi cháng měi wèi,muy delicioso,muito delicioso
delicious food,美食,měi shí,comida deliciosa,comida deliciosa
good taste,好味道,hǎo wèi dào,buen sabor,bom gosto
taste it,尝尝,cháng chang,pruébalo,experimente
learn to cook,学做饭,xué zuò fàn,aprender a cocinar,aprender a cozinhar
cook dinner,做晚餐,zuò wǎn cān,cocinar la cena,fazer o jantar
beer bottle,啤酒瓶,pí jiǔ píng,botella de cerveza,garrafa de cerveja
bottle cap,瓶盖,píng gài,tapa de botella,tampa de garrafa
very hungry,非常饿,fēi cháng è,muy hambriento,muito faminto
hungry for,渴望,kě wàng,hambriento de,com fome de
so thirsty,非常渴,fēi cháng kě,muy sediento,muito sedento
thirsty for,渴望,kě wàng,sediento de,com sede de
sweet dessert,甜甜点,tián tián diǎn,postre dulce,sobremesa doce
dessert menu,甜点菜单,tián diǎn cài dān,menú de postres,cardápio de sobremesas
sip slowly,慢慢喝,màn màn hē,sorber despacio,beber devagar
small sip,小口,xiǎo kǒu,pequeño sorbo,pequeno gole
blend together,混合在一起,hùn hé zài yī qǐ,mezclar junto,misturar junto
perfect blend,完美融合,wán měi róng hé,mezcla perfecta,mistura perfeita
good appetite,好食欲,hǎo shí yù,buen apetito,bom apetite
no appetite,没食欲,méi shí yù,sin apetito,sem apetite
feel refresh,感觉神清气爽,gǎn jué shén qīng qì shuǎng,sentirse refrescado,se sentir refrescado
refresh yourself,让自己清醒,ràng zì jǐ qīng xǐng,refrescarse,se refrescar
cold beverage,冷饮,lěng yǐn,bebida fría,bebida fria
beverage menu,饮料菜单,yǐn liào cài dān,menú de bebidas,cardápio de bebidas
savor the moment,享受当下,xiǎng shòu dāng xià,saborear el momento,saborear o momento
savor every bite,每一口都品尝,měi yī kǒu dōu pǐn cháng,saborear cada bocado,saborear cada mordida
