english,chinese,pinyin,spanish,portuguese
black coffee,黑咖啡,hēi kāfēi,café negro,café puro
iced coffee,冰咖啡,bīng kāfēi,café helado,café gelado
coffee break,咖啡休息,kāfēi xiūxi,descanso para café,pausa para café
green tea,绿茶,lǜchá,té verde,chá verde
iced tea,冰茶,bīng chá,té helado,chá gelado
tea time,下午茶时间,xiàwǔ chá shíjiān,hora del té,hora do chá
orange juice,橙汁,chéng zhī,jugo de naranja,suco de laranja
apple juice,苹果汁,píngguǒ zhī,jugo de manzana,suco de maçã
fresh juice,鲜榨果汁,xiānzhà guǒzhī,jugo fresco,suco fresco
eat breakfast,吃早餐,chī zǎocān,desayunar,tomar café da manhã
make breakfast,做早餐,zuò zǎocān,hacer el desayuno,fazer café da manhã
skip breakfast,不吃早餐,bù chī zǎocān,saltarse el desayuno,pular café da manhã
have lunch,吃午饭,chī wǔfàn,almorzar,almoçar
lunch break,午休,wǔxiū,hora del almuerzo,hora do almoço
lunch time,午饭时间,wǔfàn shíjiān,hora del almuerzo,hora do almoço
eat dinner,吃晚饭,chī wǎnfàn,cenar,jantar
make dinner,做晚饭,zuò wǎnfàn,hacer la cena,fazer jantar
dinner time,晚饭时间,wǎnfàn shíjiān,hora de la cena,hora do jantar
fancy restaurant,高档餐厅,gāodàng cāntīng,restaurante elegante,restaurante chique
fast food restaurant,快餐店,kuàicān diàn,restaurante de comida rápida,restaurante de fast food
restaurant menu,餐厅菜单,cāntīng càidān,menú del restaurante,cardápio do restaurante
dinner menu,晚餐菜单,wǎncān càidān,menú de cena,cardápio do jantar
lunch menu,午餐菜单,wǔcān càidān,menú del almuerzo,cardápio do almoço
menu item,菜单项,càidān xiàng,artículo del menú,item do cardápio
food order,点餐,diǎn cān,pedido de comida,pedido de comida
take order,接单,jiē dān,tomar el pedido,anotar o pedido
order number,订单号,dìngdān hào,número de pedido,número do pedido
really delicious,真的很好吃,zhēn de hěn hǎochī,muy delicioso,muito delicioso
delicious meal,美味的一餐,měiwèi de yì cān,comida deliciosa,refeição deliciosa
delicious food,美味食物,měiwèi shíwù,comida deliciosa,comida deliciosa
sweet taste,甜味,tiánwèi,sabor dulce,sabor doce
bad taste,味道不好,wèidào bù hǎo,mal sabor,gosto ruim
good taste,味道好,wèidào hǎo,buen sabor,bom gosto
home cook,家常菜,jiācháng cài,cocinero casero,cozinheiro caseiro
can't cook,不会做饭,bú huì zuò fàn,no sabe cocinar,não sabe cozinhar
cook dinner,做晚饭,zuò wǎnfàn,cocinar la cena,cozinhar jantar
dinner plate,餐盘,cān pán,plato de cena,prato de jantar
paper plate,纸盘子,zhǐ pánzi,plato de papel,prato de papel
plate of food,一盘食物,yì pán shíwù,plato de comida,prato de comida
coffee cup,咖啡杯,kāfēi bēi,taza de café,xícara de café
paper cup,纸杯,zhǐ bēi,vaso de papel,copo de papel
cup of tea,一杯茶,yì bēi chá,taza de té,xícara de chá
water glass,水杯,shuǐ bēi,vaso de agua,copo de água
wine glass,酒杯,jiǔ bēi,copa de vino,taça de vinho
glass of water,一杯水,yì bēi shuǐ,vaso de agua,copo de água
empty bowl,空碗,kōng wǎn,tazón vacío,tigela vazia
soup bowl,汤碗,tāng wǎn,tazón de sopa,tigela de sopa
cereal bowl,麦片碗,màipiàn wǎn,tazón de cereal,tigela de cereal
water bottle,水瓶,shuǐ píng,botella de agua,garrafa de água
wine bottle,酒瓶,jiǔ píng,botella de vino,garrafa de vinho
plastic bottle,塑料瓶,sùliào píng,botella de plástico,garrafa plástica
so hungry,好饿,hǎo è,tan hambriento,com tanta fome
really hungry,真的很饿,zhēn de hěn è,muy hambriento,com muita fome
hungry for,渴望,kěwàng,hambriento de,com fome de
very thirsty,很渴,hěn kě,muy sediento,com muita sede
thirsty for,渴望,kěwàng,sediento de,com sede de
so thirsty,好渴,hǎo kě,tan sediento,com tanta sede
sweet dessert,甜点,tiándiǎn,postre dulce,sobremesa doce
chocolate dessert,巧克力甜点,qiǎokèlì tiándiǎn,postre de chocolate,sobremesa de chocolate
dessert menu,甜点菜单,tiándiǎn càidān,menú de postres,cardápio de sobremesas
