english,chinese,pinyin,spanish,portuguese
me too,我也是,wǒ yě shì,yo también,eu também
no problem,没问题,méi wèn tí,no hay problema,sem problema
you're welcome,不客气,bú kè qi,de nada,de nada
of course,当然,dāng rán,por supuesto,claro
by the way,顺便说一下,shùn biàn shuō yī xià,por cierto,a propósito
that's right,对,duì,así es,é isso
come on,快点,kuài diǎn,vamos,vamos
kind of,有点,yǒu diǎn,un poco,meio que
sort of,有点,yǒu diǎn,algo así,mais ou menos
what about,那怎么样,nà zěn me yàng,qué tal,e quanto a
how about,怎么样,zěn me yàng,qué tal,que tal
no way,不可能,bù kě néng,de ninguna manera,de jeito nenhum
for sure,肯定,kěn dìng,seguro,com certeza
my bad,我的错,wǒ de cuò,mi culpa,foi mal
all right,好的,hǎo de,está bien,tudo bem
never mind,没事,méi shì,no importa,deixa pra lá
as usual,和往常一样,hé wǎng cháng yī yàng,como siempre,como sempre
at least,至少,zhì shǎo,al menos,pelo menos
so far,到目前为止,dào mù qián wéi zhǐ,hasta ahora,até agora
take it easy,放轻松,fàng qīng sōng,tómatelo con calma,fica tranquilo
me too thanks,我也是谢谢,wǒ yě shì xiè xie,yo también gracias,eu também obrigado
me too please,我也要,wǒ yě yào,yo también por favor,eu também por favor
no problem at all,完全没问题,wán quán méi wèn tí,no hay ningún problema,sem problema algum
no problem here,这里没问题,zhè lǐ méi wèn tí,aquí no hay problema,sem problema aqui
you're welcome anytime,随时欢迎,suí shí huān yíng,de nada cuando quieras,de nada a qualquer momento
you're welcome to join,欢迎你加入,huān yíng nǐ jiā rù,eres bienvenido a unirte,você é bem-vindo a participar
of course not,当然不是,dāng rán bú shì,claro que no,claro que não
of course I will,我当然会,wǒ dāng rán huì,por supuesto que lo haré,claro que vou
by the way I forgot,顺便说一下我忘了,shùn biàn shuō yī xià wǒ wàng le,por cierto lo olvidé,a propósito eu esqueci
by the way you look great,顺便说一下你看起来很好,shùn biàn shuō yī xià nǐ kàn qǐ lái hěn hǎo,por cierto te ves genial,a propósito você está ótimo
that's right I remember,对我记得,duì wǒ jì de,así es lo recuerdo,é isso eu lembro
oh that's right,哦对了,ó duì le,ah es cierto,ah é mesmo
come on let's go,快点我们走吧,kuài diǎn wǒ men zǒu ba,vamos vámonos,vamos vamos embora
oh come on,拜托,bài tuō,ay por favor,ah qual é
kind of tired,有点累,yǒu diǎn lèi,un poco cansado,meio cansado
kind of busy,有点忙,yǒu diǎn máng,un poco ocupado,meio ocupado
sort of like it,有点喜欢,yǒu diǎn xǐ huan,algo así me gusta,meio que gosto
sort of busy,有点忙,yǒu diǎn máng,algo ocupado,mais ou menos ocupado
what about you,你呢,nǐ ne,y tú,e você
what about tomorrow,明天怎么样,míng tiān zěn me yàng,qué tal mañana,e amanhã
how about we go,我们去怎么样,wǒ men qù zěn me yàng,qué tal si vamos,que tal irmos
how about that,怎么样,zěn me yàng,qué te parece,que tal
no way that's true,不可能是真的,bù kě néng shì zhēn de,de ninguna manera eso es verdad,de jeito nenhum é verdade
absolutely no way,绝对不可能,jué duì bù kě néng,de ninguna manera,de jeito nenhum
for sure I will,我肯定会,wǒ kěn dìng huì,seguro que lo haré,com certeza vou
that's for sure,那是肯定的,nà shì kěn dìng de,eso es seguro,isso é certo
oh my bad,哦我的错,ó wǒ de cuò,oh mi culpa,ah foi mal
my bad I forgot,我的错我忘了,wǒ de cuò wǒ wàng le,mi culpa lo olvidé,foi mal eu esqueci
all right then,那好吧,nà hǎo ba,está bien entonces,tá bem então
that's all right,没关系,méi guān xi,está bien,tudo bem
never mind about it,别在意,bié zài yì,no te preocupes por eso,deixa pra lá
oh never mind,哦算了,ó suàn le,oh olvídalo,ah deixa
as usual I'm late,我像往常一样迟到了,wǒ xiàng wǎng cháng yī yàng chí dào le,como siempre llegué tarde,como sempre estou atrasado
business as usual,一切照常,yī qiè zhào cháng,negocios como de costumbre,tudo como de costume
at least try,至少试试,zhì shǎo shì shi,al menos intenta,pelo menos tente
at least we tried,至少我们试过了,zhì shǎo wǒ men shì guò le,al menos lo intentamos,pelo menos tentamos
so far so good,到目前为止还不错,dào mù qián wéi zhǐ hái bù cuò,hasta ahora todo bien,até agora tudo bem
so far nothing,到目前为止什么都没有,dào mù qián wéi zhǐ shén me dōu méi yǒu,hasta ahora nada,até agora nada
take it easy friend,放轻松朋友,fàng qīng sōng péng you,tómatelo con calma amigo,fica tranquilo amigo
just take it easy,放轻松点,fàng qīng sōng diǎn,solo tómatelo con calma,só fica tranquilo
