english,chinese,pinyin,spanish,portuguese
I don't know why,我不知道为什么,wǒ bù zhīdào wèishénme,no sé por qué,não sei por quê
I don't know yet,我还不知道,wǒ hái bù zhīdào,todavía no sé,ainda não sei
I honestly don't know,我真的不知道,wǒ zhēnde bù zhīdào,honestamente no sé,sinceramente não sei
I think so too,我也这么想,wǒ yě zhème xiǎng,yo también lo creo,eu também acho
I think so anyway,反正我是这么想的,fǎnzhèng wǒ shì zhème xiǎng de,de todos modos yo creo que sí,de qualquer forma eu acho que sim
I don't think so,我不这么认为,wǒ bù zhème rènwéi,no lo creo,não acho
me too actually,其实我也是,qíshí wǒ yě shì,yo también en realidad,eu também na verdade
yeah me too,是的我也是,shì de wǒ yě shì,sí yo también,sim eu também
me neither honestly,说实话我也不,shuō shíhuà wǒ yě bù,yo tampoco honestamente,eu também não sinceramente
no problem at all,完全没问题,wánquán méi wèntí,no hay problema en absoluto,não tem problema nenhum
no problem man,没问题兄弟,méi wèntí xiōngdì,no hay problema amigo,sem problema cara
no problem whatsoever,一点问题都没有,yì diǎn wèntí dōu méiyǒu,ningún problema en absoluto,nenhum problema
you're welcome anytime,随时欢迎,suíshí huānyíng,eres bienvenido cuando quieras,seja bem-vindo quando quiser
you're very welcome,非常欢迎,fēicháng huānyíng,de nada con mucho gusto,muito de nada
always welcome,一直欢迎,yìzhí huānyíng,siempre bienvenido,sempre bem-vindo
of course not,当然不是,dāngrán bú shì,claro que no,claro que não
of course you can,当然可以,dāngrán kěyǐ,claro que puedes,claro que pode
but of course,当然了,dāngrán le,pero por supuesto,mas é claro
by the way did you hear,对了你听说了吗,duì le nǐ tīngshuō le ma,por cierto ¿escuchaste?,a propósito você ouviu?
oh by the way,哦对了,ō duì le,oh por cierto,ah a propósito
by the way thanks,对了谢谢,duì le xièxie,por cierto gracias,a propósito obrigado
right now actually,其实就是现在,qíshí jiù shì xiànzài,justo ahora en realidad,bem agora na verdade
not right now,现在不行,xiànzài bù xíng,ahora no,agora não
do it right now,现在就做,xiànzài jiù zuò,hazlo ahora mismo,faça agora
come on let's go,来吧我们走,lái ba wǒmen zǒu,vamos vámonos,vamos embora
oh come on,哦拜托,ō bàituō,oh vamos,ah qual é
come on in,请进,qǐng jìn,pasa,entre
hold on a sec,等一下,děng yíxià,espera un segundo,espera um segundo
hold on tight,抓紧,zhuājǐn,agárrate fuerte,segura firme
hold on I'm coming,等等我来了,děngděng wǒ lái le,espera ya voy,espera estou indo
let me see that,让我看看,ràng wǒ kànkan,déjame ver eso,deixa eu ver isso
let me think about it,让我想想,ràng wǒ xiǎngxiang,déjame pensarlo,deixa eu pensar
let me help you,让我帮你,ràng wǒ bāng nǐ,déjame ayudarte,deixa eu te ajudar
I mean seriously,我是认真的,wǒ shì rènzhēn de,lo digo en serio,estou falando sério
I mean come on,我是说拜托,wǒ shì shuō bàituō,digo vamos,quer dizer né
you know what I mean,你懂我的意思,nǐ dǒng wǒ de yìsi,sabes a lo que me refiero,você sabe o que quero dizer
you know what happened,你知道发生了什么,nǐ zhīdào fāshēng le shénme,sabes lo que pasó,você sabe o que aconteceu
you know better than that,你应该知道的,nǐ yīnggāi zhīdào de,tú sabes mejor que eso,você sabe que não é assim
you never know,很难说,hěn nán shuō,nunca se sabe,nunca se sabe
kind of like that,有点像那样,yǒudiǎn xiàng nàyàng,algo así,meio assim
I'm kind of busy,我有点忙,wǒ yǒudiǎn máng,estoy algo ocupado,estou meio ocupado
that's kind of weird,有点奇怪,yǒudiǎn qíguài,eso es un poco raro,isso é meio estranho
sort of like this,有点像这样,yǒudiǎn xiàng zhèyàng,algo así,meio assim
that's sort of funny,有点好笑,yǒudiǎn hǎoxiào,eso es algo gracioso,isso é meio engraçado
sort of true actually,其实有点对,qíshí yǒudiǎn duì,algo cierto en realidad,meio verdade na verdade
what about you though,那你呢,nà nǐ ne,¿y tú qué?,e você?
what about tomorrow instead,要不明天,yàobù míngtiān,¿qué tal mañana?,que tal amanhã?
what about this one,这个怎么样,zhège zěnmeyàng,¿qué tal este?,que tal este?
how about we go,我们去怎么样,wǒmen qù zěnmeyàng,¿qué tal si vamos?,que tal a gente ir?
how about you try,你试试怎么样,nǐ shìshi zěnmeyàng,¿qué tal si lo intentas?,que tal você tentar?
how about that idea,这个主意怎么样,zhège zhǔyi zěnmeyàng,¿qué tal esa idea?,que tal essa ideia?
no way really,真的假的,zhēnde jiǎde,¿en serio?,sério?
no way that's crazy,不可能太疯狂了,bù kěnéng tài fēngkuáng le,no puede ser eso es una locura,não acredito isso é loucura
there's no way,不可能,bù kěnéng,no hay manera,não tem como
for sure I'll come,我肯定会来,wǒ kěndìng huì lái,de seguro vendré,com certeza eu vou
for sure yeah,当然了,dāngrán le,seguro que sí,com certeza
that's for sure true,这肯定是真的,zhè kěndìng shì zhēnde,eso es seguro,isso é verdade com certeza
my bad sorry,我的错对不起,wǒ de cuò duìbuqǐ,fue mi culpa perdón,foi mal desculpa
that's my bad,是我的错,shì wǒ de cuò,eso es mi culpa,a culpa é minha
totally my bad,完全是我的错,wánquán shì wǒ de cuò,totalmente mi culpa,totalmente minha culpa
