english,chinese,pinyin,spanish,portuguese
change mind,改变主意,gǎibiàn zhǔyi,cambiar de opinión,mudar de ideia
climate change,气候变化,qìhòu biànhuà,cambio climático,mudança climática
spare change,零钱,língqián,cambio suelto,troco
become famous,成名,chéngmíng,hacerse famoso,ficar famoso
become aware,意识到,yìshi dào,darse cuenta,tomar consciência
become clear,变得清晰,biàn de qīngxī,hacerse claro,ficar claro
turn around,转身,zhuǎnshēn,dar la vuelta,virar
turn off,关掉,guāndiào,apagar,desligar
turn into,变成,biànchéng,convertirse en,transformar-se em
develop skill,培养技能,péiyǎng jìnéng,desarrollar habilidad,desenvolver habilidade
develop film,冲洗胶卷,chōngxǐ jiāojuǎn,revelar película,revelar filme
fully develop,完全发展,wánquán fāzhǎn,desarrollar completamente,desenvolver completamente
greatly improve,大大改善,dàdà gǎishàn,mejorar mucho,melhorar muito
room to improve,有改进的空间,yǒu gǎijìn de kōngjiān,espacio para mejorar,espaço para melhorar
improve upon,改进,gǎijìn,mejorar,melhorar
increase speed,提高速度,tígāo sùdù,aumentar velocidad,aumentar velocidade
price increase,价格上涨,jiàgé shàngzhǎng,aumento de precio,aumento de preço
tax increase,增税,zēngshuì,aumento de impuestos,aumento de impostos
decrease volume,降低音量,jiàngdī yīnliàng,disminuir volumen,diminuir volume
price decrease,价格下降,jiàgé xiàjiàng,disminución de precio,diminuição de preço
decrease size,减小尺寸,jiǎnxiǎo chǐcùn,disminuir tamaño,diminuir tamanho
rise up,起来,qǐlai,levantarse,levantar-se
sun rise,日出,rìchū,amanecer,nascer do sol
on the rise,上升,shàngshēng,en aumento,em ascensão
fall down,跌倒,diēdǎo,caerse,cair
fall apart,崩溃,bēngkuì,desmoronarse,desmoronar
free fall,自由落体,zìyóu luòtǐ,caída libre,queda livre
expand business,扩大业务,kuòdà yèwù,expandir negocio,expandir negócio
expand horizons,拓宽视野,tuòkuān shìyě,ampliar horizontes,expandir horizontes
expand upon,详细说明,xiángxì shuōmíng,expandir sobre,expandir sobre
reduce cost,降低成本,jiàngdī chéngběn,reducir costo,reduzir custo
reduce size,缩小尺寸,suōxiǎo chǐcùn,reducir tamaño,reduzir tamanho
greatly reduce,大大减少,dàdà jiǎnshǎo,reducir mucho,reduzir muito
add more,添加更多,tiānjiā gèng duō,agregar más,adicionar mais
add up,加起来,jiā qǐlai,sumar,somar
add value,增加价值,zēngjiā jiàzhí,agregar valor,adicionar valor
remove stain,去除污渍,qùchú wūzì,quitar mancha,remover mancha
remove doubt,消除疑虑,xiāochú yílǜ,eliminar duda,eliminar dúvida
remove from,从...移除,cóng... yíchú,quitar de,remover de
replace battery,更换电池,gēnghuàn diànchí,reemplazar batería,trocar bateria
hard to replace,难以替代,nányǐ tìdài,difícil de reemplazar,difícil de substituir
replace with,用...替换,yòng... tìhuàn,reemplazar con,substituir com
create art,创作艺术,chuàngzuò yìshù,crear arte,criar arte
create job,创造工作机会,chuàngzào gōngzuò jīhuì,crear empleo,criar emprego
create account,创建账户,chuàngjiàn zhànghù,crear cuenta,criar conta
destroy evidence,销毁证据,xiāohuǐ zhèngjù,destruir evidencia,destruir evidência
self destroy,自我毁灭,zìwǒ huǐmiè,autodestruirse,autodestruir-se
destroy completely,彻底摧毁,chèdǐ cuīhuǐ,destruir completamente,destruir completamente
produce results,产生结果,chǎnshēng jiéguǒ,producir resultados,produzir resultados
mass produce,大量生产,dàliàng shēngchǎn,producir en masa,produzir em massa
produce fruit,结果实,jié guǒshi,producir fruta,produzir fruta
completely transform,完全改变,wánquán gǎibiàn,transformar completamente,transformar completamente
transform into,转变成,zhuǎnbiàn chéng,transformarse en,transformar-se em
digital transform,数字化转型,shùzìhuà zhuǎnxíng,transformación digital,transformação digital
adjust setting,调整设置,tiáozhěng shèzhì,ajustar configuración,ajustar configuração
adjust to,适应,shìyìng,ajustarse a,ajustar-se a
hard to adjust,难以适应,nányǐ shìyìng,difícil de ajustar,difícil de ajustar
convert file,转换文件,zhuǎnhuàn wénjiàn,convertir archivo,converter arquivo
convert to,转换成,zhuǎnhuàn chéng,convertir a,converter para
convert currency,兑换货币,duìhuàn huòbì,convertir moneda,converter moeda
