english,chinese,pinyin,spanish,portuguese
substantial evidence,大量证据,dàliàng zhèngjù,evidencia sustancial,evidência substancial
substantial amount,相当数量,xiāngdāng shùliàng,cantidad sustancial,quantidade substancial
substantial change,重大变化,zhòngdà biànhuà,cambio sustancial,mudança substancial
sufficient evidence,充分证据,chōngfèn zhèngjù,evidencia suficiente,evidência suficiente
sufficient time,充足时间,chōngzú shíjiān,tiempo suficiente,tempo suficiente
self sufficient,自给自足,zìjǐ zìzú,autosuficiente,autossuficiente
sustain growth,维持增长,wéichí zēngzhǎng,sostener crecimiento,sustentar crescimento
sustain life,维持生命,wéichí shēngmìng,sostener vida,sustentar vida
sustain injury,受伤,shòushāng,sufrir lesión,sofrer lesão
thereby reducing,从而减少,cóng'ér jiǎnshǎo,reduciendo así,reduzindo assim
thereby increasing,从而增加,cóng'ér zēngjiā,aumentando así,aumentando assim
thereby creating,从而创造,cóng'ér chuàngzào,creando así,criando assim
underlying cause,根本原因,gēnběn yuányīn,causa subyacente,causa subjacente
underlying issue,根本问题,gēnběn wèntí,problema subyacente,problema subjacente
underlying principle,基本原则,jīběn yuánzé,principio subyacente,princípio subjacente
undertake project,承担项目,chéngdān xiàngmù,emprender proyecto,empreender projeto
undertake task,承担任务,chéngdān rènwu,emprender tarea,empreender tarefa
undertake responsibility,承担责任,chéngdān zérèn,asumir responsabilidad,assumir responsabilidade
acknowledge mistake,承认错误,chéngrèn cuòwù,reconocer error,reconhecer erro
acknowledge receipt,确认收到,quèrèn shōudào,acusar recibo,confirmar recebimento
widely acknowledge,普遍承认,pǔbiàn chéngrèn,reconocer ampliamente,reconhecer amplamente
administer test,进行测试,jìnxíng cèshì,administrar prueba,administrar teste
administer drug,给药,jǐyào,administrar medicamento,administrar medicamento
administer program,管理项目,guǎnlǐ xiàngmù,administrar programa,administrar programa
affirm commitment,确认承诺,quèrèn chéngnuò,afirmar compromiso,afirmar compromisso
affirm belief,坚持信念,jiānchí xìnniàn,afirmar creencia,afirmar crença
strongly affirm,强烈肯定,qiángliè kěndìng,afirmar fuertemente,afirmar fortemente
articulate clearly,清楚表达,qīngchu biǎodá,articular claramente,articular claramente
articulate vision,阐述愿景,chǎnshù yuànjǐng,articular visión,articular visão
well articulated,表达清晰,biǎodá qīngxī,bien articulado,bem articulado
attribute success,归功于,guīgōng yú,atribuir éxito,atribuir sucesso
attribute to,归因于,guīyīn yú,atribuir a,atribuir a
attribute cause,归因,guīyīn,atribuir causa,atribuir causa
authorize payment,授权付款,shòuquán fùkuǎn,autorizar pago,autorizar pagamento
authorize access,授权访问,shòuquán fǎngwèn,autorizar acceso,autorizar acesso
authorize use,授权使用,shòuquán shǐyòng,autorizar uso,autorizar uso
clarify point,澄清观点,chéngqīng guāndiǎn,aclarar punto,esclarecer ponto
clarify meaning,澄清含义,chéngqīng hányì,aclarar significado,esclarecer significado
please clarify,请澄清,qǐng chéngqīng,por favor aclara,por favor esclareça
commence operation,开始运作,kāishǐ yùnzuò,comenzar operación,começar operação
commence work,开始工作,kāishǐ gōngzuò,comenzar trabajo,começar trabalho
commence immediately,立即开始,lìjí kāishǐ,comenzar inmediatamente,começar imediatamente
compile data,编辑数据,biānjí shùjù,compilar datos,compilar dados
compile list,编制清单,biānzhì qīngdān,compilar lista,compilar lista
compile report,编写报告,biānxiě bàogào,compilar informe,compilar relatório
comply with,遵守,zūnshǒu,cumplir con,cumprir com
comply fully,完全遵守,wánquán zūnshǒu,cumplir completamente,cumprir completamente
fail to comply,不遵守,bù zūnshǒu,no cumplir,não cumprir
conceive idea,构思想法,gòusī xiǎngfǎ,concebir idea,conceber ideia
conceive plan,构思计划,gòusī jìhuà,concebir plan,conceber plano
hard to conceive,难以想象,nányǐ xiǎngxiàng,difícil de concebir,difícil de conceber
give consent,给予同意,jǐyǔ tóngyì,dar consentimiento,dar consentimento
informed consent,知情同意,zhīqíng tóngyì,consentimiento informado,consentimento informado
without consent,未经同意,wèijīng tóngyì,sin consentimiento,sem consentimento
consolidate position,巩固地位,gǒnggù dìwèi,consolidar posición,consolidar posição
consolidate power,巩固权力,gǒnggù quánlì,consolidar poder,consolidar poder
consolidate debt,合并债务,hébìng zhàiwù,consolidar deuda,consolidar dívida
convey message,传达信息,chuándá xìnxī,transmitir mensaje,transmitir mensagem
convey meaning,传达含义,chuándá hányì,transmitir significado,transmitir significado
convey information,传达信息,chuándá xìnxī,transmitir información,transmitir informação
