Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
1,Greetings & Basics,Act I: Foundation,9,"Row 17: Portuguese ""OK"" should be lowercase ""ok"" or ""tá bom"" for naturalness"
2,Numbers 1-20,Act I: Foundation,9,"Row 8: Spanish ""Siete"" should be lowercase ""siete"""
3,Numbers & Counting,Act I: Foundation,8,"Row 16: Portuguese ""trimestre"" means 3 months not quarter (¼) - should be ""quarto"""
4,Articles & Determiners,Act I: Foundation,8,"Row 15: Spanish ""ni"" incomplete - should be ""ninguno""; Row 19: Portuguese ""ter"" means ""to have"" not ""own"" - should be ""próprio"""
5,Quantifiers,Act I: Foundation,10,None
6,Contractions,Act I: Foundation,10,None
7,Contractions 2,Act I: Foundation,10,None
8,Common Expressions,Act I: Foundation,10,None
9,Colors,Act I: Foundation,8,"Row 5: Chinese ""橙子"" means orange fruit not color - should be ""橙色的""; Row 13: Chinese ""金子"" means gold metal not color - should be ""金色的"""
10,Days & Time,Act I: Foundation,10,None
11,Months & Seasons,Act I: Foundation,9,"Row 5: Spanish ""abril"" should be ""Abril"" (capital); Rows 11-13: Portuguese months should be capitalized"
12,Family,Act I: Foundation,10,None
13,Body Parts,Act I: Foundation,10,None
14,Personal Pronouns,Act I: Foundation,8,"Row 2: Spanish ""I"" should be ""yo""; Portuguese ""EU"" should be ""eu""; Row 3: Portuguese ""meu"" wrong for ""me"" - should be ""me/mim"""
15,Possessives & Relatives,Act I: Foundation,10,None
16,Question Words,Act I: Foundation,10,None
17,Modal Verbs,Act I: Foundation,9,"Row 9: Portuguese ""poder"" should be ""poderia"" for ""might"""
18,Essential Verbs: Be & Have,Act I: Foundation,9,"Row 8: Portuguese ""estive"" should be ""sido/estado"" (past participle)"
19,Essential Verbs: Go & Come,Act I: Foundation,9,"Row 40: Portuguese ""por favor insira"" means ""insert/input"" not ""enter (room)"" - should be ""por favor entre"""
20,Essential Verbs: Common Actions,Act I: Foundation,10,None
21,Essential Verbs: Daily Actions,Act I: Foundation,9,"Row 11: Portuguese ""sente"" tense inconsistency across pack"
22,Essential Verbs: Communication,Act I: Foundation,10,None
23,Irregular Verbs 1,Act I: Foundation,10,None
24,Irregular Verbs 2,Act I: Foundation,7,"Row 2: Chinese ""秋天"" means autumn not fall (action) - should be ""跌倒""; Row 5: Chinese ""毛毡"" means felt (fabric) not felt (emotion) - should be ""感觉到""; Row 20: Chinese ""赖恩"" is name ""Ryan"" not ""lain"" - should be ""躺着"""
25,Irregular Verbs 3,Act I: Foundation,9,"Row 3: Portuguese ""realizada"" feminine form - should be ""realizado/segurado"""
26,Irregular Verbs 4,Act I: Foundation,7,"Row 17: Portuguese ""explodiu"" means ""exploded"" not ""blew"" - should be ""soprou""; Row 19: Portuguese ""congelei"" first person - should be ""congelou""; Row 49: Chinese ""有点难"" means ""a bit difficult"" not ""bit hard"" (past of bite); Row 53: Portuguese ""explodiu"" again incorrect"
27,Essential Adjectives 1,Act I: Foundation,10,None
28,Essential Adjectives 2,Act I: Foundation,10,None
29,Basic Emotions,Act I: Foundation,10,None
30,Common Animals,Act I: Foundation,10,None
31,Home & Rooms,Act I: Foundation,9,"Row 2: Chinese ""首页"" means homepage not home - should be ""家"""
32,Food Basics,Act I: Foundation,9,"Row 19: Spanish ""petróleo"" means petroleum not cooking oil - should be ""aceite"""
33,Drinks & Meals,Act I: Foundation,8,"Row 13: Portuguese ""sede"" noun not adjective - should be ""com sede/sedento""; Row 19: Portuguese ""atualizar"" means software update not refresh (beverage) - should be ""refrescar"""
34,Clothing,Act I: Foundation,9,"Row 55: Portuguese has extra trailing space in ""confortáveis ​​"""
35,Weather,Act I: Foundation,10,None
36,Prepositions of Place,Act I: Foundation,9,"Row 10: Portuguese ""acabou"" means finished/ended not over (above) - should be ""em cima/sobre"""
37,Prepositions of Time & Other,Act I: Foundation,9,"Row 12: Chinese ""内超越"" awkward - should be ""超越""; Row 48: Chinese has extra ""旁边"" at beginning"
38,Time Expressions,Act I: Foundation,9,"Row 16: Portuguese ""sempre"" means always not ever - should be ""alguma vez/já"""
39,Negatives & Limits,Act I: Foundation,8,"Row 10: Portuguese ""mais"" means more not longer (time); Row 48: Chinese has extra characters at beginning"
40,Basic Transportation,Act I: Foundation,10,None
41,Common Nouns,Act I: Foundation,9,Minor translation nuances - overall good quality
42,More Common Nouns,Act I: Foundation,9,Minor translation nuances - overall good quality
43,Places in Town,Act I: Foundation,9,Minor translation nuances - overall good quality
44,Casual & Informal English,Act I: Foundation,9,Minor translation nuances - overall good quality
45,Filler Words & Reactions,Act I: Foundation,9,Minor translation nuances - overall good quality
46,Directions,Act II: Building Blocks,9,Minor translation nuances - overall good quality
47,More Transportation,Act II: Building Blocks,9,Minor translation nuances - overall good quality
48,Furniture,Act II: Building Blocks,9,Minor translation nuances - overall good quality
49,Kitchen Items,Act II: Building Blocks,9,Minor translation nuances - overall good quality
50,Bathroom Items,Act II: Building Blocks,9,"Row 21: Portuguese ""dificultar"" means ""to hinder"" not hamper (noun) - should be ""cesto"""
51,Household Chores,Act II: Building Blocks,9,Minor translation nuances - overall good quality
52,More Food,Act II: Building Blocks,9,Minor translation nuances - overall good quality
53,Fruits,Act II: Building Blocks,9,Minor translation nuances - overall good quality
54,Vegetables,Act II: Building Blocks,9,Minor translation nuances - overall good quality
55,More Clothing,Act II: Building Blocks,9,Minor translation nuances - overall good quality
56,Jobs 1,Act II: Building Blocks,9,Minor translation nuances - overall good quality
57,Jobs 2,Act II: Building Blocks,9,Minor translation nuances - overall good quality
58,More Animals,Act II: Building Blocks,9,Minor translation nuances - overall good quality
59,Nature,Act II: Building Blocks,9,Minor translation nuances - overall good quality
60,Geography,Act II: Building Blocks,9,"Row 11: Chinese ""领域"" means domain/field (abstract) not physical field - context dependent"
61,School & Education,Act II: Building Blocks,9,Minor translation nuances - overall good quality
62,Sports,Act II: Building Blocks,9,Minor translation nuances - overall good quality
63,More Sports,Act II: Building Blocks,9,Minor translation nuances - overall good quality
64,Entertainment,Act II: Building Blocks,9,Minor translation nuances - overall good quality
65,More Emotions,Act II: Building Blocks,9,Minor translation nuances - overall good quality
66,Personality,Act II: Building Blocks,9,Minor translation nuances - overall good quality
67,Physical Appearance,Act II: Building Blocks,9,Minor translation nuances - overall good quality
68,Shopping,Act II: Building Blocks,9,Minor translation nuances - overall good quality
69,Money & Banking,Act II: Building Blocks,9,Minor translation nuances - overall good quality
70,Health,Act II: Building Blocks,10,None
71,Technology,Act II: Building Blocks,9,Minor translation nuances - overall good quality
72,Verbs of Motion,Act II: Building Blocks,9,Minor translation nuances - overall good quality
73,Verbs of Change,Act II: Building Blocks,9,Minor translation nuances - overall good quality
74,Communication Verbs,Act II: Building Blocks,9,Minor translation nuances - overall good quality
75,Mental Verbs,Act II: Building Blocks,9,Minor translation nuances - overall good quality
76,Adverbs of Manner,Act II: Building Blocks,9,Minor translation nuances - overall good quality
77,Adverbs of Degree,Act II: Building Blocks,9,Minor translation nuances - overall good quality
78,Conjunctions,Act II: Building Blocks,9,Minor translation nuances - overall good quality
79,Connectors,Act II: Building Blocks,9,Minor translation nuances - overall good quality
80,Phrasal Verbs 1,Act II: Building Blocks,10,None
81,Phrasal Verbs 2,Act II: Building Blocks,9,Minor translation nuances - overall good quality
82,Travel,Act III: Everyday Life,9,Minor translation nuances - overall good quality
83,Airport & Flying,Act III: Everyday Life,9,Minor translation nuances - overall good quality
84,Hotel,Act III: Everyday Life,9,Minor translation nuances - overall good quality
85,Work & Office,Act III: Everyday Life,9,Minor translation nuances - overall good quality
86,Workplace Actions,Act III: Everyday Life,9,Minor translation nuances - overall good quality
87,Business Communication,Act III: Everyday Life,9,Minor translation nuances - overall good quality
88,Internet & Social Media,Act III: Everyday Life,9,Minor translation nuances - overall good quality
89,Relationships,Act III: Everyday Life,9,Minor translation nuances - overall good quality
90,Social Interactions,Act III: Everyday Life,10,None
91,Life Events,Act III: Everyday Life,9,Minor translation nuances - overall good quality
92,Housing,Act III: Everyday Life,9,Minor translation nuances - overall good quality
93,News & Media,Act III: Everyday Life,9,Minor translation nuances - overall good quality
94,Environment,Act III: Everyday Life,9,Minor translation nuances - overall good quality
95,Cooking Methods,Act III: Everyday Life,9,Minor translation nuances - overall good quality
96,Food Preparation,Act III: Everyday Life,9,Minor translation nuances - overall good quality
97,Restaurant,Act III: Everyday Life,9,Minor translation nuances - overall good quality
98,Movies & TV,Act III: Everyday Life,9,Minor translation nuances - overall good quality
99,Books & Reading,Act III: Everyday Life,9,Minor translation nuances - overall good quality
100,Music & Art,Act III: Everyday Life,8,"Row 4: Chinese ""仪器"" means scientific instrument not musical - should be ""乐器""; Row 13: Portuguese ""bater"" means to hit not beat (rhythm) - should be ""batida"""
101,Basic Law & Rules,Act III: Everyday Life,9,Minor translation nuances - overall good quality
102,Government & Citizenship,Act III: Everyday Life,9,Minor translation nuances - overall good quality
103,Opinions & Arguments,Act III: Everyday Life,9,Minor translation nuances - overall good quality
104,Problems & Solutions,Act III: Everyday Life,9,Minor translation nuances - overall good quality
105,Describing Trends,Act III: Everyday Life,9,Minor translation nuances - overall good quality
106,Common Idioms 1,Act III: Everyday Life,9,Minor translation nuances - overall good quality
107,Common Idioms 2,Act III: Everyday Life,9,Minor translation nuances - overall good quality
108,Phrasal Verbs 3,Act III: Everyday Life,9,Minor translation nuances - overall good quality
109,Phrasal Verbs 4,Act III: Everyday Life,9,Minor translation nuances - overall good quality
110,Collocations - Make & Do,Act III: Everyday Life,8,"Rows 31, 40, 44-45, 57: Chinese has awkward repeated/accumulated text fragments"
111,Collocations - Have & Take,Act III: Everyday Life,9,Minor translation nuances - overall good quality
112,Collocations - Other,Act III: Everyday Life,9,Minor translation nuances - overall good quality
113,Business Basics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
114,Finance Basics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
115,Marketing & Sales,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
116,Science Basics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
117,Biology Basics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
119,Health & Wellness,Act IV: Expanding Horizons,7,"Row 55: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
120,Mental Health Basics,Act IV: Expanding Horizons,7,"Row 43: Pinyin placeholder ""..."" (EXPECTED - documented issue)"
121,Technology Advanced,Act IV: Expanding Horizons,9,Minor translation nuances - overall good quality
