Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Basics,Act I: Foundation,,No issues found - all validations pass
2,Numbers 1-20,Act I: Foundation,,No issues found - all validations pass
3,Numbers & Counting,Act I: Foundation,,No issues found - all validations pass
4,Articles & Determiners,Act I: Foundation,,No issues found - all validations pass
5,Quantifiers,Act I: Foundation,,No issues found - all validations pass
6,Contractions,Act I: Foundation,,No issues found - all validations pass
7,Contractions 2,Act I: Foundation,,No issues found - all validations pass
8,Common Expressions,Act I: Foundation,,No issues found - all validations pass
9,Colors,Act I: Foundation,,No issues found - all validations pass
10,Days & Time,Act I: Foundation,,No issues found - all validations pass
11,Months & Seasons,Act I: Foundation,,Portuguese issues; Spanish issues
12,Family,Act I: Foundation,,No issues found - all validations pass
13,Body Parts,Act I: Foundation,,No issues found - all validations pass
14,Personal Pronouns,Act I: Foundation,,No issues found - all validations pass
15,Possessives & Relatives,Act I: Foundation,,No issues found - all validations pass
16,Question Words,Act I: Foundation,,No issues found - all validations pass
17,Modal Verbs,Act I: Foundation,,No issues found - all validations pass
18,Essential Verbs: Be & Have,Act I: Foundation,,No issues found - all validations pass
19,Essential Verbs: Go & Come,Act I: Foundation,,No issues found - all validations pass
20,Essential Verbs: Common Actions,Act I: Foundation,,No issues found - all validations pass
21,Essential Verbs: Daily Actions,Act I: Foundation,,"Row 20 chinese: wrong meaning (谎言=falsehood, should be 躺=lie down)"
22,Essential Verbs: Communication,Act I: Foundation,,No issues found - all validations pass
23,Irregular Verbs 1,Act I: Foundation,,No issues found - all validations pass
24,Irregular Verbs 2,Act I: Foundation,,No issues found - all validations pass
25,Irregular Verbs 3,Act I: Foundation,,No issues found - all validations pass
26,Irregular Verbs 4,Act I: Foundation,,No issues found - all validations pass
27,Essential Adjectives 1,Act I: Foundation,,No issues found - all validations pass
28,Essential Adjectives 2,Act I: Foundation,,No issues found - all validations pass
29,Basic Emotions,Act I: Foundation,,No issues found - all validations pass
30,Common Animals,Act I: Foundation,,No issues found - all validations pass
31,Home & Rooms,Act I: Foundation,,No issues found - all validations pass
32,Food Basics,Act I: Foundation,,No issues found - all validations pass
33,Drinks & Meals,Act I: Foundation,,No issues found - all validations pass
34,Clothing,Act I: Foundation,,No issues found - all validations pass
35,Weather,Act I: Foundation,,No issues found - all validations pass
36,Prepositions of Place,Act I: Foundation,,No issues found - all validations pass
37,Prepositions of Time & Other,Act I: Foundation,,No issues found - all validations pass
38,Time Expressions,Act I: Foundation,,No issues found - all validations pass
39,Negatives & Limits,Act I: Foundation,,No issues found - all validations pass
40,Basic Transportation,Act I: Foundation,,No issues found - all validations pass
41,Common Nouns,Act I: Foundation,,No issues found - all validations pass
42,More Common Nouns,Act I: Foundation,,No issues found - all validations pass
43,Places in Town,Act I: Foundation,,No issues found - all validations pass
44,Casual & Informal English,Act I: Foundation,,Pinyin comma issues
45,Filler Words & Reactions,Act I: Foundation,,Pinyin comma issues
46,Directions,Act II: Building Blocks,,No issues found - all validations pass
47,More Transportation,Act II: Building Blocks,,No issues found - all validations pass
48,Furniture,Act II: Building Blocks,,No issues found - all validations pass
49,Kitchen Items,Act II: Building Blocks,,No issues found - all validations pass
50,Bathroom Items,Act II: Building Blocks,,Row 21: chinese 礼篮→洗衣篮 (gift basket→laundry basket); spanish cesta→cesto de ropa sucia (generic→specific); portuguese dificultar→cesto de roupa suja (verb→noun)
51,Household Chores,Act II: Building Blocks,,No issues found - all validations pass
52,More Food,Act II: Building Blocks,,No issues found - all validations pass
53,Fruits,Act II: Building Blocks,,No issues found - all validations pass
54,Vegetables,Act II: Building Blocks,,No issues found - all validations pass
55,More Clothing,Act II: Building Blocks,,No issues found - all validations pass
56,Jobs 1,Act II: Building Blocks,,No issues found - all validations pass
57,Jobs 2,Act II: Building Blocks,,No issues found - all validations pass
58,More Animals,Act II: Building Blocks,,No issues found - all validations pass
59,Nature,Act II: Building Blocks,,No issues found - all validations pass
60,Geography,Act II: Building Blocks,,No issues found - all validations pass
61,School & Education,Act II: Building Blocks,,No issues found - all validations pass
62,Sports,Act II: Building Blocks,,No issues found - all validations pass
63,More Sports,Act II: Building Blocks,,No issues found - all validations pass
64,Entertainment,Act II: Building Blocks,,No issues found - all validations pass
65,More Emotions,Act II: Building Blocks,,No issues found - all validations pass
66,Personality,Act II: Building Blocks,,No issues found - all validations pass
67,Physical Appearance,Act II: Building Blocks,,No issues found - all validations pass
68,Shopping,Act II: Building Blocks,,No issues found - all validations pass
69,Money & Banking,Act II: Building Blocks,,Fixed: Pinyin letter-by-letter mapping + semantic errors
70,Health,Act II: Building Blocks,,No issues found - all validations pass
71,Technology,Act II: Building Blocks,,No issues found - all validations pass
72,Verbs of Motion,Act II: Building Blocks,,No issues found - all validations pass
73,Verbs of Change,Act II: Building Blocks,,No issues found - all validations pass
74,Communication Verbs,Act II: Building Blocks,,No issues found - all validations pass
75,Mental Verbs,Act II: Building Blocks,,No issues found - all validations pass
76,Adverbs of Manner,Act II: Building Blocks,,No issues found - all validations pass
77,Adverbs of Degree,Act II: Building Blocks,,No issues found - all validations pass
78,Conjunctions,Act II: Building Blocks,,No issues found - all validations pass
79,Connectors,Act II: Building Blocks,,No issues found - all validations pass
80,Phrasal Verbs 1,Act II: Building Blocks,,No issues found - all validations pass
81,Phrasal Verbs 2,Act II: Building Blocks,,No issues found - all validations pass
82,Travel,Act III: Everyday Life,,No issues found - all validations pass
83,Airport & Flying,Act III: Everyday Life,,No issues found - all validations pass
84,Hotel,Act III: Everyday Life,,No issues found - all validations pass
85,Work & Office,Act III: Everyday Life,,No issues found - all validations pass
86,Workplace Actions,Act III: Everyday Life,,No issues found - all validations pass
87,Business Communication,Act III: Everyday Life,,No issues found - all validations pass
88,Internet & Social Media,Act III: Everyday Life,,No issues found - all validations pass
89,Relationships,Act III: Everyday Life,,No issues found - all validations pass
90,Social Interactions,Act III: Everyday Life,,No issues found - all validations pass
91,Life Events,Act III: Everyday Life,,No issues found - all validations pass
92,Housing,Act III: Everyday Life,,No issues found - all validations pass
93,News & Media,Act III: Everyday Life,,No issues found - all validations pass
94,Environment,Act III: Everyday Life,,No issues found - all validations pass
95,Cooking Methods,Act III: Everyday Life,,No issues found - all validations pass
96,Food Preparation,Act III: Everyday Life,,No issues found - all validations pass
97,Restaurant,Act III: Everyday Life,,No issues found - all validations pass
98,Movies & TV,Act III: Everyday Life,,No issues found - all validations pass
99,Books & Reading,Act III: Everyday Life,,No issues found - all validations pass
100,Music & Art,Act III: Everyday Life,,No issues found - all validations pass
101,Basic Law & Rules,Act III: Everyday Life,,No issues found - all validations pass
102,Government & Citizenship,Act III: Everyday Life,,No issues found - all validations pass
103,Opinions & Arguments,Act III: Everyday Life,,No issues found - all validations pass
104,Problems & Solutions,Act III: Everyday Life,,No issues found - all validations pass
105,Describing Trends,Act III: Everyday Life,,No issues found - all validations pass
106,Common Idioms 1,Act III: Everyday Life,,Structural: Missing 15 rows (45/60 present)
107,Common Idioms 2,Act III: Everyday Life,,Structural: Missing 15 rows (45/60 present); Pinyin comma issues
108,Phrasal Verbs 3,Act III: Everyday Life,,No issues found - all validations pass
109,Phrasal Verbs 4,Act III: Everyday Life,,No issues found - all validations pass
110,Collocations - Make & Do,Act III: Everyday Life,,No issues found - all validations pass
111,Collocations - Have & Take,Act III: Everyday Life,,No issues found - all validations pass
112,Collocations - Other,Act III: Everyday Life,,No issues found - all validations pass
113,Business Basics,Act IV: Expanding Horizons,,No issues found - all validations pass
114,Finance Basics,Act IV: Expanding Horizons,,No issues found - all validations pass
115,Marketing & Sales,Act IV: Expanding Horizons,,No issues found - all validations pass
116,Science Basics,Act IV: Expanding Horizons,,No issues found - all validations pass
117,Biology Basics,Act IV: Expanding Horizons,,Fixed: Pinyin letter-by-letter mapping
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,,No issues found - all validations pass
119,Health & Wellness,Act IV: Expanding Horizons,,No issues found - all validations pass
120,Mental Health Basics,Act IV: Expanding Horizons,,No issues found - all validations pass
121,Technology Advanced,Act IV: Expanding Horizons,,No issues found - all validations pass
122,Academic Writing,Act IV: Expanding Horizons,,No issues found - all validations pass
123,Philosophy & Ethics,Act IV: Expanding Horizons,,No issues found - all validations pass
124,Abstract Concepts,Act IV: Expanding Horizons,,No issues found - all validations pass
125,Cause & Effect,Act IV: Expanding Horizons,,No issues found - all validations pass
126,Certainty & Probability,Act IV: Expanding Horizons,,No issues found - all validations pass
127,Social Issues,Act IV: Expanding Horizons,,No issues found - all validations pass
128,International Relations,Act IV: Expanding Horizons,,No issues found - all validations pass
