Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
1,Greetings & Basics,Act I: Foundation,,
2,Numbers 1-20,Act I: Foundation,,
3,Numbers & Counting,Act I: Foundation,,
4,Articles & Determiners,Act I: Foundation,,
5,Quantifiers,Act I: Foundation,,
6,Contractions,Act I: Foundation,,
7,Contractions 2,Act I: Foundation,,
8,Common Expressions,Act I: Foundation,,
9,Colors,Act I: Foundation,,
10,Days & Time,Act I: Foundation,,
11,Months & Seasons,Act I: Foundation,,
12,Family,Act I: Foundation,,
13,Body Parts,Act I: Foundation,,
14,Personal Pronouns,Act I: Foundation,,
15,Possessives & Relatives,Act I: Foundation,,
16,Question Words,Act I: Foundation,,
17,Modal Verbs,Act I: Foundation,,
18,Essential Verbs: Be & Have,Act I: Foundation,,
19,Essential Verbs: Go & Come,Act I: Foundation,,
20,Essential Verbs: Common Actions,Act I: Foundation,,
21,Essential Verbs: Daily Actions,Act I: Foundation,,
22,Essential Verbs: Communication,Act I: Foundation,,
23,Irregular Verbs 1,Act I: Foundation,,
24,Irregular Verbs 2,Act I: Foundation,,
25,Irregular Verbs 3,Act I: Foundation,,
26,Irregular Verbs 4,Act I: Foundation,,
27,Essential Adjectives 1,Act I: Foundation,,
28,Essential Adjectives 2,Act I: Foundation,,
29,Basic Emotions,Act I: Foundation,,
30,Common Animals,Act I: Foundation,,
31,Home & Rooms,Act I: Foundation,,
32,Food Basics,Act I: Foundation,,
33,Drinks & Meals,Act I: Foundation,,
34,Clothing,Act I: Foundation,,
35,Weather,Act I: Foundation,,
36,Prepositions of Place,Act I: Foundation,,
37,Prepositions of Time & Other,Act I: Foundation,,
38,Time Expressions,Act I: Foundation,,
39,Negatives & Limits,Act I: Foundation,,
40,Basic Transportation,Act I: Foundation,,
41,Common Nouns,Act I: Foundation,,
42,More Common Nouns,Act I: Foundation,,
43,Places in Town,Act I: Foundation,,
44,Casual & Informal English,Act I: Foundation,,
45,Filler Words & Reactions,Act I: Foundation,,
46,Directions,Act II: Building Blocks,,
47,More Transportation,Act II: Building Blocks,,
48,Furniture,Act II: Building Blocks,,
49,Kitchen Items,Act II: Building Blocks,,
50,Bathroom Items,Act II: Building Blocks,,
51,Household Chores,Act II: Building Blocks,,
52,More Food,Act II: Building Blocks,,
53,Fruits,Act II: Building Blocks,,
54,Vegetables,Act II: Building Blocks,,
55,More Clothing,Act II: Building Blocks,,
56,Jobs 1,Act II: Building Blocks,,
57,Jobs 2,Act II: Building Blocks,,
58,More Animals,Act II: Building Blocks,,
59,Nature,Act II: Building Blocks,,
60,Geography,Act II: Building Blocks,,
61,School & Education,Act II: Building Blocks,,
62,Sports,Act II: Building Blocks,,
63,More Sports,Act II: Building Blocks,,
64,Entertainment,Act II: Building Blocks,,
65,More Emotions,Act II: Building Blocks,,
66,Personality,Act II: Building Blocks,,
67,Physical Appearance,Act II: Building Blocks,,
68,Shopping,Act II: Building Blocks,,
69,Money & Banking,Act II: Building Blocks,,
70,Health,Act II: Building Blocks,,
71,Technology,Act II: Building Blocks,,
72,Verbs of Motion,Act II: Building Blocks,,
73,Verbs of Change,Act II: Building Blocks,,
74,Communication Verbs,Act II: Building Blocks,,
75,Mental Verbs,Act II: Building Blocks,,
76,Adverbs of Manner,Act II: Building Blocks,,
77,Adverbs of Degree,Act II: Building Blocks,,
78,Conjunctions,Act II: Building Blocks,,
79,Connectors,Act II: Building Blocks,,
80,Phrasal Verbs 1,Act II: Building Blocks,,
81,Phrasal Verbs 2,Act II: Building Blocks,,
82,Travel,Act III: Everyday Life,,
83,Airport & Flying,Act III: Everyday Life,,
84,Hotel,Act III: Everyday Life,,
85,Work & Office,Act III: Everyday Life,,
86,Workplace Actions,Act III: Everyday Life,,
87,Business Communication,Act III: Everyday Life,,
88,Internet & Social Media,Act III: Everyday Life,,
89,Relationships,Act III: Everyday Life,,
90,Social Interactions,Act III: Everyday Life,,
91,Life Events,Act III: Everyday Life,,
92,Housing,Act III: Everyday Life,,
93,News & Media,Act III: Everyday Life,,
94,Environment,Act III: Everyday Life,,
95,Cooking Methods,Act III: Everyday Life,,
96,Food Preparation,Act III: Everyday Life,,
97,Restaurant,Act III: Everyday Life,,
98,Movies & TV,Act III: Everyday Life,,
99,Books & Reading,Act III: Everyday Life,,
100,Music & Art,Act III: Everyday Life,,
101,Basic Law & Rules,Act III: Everyday Life,,
