english,chinese,pinyin,spanish,portuguese
hire someone,雇人,gù rén,contratar a alguien,contratar alguém
hire staff,招聘员工,zhāopìn yuángōng,contratar personal,contratar funcionários
new hire,新员工,xīn yuángōng,nuevo empleado,novo contratado
fire someone,解雇某人,jiěgù mǒu rén,despedir a alguien,demitir alguém
get fired,被解雇,bèi jiěgù,ser despedido,ser demitido
fire employee,解雇员工,jiěgù yuángōng,despedir empleado,demitir funcionário
resign from,辞职,cízhí,renunciar a,pedir demissão de
resign immediately,立即辞职,lìjí cízhí,renunciar inmediatamente,pedir demissão imediatamente
letter of resignation,辞职信,cízhí xìn,carta de renuncia,carta de demissão
retire early,提前退休,tíqián tuìxiū,jubilarse temprano,aposentar cedo
retire soon,快退休了,kuài tuìxiū le,jubilarse pronto,aposentar em breve
plan to retire,计划退休,jìhuà tuìxiū,planear jubilarse,planejar aposentadoria
job apply,申请工作,shēnqǐng gōngzuò,solicitar trabajo,candidatar-se a emprego
apply online,在线申请,zàixiàn shēnqǐng,aplicar en línea,candidatar-se online
apply for position,申请职位,shēnqǐng zhíwèi,solicitar puesto,candidatar-se a vaga
train staff,培训员工,péixùn yuángōng,capacitar personal,treinar funcionários
train employees,培训员工,péixùn yuángōng,entrenar empleados,treinar empregados
training program,培训计划,péixùn jìhuà,programa de capacitación,programa de treinamento
manage team,管理团队,guǎnlǐ tuánduì,gestionar equipo,gerenciar equipe
manage project,管理项目,guǎnlǐ xiàngmù,gestionar proyecto,gerenciar projeto
manage time,管理时间,guǎnlǐ shíjiān,gestionar tiempo,gerenciar tempo
organize event,组织活动,zǔzhī huódòng,organizar evento,organizar evento
organize meeting,组织会议,zǔzhī huìyì,organizar reunión,organizar reunião
organize files,整理文件,zhěnglǐ wénjiàn,organizar archivos,organizar arquivos
coordinate effort,协调努力,xiétiáo nǔlì,coordinar esfuerzo,coordenar esforço
coordinate with,协调,xiétiáo,coordinar con,coordenar com
coordinate schedule,协调日程,xiétiáo rìchéng,coordinar horario,coordenar cronograma
assign task,分配任务,fēnpèi rènwù,asignar tarea,atribuir tarefa
assign work,分配工作,fēnpèi gōngzuò,asignar trabajo,atribuir trabalho
assign responsibility,分配责任,fēnpèi zérèn,asignar responsabilidad,atribuir responsabilidade
delegate task,委派任务,wěipài rènwù,delegar tarea,delegar tarefa
delegate work,委派工作,wěipài gōngzuò,delegar trabajo,delegar trabalho
delegate authority,授权,shòuquán,delegar autoridad,delegar autoridade
approve request,批准请求,pīzhǔn qǐngqiú,aprobar solicitud,aprovar pedido
approve budget,批准预算,pīzhǔn yùsuàn,aprobar presupuesto,aprovar orçamento
get approval,获得批准,huòdé pīzhǔn,obtener aprobación,obter aprovação
submit report,提交报告,tíjiāo bàogào,presentar informe,submeter relatório
submit application,提交申请,tíjiāo shēnqǐng,presentar solicitud,submeter candidatura
submit documents,提交文件,tíjiāo wénjiàn,presentar documentos,submeter documentos
review work,审查工作,shěnchá gōngzuò,revisar trabajo,revisar trabalho
performance review,绩效评估,jìxiào pínggū,evaluación de desempeño,avaliação de desempenho
under review,审查中,shěnchá zhōng,bajo revisión,em análise
complete task,完成任务,wánchéng rènwù,completar tarea,completar tarefa
complete project,完成项目,wánchéng xiàngmù,completar proyecto,completar projeto
complete successfully,成功完成,chénggōng wánchéng,completar con éxito,completar com sucesso
achieve goal,实现目标,shíxiàn mùbiāo,lograr objetivo,alcançar objetivo
achieve success,取得成功,qǔdé chénggōng,lograr éxito,alcançar sucesso
achieve results,取得成果,qǔdé chéngguǒ,lograr resultados,alcançar resultados
succeed in,成功,chénggōng,tener éxito en,ter sucesso em
succeed at,成功,chénggōng,tener éxito en,ter sucesso em
finally succeed,终于成功,zhōngyú chénggōng,finalmente tener éxito,finalmente ter sucesso
fail to,未能,wèi néng,no lograr,não conseguir
fail miserably,惨败,cǎnbài,fracasar miserablemente,fracassar miseravelmente
epic fail,史诗般的失败,shǐshī bān de shībài,fallo épico,fracasso épico
evaluate performance,评估绩效,pínggū jìxiào,evaluar desempeño,avaliar desempenho
evaluate results,评估结果,pínggū jiéguǒ,evaluar resultados,avaliar resultados
evaluate options,评估选项,pínggū xuǎnxiàng,evaluar opciones,avaliar opções
promote employee,提拔员工,tíbá yuángōng,promover empleado,promover funcionário
promote from within,内部提拔,nèibù tíbá,promover desde adentro,promover internamente
get promoted,获得升职,huòdé shēngzhí,ser promovido,ser promovido
