english,chinese,pinyin,spanish,portuguese
initiate process,启动流程,qǐdòng liúchéng,iniciar proceso,iniciar processo
initiate conversation,发起对话,fāqǐ duìhuà,iniciar conversación,iniciar conversa
initiate change,启动变革,qǐdòng biàngé,iniciar cambio,iniciar mudança
integrate system,整合系统,zhěnghé xìtǒng,integrar sistema,integrar sistema
integrate into,融入,róngrù,integrar en,integrar em
fully integrate,完全整合,wánquán zhěnghé,integrar completamente,integrar completamente
interpret data,解读数据,jiědú shùjù,interpretar datos,interpretar dados
interpret result,解读结果,jiědú jiéguǒ,interpretar resultado,interpretar resultado
hard to interpret,难以解读,nányǐ jiědú,difícil de interpretar,difícil de interpretar
maintain quality,保持质量,bǎochí zhìliàng,mantener calidad,manter qualidade
maintain standard,保持标准,bǎochí biāozhǔn,mantener estándar,manter padrão
maintain relationship,保持关系,bǎochí guānxi,mantener relación,manter relacionamento
modify behavior,改变行为,gǎibiàn xíngwéi,modificar comportamiento,modificar comportamento
modify plan,修改计划,xiūgǎi jìhuà,modificar plan,modificar plano
slightly modify,稍作修改,shāo zuò xiūgǎi,modificar ligeramente,modificar ligeiramente
obtain permission,获得许可,huòdé xǔkě,obtener permiso,obter permissão
obtain information,获取信息,huòqǔ xìnxī,obtener información,obter informação
obtain result,获得结果,huòdé jiéguǒ,obtener resultado,obter resultado
perceive threat,察觉威胁,chájué wēixié,percibir amenaza,perceber ameaça
perceive differently,有不同看法,yǒu bùtóng kànfǎ,percibir diferente,perceber diferente
widely perceive,普遍认为,pǔbiàn rènwéi,percibir ampliamente,perceber amplamente
natural phenomenon,自然现象,zìrán xiànxiàng,fenómeno natural,fenômeno natural
strange phenomenon,奇怪现象,qíguài xiànxiàng,fenómeno extraño,fenômeno estranho
observe phenomenon,观察现象,guānchá xiànxiàng,observar fenómeno,observar fenômeno
predominant view,主流观点,zhǔliú guāndiǎn,visión predominante,visão predominante
predominant feature,主要特征,zhǔyào tèzhēng,característica predominante,característica predominante
predominant culture,主流文化,zhǔliú wénhuà,cultura predominante,cultura predominante
preliminary result,初步结果,chūbù jiéguǒ,resultado preliminar,resultado preliminar
preliminary study,初步研究,chūbù yánjiū,estudio preliminar,estudo preliminar
preliminary stage,初步阶段,chūbù jiēduàn,etapa preliminar,etapa preliminar
presume innocent,假定无罪,jiǎdìng wúzuì,presumir inocente,presumir inocente
presume that,假设,jiǎshè,presumir que,presumir que
I presume,我想,wǒ xiǎng,presumo,presumo
principal reason,主要原因,zhǔyào yuányīn,razón principal,razão principal
principal concern,主要关切,zhǔyào guānqiè,preocupación principal,preocupação principal
school principal,校长,xiàozhǎng,director de escuela,diretor de escola
prior experience,以往经验,yǐwǎng jīngyàn,experiencia previa,experiência prévia
prior knowledge,先前知识,xiānqián zhīshi,conocimiento previo,conhecimento prévio
prior to,在之前,zài zhīqián,antes de,antes de
profound impact,深远影响,shēnyuǎn yǐngxiǎng,impacto profundo,impacto profundo
profound effect,深刻影响,shēnkè yǐngxiǎng,efecto profundo,efeito profundo
profound change,深刻变化,shēnkè biànhuà,cambio profundo,mudança profunda
prominent figure,杰出人物,jiéchū rénwù,figura prominente,figura proeminente
prominent role,重要角色,zhòngyào juésè,papel prominente,papel proeminente
prominent feature,显著特征,xiǎnzhù tèzhēng,característica prominente,característica proeminente
large proportion,很大比例,hěn dà bǐlì,gran proporción,grande proporção
significant proportion,相当比例,xiāngdāng bǐlì,proporción significativa,proporção significativa
proportion of,比例,bǐlì,proporción de,proporção de
pursue goal,追求目标,zhuīqiú mùbiāo,perseguir objetivo,perseguir objetivo
pursue career,追求职业,zhuīqiú zhíyè,perseguir carrera,seguir carreira
pursue interest,追求兴趣,zhuīqiú xìngqù,perseguir interés,perseguir interesse
highly relevant,高度相关,gāodù xiāngguān,muy relevante,altamente relevante
directly relevant,直接相关,zhíjiē xiāngguān,directamente relevante,diretamente relevante
relevant information,相关信息,xiāngguān xìnxī,información relevante,informação relevante
significant change,重大变化,zhòngdà biànhuà,cambio significativo,mudança significativa
significant difference,显著差异,xiǎnzhù chāyì,diferencia significativa,diferença significativa
statistically significant,统计学显著,tǒngjìxué xiǎnzhù,estadísticamente significativo,estatisticamente significativo
subsequent event,后续事件,hòuxù shìjiàn,evento subsiguiente,evento subsequente
subsequent year,随后几年,suíhòu jǐ nián,año subsiguiente,ano subsequente
subsequent development,后续发展,hòuxù fāzhǎn,desarrollo subsiguiente,desenvolvimento subsequente
