english,chinese,pinyin,spanish,portuguese
close relationship,亲密关系,qīnmì guānxì,relación cercana,relacionamento próximo
long relationship,长期关系,chángqī guānxì,relación larga,relacionamento longo
relationship status,感情状态,gǎnqíng zhuàngtài,estado de relación,status de relacionamento
true friendship,真正的友谊,zhēnzhèng de yǒuyì,amistad verdadera,amizade verdadeira
close friendship,亲密友谊,qīnmì yǒuyì,amistad cercana,amizade próxima
friendship bracelet,友谊手链,yǒuyì shǒuliàn,pulsera de amistad,pulseira da amizade
life partner,人生伴侣,rénshēng bànlǚ,compañero de vida,parceiro de vida
business partner,商业伙伴,shāngyè huǒbàn,socio comercial,parceiro de negócios
partner up,合作,hézuò,asociarse,fazer parceria
new boyfriend,新男友,xīn nányǒu,nuevo novio,novo namorado
ex boyfriend,前男友,qián nányǒu,exnovio,ex-namorado
boyfriend material,好男友的料,hǎo nányǒu de liào,material para novio,material de namorado
new girlfriend,新女友,xīn nǚyǒu,nueva novia,nova namorada
ex girlfriend,前女友,qián nǚyǒu,exnovia,ex-namorada
girlfriend goals,理想女友,lǐxiǎng nǚyǒu,metas de novia,metas de namorada
happy couple,幸福情侣,xìngfú qínglǚ,pareja feliz,casal feliz
married couple,已婚夫妇,yǐhūn fūfù,pareja casada,casal casado
young couple,年轻情侣,niánqīng qínglǚ,pareja joven,casal jovem
first date,第一次约会,dì yī cì yuēhuì,primera cita,primeiro encontro
blind date,相亲,xiāngqīn,cita a ciegas,encontro às cegas
date night,约会之夜,yuēhuì zhī yè,noche de cita,noite de encontro
online dating,在线约会,zàixiàn yuēhuì,citas en línea,namoro online
dating app,约会软件,yuēhuì ruǎnjiàn,aplicación de citas,aplicativo de namoro
dating profile,约会资料,yuēhuì zīliào,perfil de citas,perfil de namoro
still single,还是单身,háishi dānshēn,todavía soltero,ainda solteiro
single life,单身生活,dānshēn shēnghuó,vida de soltero,vida de solteiro
single parent,单亲家长,dānqīn jiāzhǎng,padre soltero,pai solteiro
happily married,婚姻幸福,hūnyīn xìngfú,felizmente casado,casado feliz
just married,刚结婚,gāng jiéhūn,recién casado,recém-casado
married life,婚姻生活,hūnyīn shēnghuó,vida matrimonial,vida de casado
recently divorced,最近离婚,zuìjìn líhūn,recientemente divorciado,recém-divorciado
getting divorced,正在离婚,zhèngzài líhūn,divorciándose,se divorciando
divorce papers,离婚文件,líhūn wénjiàn,papeles de divorcio,documentos de divórcio
newly engaged,刚订婚,gāng dìnghūn,recién comprometido,recém-noivo
engaged couple,订婚情侣,dìnghūn qínglǚ,pareja comprometida,casal de noivos
get engaged,订婚,dìnghūn,comprometerse,ficar noivo
beautiful wedding,美丽的婚礼,měilì de hūnlǐ,boda hermosa,casamento lindo
wedding day,婚礼当天,hūnlǐ dāngtiān,día de la boda,dia do casamento
wedding dress,婚纱,hūnshā,vestido de novia,vestido de noiva
happy anniversary,周年快乐,zhōunián kuàilè,feliz aniversario,feliz aniversário
wedding anniversary,结婚纪念日,jiéhūn jìniànrì,aniversario de boda,aniversário de casamento
anniversary gift,周年礼物,zhōunián lǐwù,regalo de aniversario,presente de aniversário
earn trust,赢得信任,yíngdé xìnrèn,ganar confianza,ganhar confiança
trust me,相信我,xiāngxìn wǒ,confía en mí,confie em mim
trust issues,信任问题,xìnrèn wèntí,problemas de confianza,problemas de confiança
emotional support,情感支持,qínggǎn zhīchí,apoyo emocional,apoio emocional
support system,支持系统,zhīchí xìtǒng,sistema de apoyo,sistema de apoio
moral support,精神支持,jīngshén zhīchí,apoyo moral,apoio moral
argue about,争论,zhēnglùn,discutir sobre,discutir sobre
argue with,和...争吵,hé... zhēngchǎo,discutir con,discutir com
argue over,为...争吵,wèi... zhēngchǎo,discutir por,discutir por
forgive me,原谅我,yuánliàng wǒ,perdóname,me perdoe
forgive and forget,既往不咎,jìwǎng bù jiù,perdonar y olvidar,perdoar e esquecer
hard to forgive,难以原谅,nányǐ yuánliàng,difícil de perdonar,difícil de perdoar
mutual respect,相互尊重,xiānghù zūnzhòng,respeto mutuo,respeito mútuo
show respect,表示尊重,biǎoshì zūnzhòng,mostrar respeto,mostrar respeito
self respect,自尊,zìzūn,respeto propio,auto-respeito
total commitment,完全承诺,wánquán chéngnuò,compromiso total,compromisso total
commitment issues,承诺问题,chéngnuò wèntí,problemas de compromiso,problemas de compromisso
make commitment,做出承诺,zuòchū chéngnuò,hacer compromiso,fazer compromisso
