english,chinese,pinyin,spanish,portuguese
popular culture,流行文化,liúxíng wénhuà,cultura popular,cultura popular
culture shock,文化冲击,wénhuà chōngjí,choque cultural,choque cultural
culture difference,文化差异,wénhuà chāyì,diferencia cultural,diferença cultural
cultural heritage,文化遗产,wénhuà yíchǎn,patrimonio cultural,patrimônio cultural
cultural diversity,文化多样性,wénhuà duōyàngxìng,diversidad cultural,diversidade cultural
cultural exchange,文化交流,wénhuà jiāoliú,intercambio cultural,intercâmbio cultural
creative process,创作过程,chuàngzuò guòchéng,proceso creativo,processo criativo
creative writing,创意写作,chuàngyì xiězuò,escritura creativa,escrita criativa
creative thinking,创造性思维,chuàngzàoxìng sīwéi,pensamiento creativo,pensamento criativo
wild imagination,丰富的想象力,fēngfù de xiǎngxiànglì,imaginación salvaje,imaginação selvagem
use imagination,运用想象力,yùnyòng xiǎngxiànglì,usar imaginación,usar imaginação
imagination run wild,想象力狂奔,xiǎngxiànglì kuángbēn,imaginación desbocada,imaginação descontrolada
inspire others,激励他人,jīlì tārén,inspirar a otros,inspirar outros
inspire creativity,激发创造力,jīfā chuàngzàolì,inspirar creatividad,inspirar criatividade
inspire change,激发改变,jīfā gǎibiàn,inspirar cambio,inspirar mudança
artistic inspiration,艺术灵感,yìshù línggǎn,inspiración artística,inspiração artística
source of inspiration,灵感来源,línggǎn láiyuán,fuente de inspiración,fonte de inspiração
find inspiration,找到灵感,zhǎodào línggǎn,encontrar inspiración,encontrar inspiração
artistic expression,艺术表达,yìshù biǎodá,expresión artística,expressão artística
freedom of expression,表达自由,biǎodá zìyóu,libertad de expresión,liberdade de expressão
self expression,自我表达,zìwǒ biǎodá,autoexpresión,autoexpressão
aesthetic value,美学价值,měixué jiàzhí,valor estético,valor estético
aesthetic appeal,美感吸引力,měigǎn xīyǐnlì,atractivo estético,apelo estético
aesthetic sense,审美感,shěnměigǎn,sentido estético,senso estético
contemporary art,当代艺术,dāngdài yìshù,arte contemporáneo,arte contemporânea
contemporary music,当代音乐,dāngdài yīnyuè,música contemporánea,música contemporânea
contemporary style,当代风格,dāngdài fēnggé,estilo contemporáneo,estilo contemporâneo
classical art,古典艺术,gǔdiǎn yìshù,arte clásico,arte clássica
classical music,古典音乐,gǔdiǎn yīnyuè,música clásica,música clássica
classical literature,古典文学,gǔdiǎn wénxué,literatura clásica,literatura clássica
modern art,现代艺术,xiàndài yìshù,arte moderno,arte moderna
modern design,现代设计,xiàndài shèjì,diseño moderno,design moderno
modern architecture,现代建筑,xiàndài jiànzhù,arquitectura moderna,arquitetura moderna
traditional culture,传统文化,chuántǒng wénhuà,cultura tradicional,cultura tradicional
traditional values,传统价值观,chuántǒng jiàzhíguān,valores tradicionales,valores tradicionais
traditional food,传统食物,chuántǒng shíwù,comida tradicional,comida tradicional
world heritage,世界遗产,shìjiè yíchǎn,patrimonio mundial,patrimônio mundial
heritage site,遗产地,yíchǎndì,sitio de patrimonio,local de patrimônio
cultural heritage,文化遗产,wénhuà yíchǎn,patrimonio cultural,patrimônio cultural
cultural identity,文化认同,wénhuà rèntóng,identidad cultural,identidade cultural
national identity,民族认同,mínzú rèntóng,identidad nacional,identidade nacional
identity crisis,身份认同危机,shēnfèn rèntóng wēijī,crisis de identidad,crise de identidade
artistic influence,艺术影响,yìshù yǐngxiǎng,influencia artística,influência artística
cultural influence,文化影响,wénhuà yǐngxiǎng,influencia cultural,influência cultural
major influence,重大影响,zhòngdà yǐngxiǎng,influencia importante,influência importante
art movement,艺术运动,yìshù yùndòng,movimiento artístico,movimento artístico
social movement,社会运动,shèhuì yùndòng,movimiento social,movimento social
civil rights movement,民权运动,mínquán yùndòng,movimiento de derechos civiles,movimento dos direitos civis
artistic medium,艺术媒介,yìshù méijiè,medio artístico,meio artístico
painting technique,绘画技巧,huìhuà jìqiǎo,técnica de pintura,técnica de pintura
special technique,特殊技巧,tèshū jìqiǎo,técnica especial,técnica especial
famous sculpture,著名雕塑,zhùmíng diāosù,escultura famosa,escultura famosa
ice sculpture,冰雕,bīngdiāo,escultura de hielo,escultura de gelo
sculpture art,雕塑艺术,diāosù yìshù,arte de escultura,arte de escultura
stunning portrait,惊艳的肖像,jīngyàn de xiàoxiàng,retrato impresionante,retrato impressionante
family portrait,家庭肖像,jiātíng xiàoxiàng,retrato familiar,retrato de família
portrait painting,肖像画,xiàoxiànghuà,pintura de retrato,pintura de retrato
artistic masterpiece,艺术杰作,yìshù jiézuò,obra maestra artística,obra-prima artística
literary masterpiece,文学杰作,wénxué jiézuò,obra maestra literaria,obra-prima literária
masterpiece work,杰作,jiézuò,obra maestra,obra-prima
heritage preservation,遗产保护,yíchǎn bǎohù,preservación del patrimonio,preservação do patrimônio
cultural preservation,文化保护,wénhuà bǎohù,preservación cultural,preservação cultural
preserve culture,保护文化,bǎohù wénhuà,preservar cultura,preservar cultura
