english,chinese,pinyin,spanish,portuguese
make,做,zuò,hacer,fazer
made,做了,zuò le,hizo,fez
give,给,gěi,dar,dar
gave,给了,gěi le,dio,deu
see,看见,kàn jiàn,ver,ver
saw,看见了,kàn jiàn le,vio,viu
know,知道,zhī dào,saber,saber
known,知道,zhī dào,conocido,conhecido
knew,知道,zhī dào,sabía,sabia
think,想,xiǎng,pensar,pensar
thought,想了,xiǎng le,pensó,pensou
want,想要,xiǎng yào,querer,querer
need,需要,xū yào,necesitar,precisar
love,爱,ài,amar,amar
say,说,shuō,decir,dizer
said,说了,shuō le,dijo,disse
tell,告诉,gào su,contar,contar
told,告诉了,gào su le,contó,contou
ask,问,wèn,preguntar,perguntar
help,帮助,bāng zhù,ayudar,ajudar
make it,做到,zuò dào,lograrlo,conseguir
I will make,我会做,wǒ huì zuò,yo haré,eu vou fazer
I made it,我做到了,wǒ zuò dào le,lo logré,eu consegui
made a mistake,犯了个错误,fàn le ge cuò wù,cometí un error,cometi um erro
give back,归还,guī huán,devolver,devolver
give it,给它,gěi tā,dalo,dá isso
I gave it,我给了,wǒ gěi le,lo di,eu dei
gave up,放弃了,fàng qì le,se rindió,desistiu
I see,我明白了,wǒ míng bai le,ya veo,entendo
see you,再见,zài jiàn,nos vemos,até mais
I saw it,我看到了,wǒ kàn dào le,lo vi,eu vi
saw her,看见她了,kàn jiàn tā le,la vi,vi ela
you never know,说不定,shuō bu dìng,nunca se sabe,nunca se sabe
as you know,如你所知,rú nǐ suǒ zhī,como sabes,como você sabe
well known,众所周知,zhòng suǒ zhōu zhī,bien conocido,bem conhecido
known for,以什么著称,yǐ shén me zhù chēng,conocido por,conhecido por
I knew it,我就知道,wǒ jiù zhī dào,lo sabía,eu sabia
knew that,知道那个,zhī dào nà ge,sabía eso,sabia disso
I think so,我认为是的,wǒ rèn wéi shì de,creo que sí,acho que sim
think about it,想想看,xiǎng xiang kàn,piénsalo,pense nisso
I thought so,我就是这么想的,wǒ jiù shì zhè me xiǎng de,eso pensé,eu pensei isso
thought about it,想过了,xiǎng guò le,lo pensé,pensei nisso
I want it,我想要,wǒ xiǎng yào,lo quiero,eu quero
want to go,想去,xiǎng qù,quiero ir,quero ir
I need it,我需要它,wǒ xū yào tā,lo necesito,eu preciso
need help,需要帮助,xū yào bāng zhù,necesito ayuda,preciso de ajuda
I love it,我爱它,wǒ ài tā,me encanta,eu amo
love you,爱你,ài nǐ,te quiero,te amo
I say yes,我说好,wǒ shuō hǎo,digo que sí,eu digo sim
say something,说点什么,shuō diǎn shén me,di algo,diz algo
I said yes,我说了好,wǒ shuō le hǎo,dije que sí,eu disse sim
said that,说了那个,shuō le nà ge,dijo eso,disse isso
please tell,请告诉,qǐng gào su,por favor dime,por favor conte
don't tell anyone,别告诉任何人,bié gào su rèn hé rén,no le digas a nadie,não conte para ninguém
I told you,我告诉你了,wǒ gào su nǐ le,te lo dije,eu te disse
told her,告诉她了,gào su tā le,le dijo,contou para ela
I ask you,我问你,wǒ wèn nǐ,te pregunto,eu te pergunto
ask her,问她,wèn tā,pregúntale,pergunte a ela
help me,帮帮我,bāng bang wǒ,ayúdame,me ajuda
can you help,你能帮忙吗,nǐ néng bāng máng ma,puedes ayudar,você pode ajudar
