english,chinese,pinyin,spanish,portuguese
make breakfast for me,给我做早餐,gěi wǒ zuò zǎocān,hazme el desayuno,faça café da manhã para mim
let's make a decision,我们做决定吧,wǒmen zuò juédìng ba,tomemos una decisión,vamos tomar uma decisão
we can make it work,我们能做到,wǒmen néng zuòdào,podemos hacerlo funcionar,podemos fazer funcionar
I made dinner last night,我昨晚做了晚饭,wǒ zuówǎn zuò le wǎnfàn,hice la cena anoche,eu fiz jantar ontem à noite
she made great coffee,她煮的咖啡很好喝,tā zhǔ de kāfēi hěn hǎohē,ella hizo un café genial,ela fez um café ótimo
we made some plans,我们做了一些计划,wǒmen zuò le yìxiē jìhuà,hicimos algunos planes,fizemos alguns planos
give me more time,给我更多时间,gěi wǒ gèng duō shíjiān,dame más tiempo,me dá mais tempo
give it a try please,请试试看,qǐng shìshi kàn,inténtalo por favor,tenta por favor
give her my regards,向她问好,xiàng tā wènhǎo,dale mis saludos,dá um abraço nela
I gave up on that,我放弃了,wǒ fàngqì le,me rendí con eso,eu desisti disso
he gave good advice,他给了好建议,tā gěi le hǎo jiànyì,él dio buenos consejos,ele deu bons conselhos
they finally gave permission,他们终于批准了,tāmen zhōngyú pīzhǔn le,finalmente dieron permiso,eles finalmente deram permissão
let me see it,让我看看,ràng wǒ kànkan,déjame verlo,deixa eu ver
see you later man,回头见兄弟,huítóu jiàn xiōngdì,nos vemos luego amigo,até mais cara
I see what you mean now,我现在明白你的意思了,wǒ xiànzài míngbai nǐ de yìsi le,ahora veo lo que quieres decir,agora entendo o que você quer dizer
I saw him yesterday,我昨天见到他了,wǒ zuótiān jiàndào tā le,lo vi ayer,eu o vi ontem
she saw it coming,她早就预料到了,tā zǎo jiù yùliàodào le,ella lo vio venir,ela viu vindo
we saw them leave,我们看到他们走了,wǒmen kàndào tāmen zǒu le,los vimos irse,nós os vimos sair
known worldwide for this,全世界都知道,quán shìjiè dōu zhīdào,conocido mundialmente por esto,conhecido mundialmente por isso
she's well known,她很有名,tā hěn yǒumíng,ella es muy conocida,ela é bem conhecida
known for years now,认识很多年了,rènshi hěn duō nián le,conocido por años,conhecido há anos
I know him well,我很了解他,wǒ hěn liǎojiě tā,lo conozco bien,eu o conheço bem
I know what you mean exactly,我完全明白你的意思,wǒ wánquán míngbai nǐ de yìsi,sé exactamente lo que quieres decir,eu sei exatamente o que você quer dizer
I know the answer already,我已经知道答案了,wǒ yǐjīng zhīdào dá'àn le,ya sé la respuesta,eu já sei a resposta
I knew it would happen,我知道会发生,wǒ zhīdào huì fāshēng,sabía que pasaría,eu sabia que ia acontecer
she knew better than that,她应该知道的,tā yīnggāi zhīdào de,ella sabía mejor que eso,ela sabia que não devia
they knew nothing about it,他们对此一无所知,tāmen duì cǐ yìwúsuǒzhī,ellos no sabían nada al respecto,eles não sabiam nada sobre isso
I think so too,我也这么认为,wǒ yě zhème rènwéi,yo también lo creo,eu também acho
I think about it often,我经常想这个,wǒ jīngcháng xiǎng zhège,pienso en eso seguido,eu penso nisso sempre
you should think twice,你应该三思,nǐ yīnggāi sānsī,deberías pensarlo dos veces,você deveria pensar duas vezes
I thought so too,我也是这么想的,wǒ yě shì zhème xiǎng de,yo también lo pensé,eu também pensei
we thought about it carefully,我们仔细考虑过了,wǒmen zǐxì kǎolǜguo le,lo pensamos cuidadosamente,nós pensamos com cuidado
I thought it was over,我以为结束了,wǒ yǐwéi jiéshù le,pensé que había terminado,eu achei que tinha acabado
I want that one,我要那个,wǒ yào nàgè,quiero ese,eu quero aquele
I want to go home,我想回家,wǒ xiǎng huíjiā,quiero ir a casa,eu quero ir para casa
I want more time,我想要更多时间,wǒ xiǎng yào gèng duō shíjiān,quiero más tiempo,eu quero mais tempo
I need your help,我需要你的帮助,wǒ xūyào nǐ de bāngzhù,necesito tu ayuda,eu preciso da sua ajuda
I need more time,我需要更多时间,wǒ xūyào gèng duō shíjiān,necesito más tiempo,eu preciso de mais tempo
I need to know now,我现在需要知道,wǒ xiànzài xūyào zhīdào,necesito saber ahora,eu preciso saber agora
I like it a lot,我很喜欢,wǒ hěn xǐhuan,me gusta mucho,eu gosto muito
I like this one better,我更喜欢这个,wǒ gèng xǐhuan zhège,me gusta más este,eu gosto mais deste
I like your style man,我喜欢你的风格兄弟,wǒ xǐhuan nǐ de fēnggé xiōngdì,me gusta tu estilo amigo,eu gosto do seu estilo cara
I love it so much,我太爱了,wǒ tài ài le,me encanta tanto,eu amo muito
I love you too,我也爱你,wǒ yě ài nǐ,yo también te amo,eu também te amo
I love this place already,我已经爱上这地方了,wǒ yǐjīng àishàng zhè dìfang le,ya amo este lugar,eu já amo este lugar
I'll say this much,我只能说,wǒ zhǐ néng shuō,diré esto,vou dizer o seguinte
I must say I'm impressed,我得说我很impressed,wǒ děi shuō wǒ hěn yìnxiàngshēnkè,debo decir que estoy impresionado,devo dizer que estou impressionado
say hello to her,向她问好,xiàng tā wènhǎo,salúdala,dá um oi para ela
I said yes finally,我终于说了好,wǒ zhōngyú shuō le hǎo,finalmente dije que sí,eu finalmente disse sim
she said no way,她说不可能,tā shuō bù kěnéng,ella dijo que de ninguna manera,ela disse que não
he said so himself,他自己说的,tā zìjǐ shuō de,él mismo lo dijo,ele mesmo disse
please tell me everything,请告诉我一切,qǐng gàosu wǒ yíqiè,por favor cuéntame todo,por favor me conta tudo
always tell the truth,永远说实话,yǒngyuǎn shuō shíhuà,siempre di la verdad,sempre diga a verdade
tell me more about it,多告诉我一些,duō gàosu wǒ yìxiē,cuéntame más al respecto,me conta mais sobre isso
I told you so,我告诉过你,wǒ gàosuguo nǐ,te lo dije,eu te avisei
she told me everything,她告诉我了一切,tā gàosu wǒ le yíqiè,ella me contó todo,ela me contou tudo
he told everyone already,他已经告诉大家了,tā yǐjīng gàosu dàjiā le,él ya le dijo a todos,ele já contou para todo mundo
don't ask me why,别问我为什么,bié wèn wǒ wèishénme,no me preguntes por qué,não me pergunte por quê
ask her yourself,你自己去问她,nǐ zìjǐ qù wèn tā,pregúntale tú mismo,pergunta para ela você mesmo
nobody asked you,没人问你,méi rén wèn nǐ,nadie te preguntó,ninguém te perguntou
