english,chinese,pinyin,spanish,portuguese
play golf,打高尔夫,dǎ gāo'ěrfū,jugar golf,jogar golfe
golf club,高尔夫球杆,gāo'ěrfū qiú gān,palo de golf,taco de golfe
golf course,高尔夫球场,gāo'ěrfū qiúchǎng,campo de golf,campo de golfe
beach volleyball,沙滩排球,shātān páiqiú,voleibol de playa,vôlei de praia
volleyball net,排球网,páiqiú wǎng,red de voleibol,rede de vôlei
volleyball game,排球比赛,páiqiú bǐsài,partido de voleibol,jogo de vôlei
ice hockey,冰球,bīngqiú,hockey sobre hielo,hóquei no gelo
field hockey,曲棍球,qūgùnqiú,hockey sobre césped,hóquei de campo
hockey stick,曲棍球杆,qūgùnqiú gān,palo de hockey,taco de hóquei
kick boxing,搏击,bójī,kickboxing,kickboxing
boxing ring,拳击台,quánjī tái,ring de boxeo,ringue de boxe
boxing match,拳击比赛,quánjī bǐsài,pelea de boxeo,luta de boxe
water skiing,滑水,huá shuǐ,esquí acuático,esqui aquático
snow skiing,滑雪,huá xuě,esquí en la nieve,esqui na neve
skiing trip,滑雪之旅,huá xuě zhī lǚ,viaje de esquí,viagem de esqui
ice skating,滑冰,huá bīng,patinaje sobre hielo,patinação no gelo
figure skating,花样滑冰,huāyàng huá bīng,patinaje artístico,patinação artística
roller skating,轮滑,lúnhuá,patinaje sobre ruedas,patinação
mountain cycling,山地骑行,shāndì qíxíng,ciclismo de montaña,ciclismo de montanha
cycling race,自行车比赛,zìxíngchē bǐsài,carrera de ciclismo,corrida de ciclismo
cycling team,自行车队,zìxíngchē duì,equipo de ciclismo,equipe de ciclismo
hot yoga,热瑜伽,rè yújiā,yoga caliente,yoga quente
yoga class,瑜伽课,yújiā kè,clase de yoga,aula de yoga
yoga mat,瑜伽垫,yújiā diàn,tapete de yoga,tapete de yoga
head coach,主教练,zhǔ jiàoliàn,entrenador principal,treinador principal
life coach,人生导师,rénshēng dǎoshī,coach de vida,coach de vida
football coach,足球教练,zúqiú jiàoliàn,entrenador de fútbol,técnico de futebol
star athlete,明星运动员,míngxīng yùndòngyuán,atleta estrella,atleta estrela
professional athlete,职业运动员,zhíyè yùndòngyuán,atleta profesional,atleta profissional
college athlete,大学运动员,dàxué yùndòngyuán,atleta universitario,atleta universitário
compete hard,激烈竞争,jīliè jìngzhēng,competir duro,competir muito
compete against,与...竞争,yǔ... jìngzhēng,competir contra,competir contra
can't compete,无法竞争,wúfǎ jìngzhēng,no puede competir,não pode competir
tough competition,激烈的竞争,jīliè de jìngzhēng,competencia dura,competição difícil
fair competition,公平竞争,gōngpíng jìngzhēng,competencia justa,competição justa
no competition,没有竞争,méiyǒu jìngzhēng,sin competencia,sem competição
major tournament,重大锦标赛,zhòngdà jǐnbiāosài,torneo importante,torneio importante
tennis tournament,网球锦标赛,wǎngqiú jǐnbiāosài,torneo de tenis,torneio de tênis
golf tournament,高尔夫锦标赛,gāo'ěrfū jǐnbiāosài,torneo de golf,torneio de golfe
gold medal,金牌,jīnpái,medalla de oro,medalha de ouro
silver medal,银牌,yínpái,medalla de plata,medalha de prata
bronze medal,铜牌,tóngpái,medalla de bronce,medalha de bronze
world championship,世界锦标赛,shìjiè jǐnbiāosài,campeonato mundial,campeonato mundial
championship game,冠军赛,guànjūn sài,juego de campeonato,jogo de campeonato
national championship,全国锦标赛,quánguó jǐnbiāosài,campeonato nacional,campeonato nacional
forward pass,向前传球,xiàng qián chuánqiú,pase hacia adelante,passe para frente
pass the ball,传球,chuánqiú,pasar el balón,passar a bola
hall pass,通行证,tōngxíngzhèng,pase de pasillo,passe de corredor
dribble fast,快速运球,kuàisù yùnqiú,driblar rápido,driblar rápido
dribble past,运球过人,yùnqiú guòrén,driblar pasando,driblar passando
basketball dribble,篮球运球,lánqiú yùnqiú,drible de baloncesto,drible de basquete
serve first,先发球,xiān fāqiú,servir primero,sacar primeiro
serve well,发球好,fāqiú hǎo,servir bien,sacar bem
serve the ball,发球,fāqiú,servir el balón,sacar a bola
tackle hard,猛烈阻截,měngliè zǔjié,placar duro,fazer tackle forte
flying tackle,飞身阻截,fēishēn zǔjié,placaje volador,tackle voador
tackle box,工具箱,gōngjù xiāng,caja de aparejos,caixa de ferramentas
fast sprint,快速冲刺,kuàisù chōngcì,sprint rápido,sprint rápido
sprint race,短跑比赛,duǎnpǎo bǐsài,carrera de velocidad,corrida de velocidade
final sprint,最后冲刺,zuìhòu chōngcì,sprint final,sprint final
