english,chinese,pinyin,spanish,portuguese
eat breakfast,吃早餐,chī zǎocān,desayunar,tomar café da manhã
eat healthy,吃得健康,chī de jiànkāng,comer saludable,comer saudável
eat something,吃点东西,chī diǎn dōngxi,come algo,come alguma coisa
I ate already,我已经吃过了,wǒ yǐjīng chīguo le,ya comí,eu já comi
she ate lunch,她吃了午饭,tā chī le wǔfàn,ella almorzó,ela almoçou
we ate dinner,我们吃了晚饭,wǒmen chī le wǎnfàn,cenamos,nós jantamos
drink water,喝水,hē shuǐ,bebe agua,bebe água
drink coffee,喝咖啡,hē kāfēi,toma café,toma café
drink some tea,喝点茶,hē diǎn chá,toma un poco de té,toma um pouco de chá
I drank too much,我喝多了,wǒ hē duō le,tomé demasiado,eu bebi demais
she drank juice,她喝了果汁,tā hē le guǒzhī,ella tomó jugo,ela tomou suco
they drank everything,他们把所有都喝了,tāmen bǎ suǒyǒu dōu hē le,tomaron todo,eles beberam tudo
sleep well,睡得好,shuì de hǎo,duerme bien,durma bem
sleep tight,好好睡,hǎohao shuì,duerme bien,durma tranquilo
I can't sleep,我睡不着,wǒ shuì bu zháo,no puedo dormir,não consigo dormir
I slept late,我睡晚了,wǒ shuì wǎn le,dormí tarde,eu dormi tarde
she slept well,她睡得很好,tā shuì de hěn hǎo,ella durmió bien,ela dormiu bem
we slept in,我们睡过头了,wǒmen shuì guòtóu le,dormimos hasta tarde,nós dormimos demais
wake up early,早点起,zǎodiǎn qǐ,despiértate temprano,acorde cedo
wake up now,现在起床,xiànzài qǐchuáng,despiértate ahora,acorde agora
time to wake up,该起床了,gāi qǐchuáng le,hora de despertar,hora de acordar
I woke up late,我起晚了,wǒ qǐ wǎn le,me desperté tarde,eu acordei tarde
she woke up early,她起得很早,tā qǐ de hěn zǎo,ella se despertó temprano,ela acordou cedo
he woke up tired,他醒来很累,tā xǐnglái hěn lèi,él se despertó cansado,ele acordou cansado
walk slowly,慢慢走,mànman zǒu,camina despacio,ande devagar
walk with me,跟我走,gēn wǒ zǒu,camina conmigo,ande comigo
walk the dog,遛狗,liú gǒu,pasea al perro,passeia com o cachorro
run fast,跑快点,pǎo kuài diǎn,corre rápido,corre rápido
run away,快跑,kuài pǎo,huye,foge
run for help,跑去求救,pǎo qù qiújiù,corre por ayuda,corre por ajuda
I ran late,我跑晚了,wǒ pǎo wǎn le,llegué tarde corriendo,eu cheguei tarde correndo
she ran quickly,她跑得很快,tā pǎo de hěn kuài,ella corrió rápido,ela correu rápido
they ran away,他们跑了,tāmen pǎo le,ellos huyeron,eles fugiram
sit down please,请坐,qǐng zuò,siéntate por favor,senta por favor
sit here,坐这里,zuò zhèlǐ,siéntate aquí,senta aqui
sit still,坐好别动,zuò hǎo bié dòng,quédate quieto,fica quieto
I sat down,我坐下了,wǒ zuò xià le,me senté,eu sentei
she sat quietly,她安静地坐着,tā ānjìng de zuò zhe,ella se sentó tranquila,ela sentou quieta
we sat together,我们坐在一起,wǒmen zuò zài yìqǐ,nos sentamos juntos,nós sentamos juntos
stand up please,请站起来,qǐng zhàn qǐlai,levántate por favor,levanta por favor
stand still,站着别动,zhàn zhe bié dòng,quédate quieto,fica parado
stand back,往后站,wǎng hòu zhàn,retrocede,fica para trás
I stood up,我站起来了,wǒ zhàn qǐlai le,me levanté,eu levantei
she stood there,她站在那里,tā zhàn zài nàlǐ,ella se quedó allí,ela ficou ali
they stood waiting,他们站着等,tāmen zhàn zhe děng,se quedaron esperando,eles ficaram esperando
open the door,开门,kāi mén,abre la puerta,abre a porta
open wide,张大,zhāng dà,abre bien,abre bem
open your book,打开你的书,dǎkāi nǐ de shū,abre tu libro,abre seu livro
close the door,关门,guān mén,cierra la puerta,fecha a porta
close your eyes,闭上眼睛,bìshàng yǎnjing,cierra los ojos,fecha os olhos
close the window,关窗户,guān chuānghu,cierra la ventana,fecha a janela
let's start now,现在开始吧,xiànzài kāishǐ ba,empecemos ahora,vamos começar agora
start over,重新开始,chóngxīn kāishǐ,empieza de nuevo,começa de novo
start working,开始工作,kāishǐ gōngzuò,empieza a trabajar,começa a trabalhar
stop it now,现在停下,xiànzài tíng xià,para ya,para agora
stop talking,别说了,bié shuō le,deja de hablar,para de falar
stop right there,就停在那,jiù tíng zài nà,para ahí mismo,para aí mesmo
wait here please,请在这等,qǐng zài zhè děng,espera aquí por favor,espera aqui por favor
please wait,请等一下,qǐng děng yīxià,espera por favor,espera por favor
wait for me,等我,děng wǒ,espérame,me espera
