english,chinese,pinyin,spanish,portuguese
eat,吃,chī,comer,comer
ate,吃了,chī le,comió,comi
drink,喝,hē,beber,beber
drank,喝了,hē le,bebí,bebeu
sleep,睡觉,shuì jiào,dormir,dormir
slept,睡了,shuì le,dormido,dormi
wake,唤醒,huàn xǐng,despertar,acordar
woke,醒来,xǐng lái,desperté,acordei
walk,步行,bù xíng,caminar,caminhar
sit,坐,zuò,sentarse,sente
sat,坐,zuò,se sentó,sentou
stand,站,zhàn,estar de pie,ficar
stood,站着,zhàn zhe,estaba de pie,ficou
open,打开,dǎ kāi,abierto,abrir
close,关闭,guān bì,cerrar,fechar
start,开始,kāi shǐ,empezar,começar
stop,停止,tíng zhǐ,detener,parar
wait,等等,děng děng,espera,espere
lie,谎言,huǎng yán,mentira,mentira
relax,放松,fàng sōng,relajarse,relaxe
eat well,吃得好,chī dé hǎo,comer bien,coma bem
eat dinner,吃晚饭,chī wǎn fàn,cenar,jantar
I ate it,我吃了,wǒ chī le,Me lo comí,Eu comi
ate lunch,吃了午饭,chī le wǔ fàn,almorzó,almocei
drink water,喝水,hē shuǐ,beber agua,beba água
drink coffee,喝咖啡,hē kā fēi,tomar café,tomar café
I drank it,我喝了,wǒ hē le,Lo bebí,Eu bebi
drank too much,喝多了,hē duō le,bebí demasiado,bebi demais
sleep well,睡个好觉,shuì gè hǎo jué,duerme bien,durma bem
go to sleep,去睡觉吧,qù shuì jiào ba,vete a dormir,vá dormir
I slept well,我睡得很好,wǒ shuì dé hěn hǎo,Dormí bien,Dormi bem
slept late,睡晚了,shuì wǎn le,dormí hasta tarde,dormi até tarde
wake early,早起,zǎo qǐ,despertarse temprano,acordar cedo
wake me,叫醒我,jiào xǐng wǒ,despiértame,me acorde
I woke up,我醒了,wǒ xǐng le,Me desperté,Acordei
woke early,早起,zǎo qǐ,desperté temprano,acordei cedo
go for a walk,去散步,qù sàn bù,salir a caminar,dar um passeio
walk home,步行回家,bù xíng huí jiā,caminar a casa,voltar para casa
please sit,请坐,qǐng zuò,por favor siéntate,por favor sente-se
sit here,坐在这里,zuò zài zhè lǐ,siéntate aquí,sente aqui
I sat down,我坐下,wǒ zuò xià,Me senté,Eu sentei
sat there,坐在那里,zuò zài nà lǐ,se sentó allí,sentei lá
stand up,站起来,zhàn qǐ lái,levántate,levante-se
stand here,站在这里,zhàn zài zhè lǐ,quédate aquí,fique aqui
I stood up,我站起来,wǒ zhàn qǐ lái,Me levanté,Eu me levantei
stood there,站在那里,zhàn zài nà lǐ,se quedó allí,fiquei lá
open it,打开它,dǎ kāi tā,ábrelo,abra
open the door,开门,kāi mén,abre la puerta,abra a porta
close it,关闭它,guān bì tā,cerrarlo,feche
close the door,关上门,guān shàng mén,cierra la puerta,feche a porta
start now,现在开始,xiàn zài kāi shǐ,empezar ahora,comece agora
start over,重新开始,chóng xīn kāi shǐ,empezar de nuevo,recomeçar
stop it,停下来,tíng xià lái,basta,pare com isso
stop here,停在这里,tíng zài zhè lǐ,para aquí,pare aqui
wait here,在这里等一下,zài zhè lǐ děng yí xià,espera aquí,espere aqui
wait for me,等等我,děng děng wǒ,espérame,espere por mim
lie down,躺下,tǎng xià,acostarse,deitar
don't lie,别说谎,bié shuō huǎng,no mientas,não minta
just relax,放松一下,fàng sōng yī xià,solo relájate,apenas relaxe
relax now,现在放松,xiàn zài fàng sōng,relájate ahora,relaxe agora
