english,chinese,pinyin,spanish,portuguese
very happy,非常开心,fēicháng kāixīn,muy feliz,muito feliz
happy birthday,生日快乐,shēngrì kuàilè,feliz cumpleaños,feliz aniversário
happy ending,美好结局,měihǎo jiéjú,final feliz,final feliz
so sad,好伤心,hǎo shāngxīn,tan triste,tão triste
sad news,伤心的消息,shāngxīn de xiāoxi,noticias tristes,notícias tristes
sad story,悲伤的故事,bēishāng de gùshi,historia triste,história triste
really angry,真的很生气,zhēn de hěn shēngqì,muy enojado,muito bravo
angry face,生气的脸,shēngqì de liǎn,cara enojada,cara brava
angry words,愤怒的话,fènnù de huà,palabras enojadas,palavras bravas
very scared,很害怕,hěn hàipà,muy asustado,muito assustado
scared stiff,吓呆了,xià dāi le,muerto de miedo,apavorado
scared to death,吓死了,xià sǐ le,asustado hasta la muerte,assustado até a morte
too afraid,太害怕,tài hàipà,demasiado asustado,com muito medo
afraid of,害怕,hàipà,tener miedo de,ter medo de
afraid to ask,不敢问,bù gǎn wèn,tener miedo de preguntar,com medo de perguntar
a bit worried,有点担心,yǒudiǎn dānxīn,un poco preocupado,um pouco preocupado
worried sick,担心死了,dānxīn sǐ le,preocupadísimo,preocupadíssimo
worried about,担心,dānxīn,preocupado por,preocupado com
feeling nervous,感觉紧张,gǎnjué jǐnzhāng,sintiéndose nervioso,sentindo nervoso
nervous laugh,紧张的笑,jǐnzhāng de xiào,risa nerviosa,risada nervosa
nervous wreck,紧张得不行,jǐnzhāng de bùxíng,muy nervioso,muito nervoso
really excited,真的很兴奋,zhēn de hěn xīngfèn,muy emocionado,muito animado
excited about,对...兴奋,duì...xīngfèn,emocionado por,animado com
so excited,太兴奋了,tài xīngfèn le,tan emocionado,tão animado
quite surprised,相当惊讶,xiāngdāng jīngyà,bastante sorprendido,bastante surpreso
surprised me,让我惊讶,ràng wǒ jīngyà,me sorprendió,me surpreendeu
surprised to see,很惊讶看到,hěn jīngyà kàndào,sorprendido de ver,surpreso de ver
a bit confused,有点困惑,yǒudiǎn kùnhuò,un poco confundido,um pouco confuso
confused about,对...困惑,duì...kùnhuò,confundido sobre,confuso sobre
easily confused,容易困惑,róngyì kùnhuò,fácilmente confundido,facilmente confuso
so bored,太无聊了,tài wúliáo le,tan aburrido,tão entediado
bored stiff,无聊死了,wúliáo sǐ le,aburridísimo,entediadíssimo
getting bored,开始无聊了,kāishǐ wúliáo le,empezando a aburrirse,começando a ficar entediado
so tired,太累了,tài lèi le,tan cansado,tão cansado
tired of,厌倦了,yànjuàn le,cansado de,cansado de
dead tired,累死了,lèi sǐ le,muerto de cansancio,cansadíssimo
very calm,非常冷静,fēicháng lěngjìng,muy calmado,muito calmo
calm down,冷静,lěngjìng,cálmate,se acalme
stay calm,保持冷静,bǎochí lěngjìng,mantén la calma,mantenha a calma
really upset,真的很不高兴,zhēn de hěn bù gāoxìng,muy molesto,muito chateado
upset stomach,胃不舒服,wèi bù shūfu,malestar estomacal,estômago embrulhado
upset about,对...不高兴,duì...bù gāoxìng,molesto por,chateado com
very proud,非常自豪,fēicháng zìháo,muy orgulloso,muito orgulhoso
proud of you,为你骄傲,wèi nǐ jiāo'ào,orgulloso de ti,orgulhoso de você
proud moment,骄傲的时刻,jiāo'ào de shíkè,momento orgulloso,momento orgulhoso
a bit shy,有点害羞,yǒudiǎn hàixiū,un poco tímido,um pouco tímido
shy away,回避,huíbì,alejarse tímidamente,se esquivar
shy smile,害羞的笑,hàixiū de xiào,sonrisa tímida,sorriso tímido
feeling lonely,感到孤独,gǎndào gūdú,sintiéndose solo,sentindo sozinho
lonely place,孤独的地方,gūdú de dìfang,lugar solitario,lugar solitário
lonely night,孤独的夜晚,gūdú de yèwǎn,noche solitaria,noite solitária
I'm sorry,对不起,duìbuqǐ,lo siento,desculpa
so sorry,非常抱歉,fēicháng bàoqiàn,muy arrepentido,muito arrependido
sorry about,对...抱歉,duì...bàoqiàn,arrepentido por,arrependido por
feeling fine,感觉很好,gǎnjué hěn hǎo,sintiéndose bien,sentindo bem
I'm fine,我很好,wǒ hěn hǎo,estoy bien,estou bem
fine with me,我没问题,wǒ méi wèntí,bien para mí,tudo bem para mim
feeling sick,感觉不舒服,gǎnjué bù shūfu,sintiéndose enfermo,sentindo mal
sick of,厌烦,yànfán,harto de,cansado de
sick day,病假,bìngjià,día de enfermedad,dia de doença
