english,chinese,pinyin,spanish,portuguese
happy,快乐,kuài lè,feliz,feliz
sad,悲伤,bēi shāng,triste,triste
angry,生气,shēng qì,enojado,irritado
scared,害怕,hài pà,asustado,assustado
afraid,害怕,hài pà,miedo,com medo
worried,担心,dān xīn,preocupado,preocupado
nervous,紧张,jǐn zhāng,nervioso,nervoso
excited,兴奋,xīng fèn,emocionado,animado
surprised,惊讶,jīng yà,sorprendido,surpreso
bored,无聊,wú liáo,aburrido,entediado
tired,累,lèi,cansado,cansado
calm,冷静,lěng jìng,calma,calma
upset,心烦意乱,xīn fán yì luàn,molesto,chateado
proud,骄傲,jiāo ào,orgulloso,orgulhoso
lonely,孤独,gū dú,solitario,solitário
sick,生病了,shēng bìng le,enfermo,doente
joyful,快乐,kuài lè,alegre,alegre
anxious,着急,zháo jí,ansioso,ansioso
pleased,很高兴,hěn gāo xìng,contento,satisfeito
fearful,可怕,kě pà,temeroso,com medo
so happy,太开心了,tài kāi xīn le,muy feliz,tão feliz
happy ending,美好结局,měi hǎo jié jú,final feliz,final feliz
very sad,很伤心,hěn shāng xīn,muy triste,muito triste
sad news,悲伤的消息,bēi shāng de xiāo xī,triste noticia,triste notícia
very angry,很生气,hěn shēng qì,muy enojado,muito irritado
angry at me,对我生气,duì wǒ shēng qì,enojado conmigo,com raiva de mim
really scared,真的很害怕,zhēn de hěn hài pà,realmente asustado,muito assustado
scared of,害怕,hài pà,miedo de,com medo de
I'm afraid,恐怕,kǒng pà,Tengo miedo,Estou com medo
afraid of,害怕,hài pà,miedo de,medo de
very worried,很担心,hěn dān xīn,muy preocupado,muito preocupado
worried about,担心,dān xīn,preocupado por,preocupado com
so nervous,好紧张,hǎo jǐn zhāng,muy nervioso,tão nervoso
nervous about,紧张,jǐn zhāng,nervioso por,nervoso com
very excited,很兴奋,hěn xīng fèn,muy emocionado,muito animado
excited about,兴奋,xīng fèn,emocionado por,animado com
very surprised,非常惊讶,fēi cháng jīng yà,muy sorprendido,muito surpreso
surprised by,惊讶于,jīng yà yú,sorprendido por,surpreso por
so bored,好无聊,hǎo wú liáo,muy aburrido,tão entediado
bored with,厌倦了,yàn juàn le,aburrido de,entediado com
very tired,很累,hěn lèi,muy cansado,muito cansado
tired of,厌倦了,yàn juàn le,cansado de,cansado de
stay calm,保持冷静,bǎo chí lěng jìng,mantén la calma,fique calmo
keep calm,保持冷静,bǎo chí lěng jìng,mantén la calma,mantenha a calma
very upset,很不高兴,hěn bù gāo xìng,muy molesto,muito chateado
upset about,心烦意乱,xīn fán yì luàn,molesto por,chateado com
very proud,非常自豪,fēi cháng zì háo,muy orgulloso,muito orgulhoso
proud of,自豪,zì háo,orgulloso de,orgulhoso de
feeling lonely,感觉孤独,gǎn jué gū dú,sentirse solo,me sentindo sozinho
so lonely,好孤独,hǎo gū dú,tan solo,tão solitário
feel sick,感觉不舒服,gǎn jué bù shū fú,sentirse enfermo,me sinto mal
sick of,厌倦了,yàn juàn le,harto de,cansado de
very joyful,很开心,hěn kāi xīn,muy alegre,muito alegre
joyful occasion,欢乐的时刻,huān lè de shí kè,ocasión alegre,ocasião alegre
feeling anxious,感到焦虑,gǎn dào jiāo lǜ,sentirse ansioso,me sentindo ansioso
anxious about,担心,dān xīn,ansioso por,ansioso com
very pleased,非常高兴,fēi cháng gāo xìng,muy contento,muito satisfeito
pleased with,满意,mǎn yì,satisfecho con,satisfeito com
feeling fearful,感到害怕,gǎn dào hài pà,sintiendo miedo,sentindo medo
fearful of,害怕,hài pà,temeroso de,com medo de
