english,chinese,pinyin,spanish,portuguese
living cell,活细胞,huó xìbāo,célula viva,célula viva
cell division,细胞分裂,xìbāo fēnliè,división celular,divisão celular
stem cell,干细胞,gànxìbāo,célula madre,célula-tronco
human gene,人类基因,rénlèi jīyīn,gen humano,gene humano
gene therapy,基因治疗,jīyīn zhìliáo,terapia génica,terapia genética
genetic testing,基因检测,jīyīn jiǎncè,pruebas genéticas,teste genético
DNA test,DNA检测,DNA jiǎncè,prueba de ADN,teste de DNA
DNA sample,DNA样本,DNA yàngběn,muestra de ADN,amostra de DNA
DNA sequence,DNA序列,DNA xùliè,secuencia de ADN,sequência de DNA
theory of evolution,进化论,jìnhuàlùn,teoría de la evolución,teoria da evolução
human evolution,人类进化,rénlèi jìnhuà,evolución humana,evolução humana
evolution process,进化过程,jìnhuà guòchéng,proceso de evolución,processo de evolução
endangered species,濒危物种,bīnwēi wùzhǒng,especie en peligro,espécie em perigo
new species,新物种,xīn wùzhǒng,nueva especie,nova espécie
species extinction,物种灭绝,wùzhǒng mièjué,extinción de especies,extinção de espécies
living organism,活生物体,huó shēngwùtǐ,organismo vivo,organismo vivo
single organism,单一生物体,dānyī shēngwùtǐ,organismo único,organismo único
microscopic organism,微生物,wéishēngwù,organismo microscópico,organismo microscópico
harmful bacteria,有害细菌,yǒuhài xìjūn,bacteria dañina,bactéria prejudicial
bacteria infection,细菌感染,xìjūn gǎnrǎn,infección bacteriana,infecção bacteriana
bacteria growth,细菌生长,xìjūn shēngzhǎng,crecimiento bacteriano,crescimento bacteriano
computer virus,计算机病毒,jìsuànjī bìngdú,virus informático,vírus de computador
virus infection,病毒感染,bìngdú gǎnrǎn,infección viral,infecção viral
deadly virus,致命病毒,zhìmìng bìngdú,virus mortal,vírus mortal
immune system,免疫系统,miǎnyì xìtǒng,sistema inmunológico,sistema imunológico
immune response,免疫反应,miǎnyì fǎnyìng,respuesta inmune,resposta imune
weak immune,免疫力弱,miǎnyìlì ruò,inmunidad débil,imunidade fraca
protein structure,蛋白质结构,dànbáizhì jiégòu,estructura de proteína,estrutura de proteína
high protein,高蛋白,gāo dànbái,alta proteína,alta proteína
protein source,蛋白质来源,dànbáizhì láiyuán,fuente de proteína,fonte de proteína
body tissue,身体组织,shēntǐ zǔzhī,tejido corporal,tecido corporal
tissue sample,组织样本,zǔzhī yàngběn,muestra de tejido,amostra de tecido
soft tissue,软组织,ruǎn zǔzhī,tejido blando,tecido mole
vital organ,重要器官,zhòngyào qìguān,órgano vital,órgão vital
organ donor,器官捐赠者,qìguān juānzèngzhě,donante de órganos,doador de órgãos
organ transplant,器官移植,qìguān yízhí,trasplante de órganos,transplante de órgãos
reproduce quickly,快速繁殖,kuàisù fánzhí,reproducirse rápidamente,reproduzir-se rapidamente
reproduce sexually,有性繁殖,yǒuxìng fánzhí,reproducirse sexualmente,reproduzir-se sexualmente
human reproduction,人类繁殖,rénlèi fánzhí,reproducción humana,reprodução humana
adapt quickly,快速适应,kuàisù shìyìng,adaptarse rápidamente,adaptar-se rapidamente
adapt to,适应,shìyìng,adaptarse a,adaptar-se a
easily adapt,容易适应,róngyì shìyìng,adaptarse fácilmente,adaptar-se facilmente
forest ecosystem,森林生态系统,sēnlín shēngtài xìtǒng,ecosistema forestal,ecossistema florestal
ocean ecosystem,海洋生态系统,hǎiyáng shēngtài xìtǒng,ecosistema oceánico,ecossistema oceânico
ecosystem balance,生态平衡,shēngtài pínghéng,equilibrio ecológico,equilíbrio ecológico
protect biodiversity,保护生物多样性,bǎohù shēngwù duōyàngxìng,proteger biodiversidad,proteger biodiversidade
biodiversity loss,生物多样性丧失,shēngwù duōyàngxìng sàngshī,pérdida de biodiversidad,perda de biodiversidade
rich biodiversity,丰富的生物多样性,fēngfù de shēngwù duōyàngxìng,rica biodiversidad,rica biodiversidade
nearly extinct,几乎灭绝,jīhū mièjué,casi extinto,quase extinto
become extinct,走向灭绝,zǒuxiàng mièjué,extinguirse,extinguir-se
go extinct,灭绝,mièjué,extinguirse,extinguir-se
genetic mutation,基因突变,jīyīn tūbiàn,mutación genética,mutação genética
random mutation,随机突变,suíjī tūbiàn,mutación aleatoria,mutação aleatória
gene mutation,基因突变,jīyīn tūbiàn,mutación génica,mutação gênica
food chain,食物链,shíwùliàn,cadena alimentaria,cadeia alimentar
top of food chain,食物链顶端,shíwùliàn dǐngduān,cima de la cadena alimentaria,topo da cadeia alimentar
break food chain,破坏食物链,pòhuài shíwùliàn,romper cadena alimentaria,quebrar cadeia alimentar
natural habitat,自然栖息地,zìrán qīxīdì,hábitat natural,habitat natural
wildlife habitat,野生动物栖息地,yěshēng dòngwù qīxīdì,hábitat de vida silvestre,habitat de vida selvagem
habitat loss,栖息地丧失,qīxīdì sàngshī,pérdida de hábitat,perda de habitat
