english,chinese,pinyin,spanish,portuguese
you and me,你和我,nǐ hé wǒ,tú y yo,você e eu
back and forth,来回,láihuí,de un lado a otro,de um lado para o outro
up and down,上下,shàngxià,arriba y abajo,para cima e para baixo
but wait,但是等等,dànshì děngděng,pero espera,mas espere
but still,但是仍然,dànshì réngrán,pero aún,mas ainda
but anyway,但无论如何,dàn wúlùnrúhé,pero de todos modos,mas de qualquer forma
this or that,这个或那个,zhège huò nàge,esto o aquello,isto ou aquilo
more or less,或多或少,huò duō huò shǎo,más o menos,mais ou menos
sooner or later,迟早,chízǎo,tarde o temprano,cedo ou tarde
so what,那又怎样,nà yòu zěnyàng,¿y qué?,e daí?
so far,到目前为止,dào mùqián wéizhǐ,hasta ahora,até agora
so much,这么多,zhème duō,tanto,tanto
because of,因为,yīnwèi,debido a,por causa de
just because,只是因为,zhǐshì yīnwèi,solo porque,só porque
because I said,因为我说了,yīnwèi wǒ shuō le,porque lo dije,porque eu disse
if only,要是...就好了,yàoshi... jiù hǎo le,ojalá,se ao menos
if so,如果是这样,rúguǒ shì zhèyàng,si es así,se for assim
what if,如果...怎么办,rúguǒ... zěnme bàn,¿y si?,e se?
when possible,可能的时候,kěnéng de shíhou,cuando sea posible,quando possível
when ready,准备好的时候,zhǔnbèi hǎo de shíhou,cuando esté listo,quando estiver pronto
when available,有空的时候,yǒu kòng de shíhou,cuando esté disponible,quando disponível
while waiting,等待期间,děngdài qījiān,mientras espera,enquanto espera
for a while,一会儿,yīhuìr,por un tiempo,por um tempo
worth while,值得,zhíde,vale la pena,vale a pena
although possible,虽然可能,suīrán kěnéng,aunque posible,embora possível
although difficult,虽然困难,suīrán kùnnan,aunque difícil,embora difícil
although true,虽然属实,suīrán shǔshí,aunque cierto,embora verdadeiro
even though,即使,jíshǐ,aunque,mesmo que
as though,好像,hǎoxiàng,como si,como se
though so,虽然如此,suīrán rúcǐ,aunque así,embora assim
unless necessary,除非必要,chúfēi bìyào,a menos que sea necesario,a menos que seja necessário
unless otherwise,除非另有说明,chúfēi lìng yǒu shuōmíng,a menos que se indique lo contrario,a menos que seja indicado o contrário
unless stated,除非声明,chúfēi shēngmíng,a menos que se indique,a menos que seja declarado
until now,直到现在,zhídào xiànzài,hasta ahora,até agora
until then,到那时,dào nàshí,hasta entonces,até então
until later,待会儿见,dāihuìr jiàn,hasta luego,até mais tarde
ever since,自从那以后,zìcóng nà yǐhòu,desde entonces,desde então
since when,从什么时候开始,cóng shénme shíhou kāishǐ,¿desde cuándo?,desde quando?
since then,从那以后,cóng nà yǐhòu,desde entonces,desde então
as well,也,yě,también,também
as usual,像往常一样,xiàng wǎngcháng yīyàng,como siempre,como sempre
as always,一如既往,yīrú jìwǎng,como siempre,como sempre
rather than,而不是,ér bú shì,en lugar de,em vez de
more than,超过,chāoguò,más que,mais que
better than,比...好,bǐ... hǎo,mejor que,melhor que
whether or not,是否,shìfǒu,ya sea o no,se sim ou não
whether true,是否属实,shìfǒu shǔshí,si es verdad,se é verdade
unsure whether,不确定是否,bù quèdìng shìfǒu,no estoy seguro si,não tenho certeza se
before long,不久,bùjiǔ,pronto,em breve
long before,很久以前,hěnjiǔ yǐqián,mucho antes,muito antes
before that,在那之前,zài nà zhīqián,antes de eso,antes disso
after all,毕竟,bìjìng,después de todo,afinal
soon after,不久之后,bùjiǔ zhīhòu,poco después,logo depois
after that,在那之后,zài nà zhīhòu,después de eso,depois disso
once again,再一次,zài yī cì,una vez más,mais uma vez
at once,立刻,lìkè,de inmediato,imediatamente
once more,再一次,zài yī cì,una vez más,mais uma vez
whereas before,而之前,ér zhīqián,mientras que antes,enquanto antes
whereas now,而现在,ér xiànzài,mientras que ahora,enquanto agora
whereas most,而大多数,ér dàduōshù,mientras que la mayoría,enquanto a maioria
