english,chinese,pinyin,spanish,portuguese
fresh carrot,新鲜胡萝卜,xīnxiān húluóbo,zanahoria fresca,cenoura fresca
carrot cake,胡萝卜蛋糕,húluóbo dàngāo,pastel de zanahoria,bolo de cenoura
carrot stick,胡萝卜条,húluóbo tiáo,palito de zanahoria,palito de cenoura
sliced cucumber,黄瓜片,huángguā piàn,pepino rebanado,pepino fatiado
cucumber salad,黄瓜沙拉,huángguā shālā,ensalada de pepino,salada de pepino
cool cucumber,清爽黄瓜,qīngshuǎng huángguā,pepino fresco,pepino refrescante
fresh broccoli,新鲜西兰花,xīnxiān xīlánhuā,brócoli fresco,brócolis fresco
steamed broccoli,蒸西兰花,zhēng xīlánhuā,brócoli al vapor,brócolis no vapor
broccoli floret,西兰花小朵,xīlánhuā xiǎo duǒ,ramito de brócoli,flor de brócolis
sweet corn,甜玉米,tián yùmǐ,maíz dulce,milho doce
corn on the cob,玉米棒,yùmǐ bàng,elote,espiga de milho
pop corn,爆米花,bàomǐhuā,palomitas,pipoca
green bean,青豆,qīngdòu,ejote,vagem
string bean,四季豆,sìjìdòu,judía verde,feijão verde
bean sprout,豆芽,dòuyá,brote de frijol,broto de feijão
wild mushroom,野生蘑菇,yěshēng mógu,hongo silvestre,cogumelo selvagem
mushroom soup,蘑菇汤,mógu tāng,sopa de champiñones,sopa de cogumelos
stuffed mushroom,酿蘑菇,niàng mógu,champiñón relleno,cogumelo recheado
fresh spinach,新鲜菠菜,xīnxiān bōcài,espinaca fresca,espinafre fresco
baby spinach,嫩菠菜,nèn bōcài,espinaca tierna,espinafre baby
spinach salad,菠菜沙拉,bōcài shālā,ensalada de espinaca,salada de espinafre
red cabbage,红卷心菜,hóng juǎnxīncài,repollo morado,repolho roxo
cabbage roll,卷心菜卷,juǎnxīncài juǎn,rollo de repollo,charuto de repolho
cabbage soup,卷心菜汤,juǎnxīncài tāng,sopa de repollo,sopa de repolho
celery stick,芹菜梗,qíncài gěng,tallo de apio,talo de aipo
celery stalk,芹菜茎,qíncài jīng,tallo de apio,talo de aipo
celery salt,芹菜盐,qíncài yán,sal de apio,sal de aipo
green pea,青豌豆,qīng wāndòu,guisante,ervilha
pea soup,豌豆汤,wāndòu tāng,sopa de guisantes,sopa de ervilha
split pea,豌豆瓣,wāndòu bàn,guisante partido,ervilha partida
sliced zucchini,西葫芦片,xīhúlu piàn,calabacín en rodajas,abobrinha fatiada
grilled zucchini,烤西葫芦,kǎo xīhúlu,calabacín a la parrilla,abobrinha grelhada
zucchini bread,西葫芦面包,xīhúlu miànbāo,pan de calabacín,pão de abobrinha
grilled eggplant,烤茄子,kǎo qiézi,berenjena a la parrilla,berinjela grelhada
eggplant parmesan,茄子帕玛森,qiézi pàmǎsēn,berenjenas a la parmesana,berinjela à parmegiana
stuffed eggplant,酿茄子,niàng qiézi,berenjena rellena,berinjela recheada
steamed cauliflower,蒸花椰菜,zhēng huāyēcài,coliflor al vapor,couve-flor no vapor
cauliflower rice,花椰菜饭,huāyēcài fàn,arroz de coliflor,arroz de couve-flor
roasted cauliflower,烤花椰菜,kǎo huāyēcài,coliflor asada,couve-flor assada
fresh asparagus,新鲜芦笋,xīnxiān lúsǔn,espárrago fresco,aspargo fresco
grilled asparagus,烤芦笋,kǎo lúsǔn,espárragos a la parrilla,aspargos grelhados
asparagus spear,芦笋尖,lúsǔn jiān,lanza de espárrago,lança de aspargo
red beet,红甜菜,hóng tiáncài,remolacha roja,beterraba vermelha
beet juice,甜菜汁,tiáncài zhī,jugo de remolacha,suco de beterraba
pickled beet,腌甜菜,yān tiáncài,remolacha en vinagre,beterraba em conserva
red radish,红萝卜,hóng luóbo,rábano rojo,rabanete vermelho
radish salad,萝卜沙拉,luóbo shālā,ensalada de rábano,salada de rabanete
daikon radish,白萝卜,bái luóbo,rábano daikon,rabanete daikon
butternut squash,奶油南瓜,nǎiyóu nánguā,calabaza butternut,abóbora butternut
acorn squash,橡子南瓜,xiàngzi nánguā,calabaza bellota,abóbora bolota
spaghetti squash,意面南瓜,yìmiàn nánguā,calabaza espagueti,abóbora espaguete
orange pumpkin,橙色南瓜,chéngsè nánguā,calabaza naranja,abóbora laranja
pumpkin pie,南瓜派,nánguā pài,pay de calabaza,torta de abóbora
pumpkin spice,南瓜香料,nánguā xiāngliào,especias de calabaza,especiarias de abóbora
fresh onion,新鲜洋葱,xīnxiān yángcōng,cebolla fresca,cebola fresca
white onion,白洋葱,bái yángcōng,cebolla blanca,cebola branca
yellow onion,黄洋葱,huáng yángcōng,cebolla amarilla,cebola amarela
minced garlic,蒜蓉,suànróng,ajo picado,alho picado
roasted garlic,烤大蒜,kǎo dàsuàn,ajo asado,alho assado
garlic powder,蒜粉,suàn fěn,ajo en polvo,alho em pó
