english,chinese,pinyin,spanish,portuguese
artificial intelligence,人工智能,réngōng zhìnéng,inteligencia artificial,inteligência artificial
AI technology,人工智能技术,réngōng zhìnéng jìshù,tecnología de IA,tecnologia de IA
AI powered,人工智能驱动,réngōng zhìnéng qūdòng,impulsado por IA,movido por IA
search algorithm,搜索算法,sōusuǒ suànfǎ,algoritmo de búsqueda,algoritmo de busca
algorithm update,算法更新,suànfǎ gēngxīn,actualización de algoritmo,atualização de algoritmo
algorithm change,算法改变,suànfǎ gǎibiàn,cambio de algoritmo,mudança de algoritmo
process automation,流程自动化,liúchéng zìdònghuà,automatización de procesos,automação de processos
home automation,家庭自动化,jiātíng zìdònghuà,automatización del hogar,automação residencial
automation software,自动化软件,zìdònghuà ruǎnjiàn,software de automatización,software de automação
industrial robot,工业机器人,gōngyè jīqìrén,robot industrial,robô industrial
robot arm,机械臂,jīxièbì,brazo robótico,braço robótico
robot vacuum,扫地机器人,sǎodì jīqìrén,aspiradora robot,aspirador robô
advanced robotics,先进机器人技术,xiānjìn jīqìrén jìshù,robótica avanzada,robótica avançada
robotics engineering,机器人工程,jīqìrén gōngchéng,ingeniería robótica,engenharia robótica
robotics company,机器人公司,jīqìrén gōngsī,empresa de robótica,empresa de robótica
computer hardware,计算机硬件,jìsuànjī yìngjiàn,hardware de computadora,hardware de computador
hardware store,五金店,wǔjīndiàn,ferretería,loja de ferragens
hardware problem,硬件问题,yìngjiàn wèntí,problema de hardware,problema de hardware
social network,社交网络,shèjiāo wǎngluò,red social,rede social
network connection,网络连接,wǎngluò liánjiē,conexión de red,conexão de rede
network error,网络错误,wǎngluò cuòwù,error de red,erro de rede
web server,网络服务器,wǎngluò fúwùqì,servidor web,servidor web
server error,服务器错误,fúwùqì cuòwù,error del servidor,erro do servidor
server down,服务器宕机,fúwùqì dàngjī,servidor caído,servidor fora do ar
cloud storage,云存储,yún cúnchǔ,almacenamiento en la nube,armazenamento em nuvem
cloud computing,云计算,yún jìsuàn,computación en la nube,computação em nuvem
save to cloud,保存到云端,bǎocún dào yúnduān,guardar en la nube,salvar na nuvem
large database,大型数据库,dàxíng shùjùkù,base de datos grande,banco de dados grande
database management,数据库管理,shùjùkù guǎnlǐ,gestión de base de datos,gerenciamento de banco de dados
database error,数据库错误,shùjùkù cuòwù,error de base de datos,erro de banco de dados
computer programming,计算机编程,jìsuànjī biānchéng,programación de computadoras,programação de computadores
programming language,编程语言,biānchéng yǔyán,lenguaje de programación,linguagem de programação
programming skills,编程技能,biānchéng jìnéng,habilidades de programación,habilidades de programação
write code,编写代码,biānxiě dàimǎ,escribir código,escrever código
source code,源代码,yuán dàimǎ,código fuente,código-fonte
code review,代码审查,dàimǎ shěnchá,revisión de código,revisão de código
software developer,软件开发人员,ruǎnjiàn kāifā rényuán,desarrollador de software,desenvolvedor de software
web developer,网页开发人员,wǎngyè kāifā rényuán,desarrollador web,desenvolvedor web
developer tools,开发工具,kāifā gōngjù,herramientas de desarrollador,ferramentas de desenvolvedor
improve cybersecurity,改善网络安全,gǎishàn wǎngluò ānquán,mejorar ciberseguridad,melhorar cibersegurança
cybersecurity threat,网络安全威胁,wǎngluò ānquán wēixié,amenaza de ciberseguridad,ameaça de cibersegurança
cybersecurity expert,网络安全专家,wǎngluò ānquán zhuānjiā,experto en ciberseguridad,especialista em cibersegurança
data encryption,数据加密,shùjù jiāmì,cifrado de datos,criptografia de dados
encryption key,加密密钥,jiāmì mìyào,clave de cifrado,chave de criptografia
end to end encryption,端到端加密,duān dào duān jiāmì,cifrado de extremo a extremo,criptografia de ponta a ponta
virtual reality,虚拟现实,xūnǐ xiànshí,realidad virtual,realidade virtual
VR headset,VR头盔,VR tóukuī,casco de realidad virtual,headset de realidade virtual
VR game,VR游戏,VR yóuxì,juego de realidad virtual,jogo de realidade virtual
machine learning,机器学习,jīqì xuéxí,aprendizaje automático,aprendizado de máquina
learning model,学习模型,xuéxí móxíng,modelo de aprendizaje,modelo de aprendizado
learning algorithm,学习算法,xuéxí suànfǎ,algoritmo de aprendizaje,algoritmo de aprendizado
tech startup,科技初创公司,kējì chūchuàng gōngsī,startup tecnológico,startup de tecnologia
startup company,初创公司,chūchuàng gōngsī,empresa emergente,empresa startup
startup founder,创始人,chuàngshǐrén,fundador de startup,fundador de startup
digital age,数字时代,shùzì shídài,era digital,era digital
digital transformation,数字化转型,shùzìhuà zhuǎnxíng,transformación digital,transformação digital
digital technology,数字技术,shùzì jìshù,tecnología digital,tecnologia digital
innovation hub,创新中心,chuàngxīn zhōngxīn,centro de innovación,hub de inovação
drive innovation,推动创新,tuīdòng chuàngxīn,impulsar innovación,impulsionar inovação
innovation center,创新中心,chuàngxīn zhōngxīn,centro de innovación,centro de inovação
mobile app,移动应用,yídòng yìngyòng,aplicación móvil,aplicativo móvel
web app,网页应用,wǎngyè yìngyòng,aplicación web,aplicativo web
download app,下载应用,xiàzài yìngyòng,descargar aplicación,baixar aplicativo
