english,chinese,pinyin,spanish,portuguese
many people,很多人,hěn duō rén,mucha gente,muitas pessoas
many times,很多次,hěn duō cì,muchas veces,muitas vezes
many years,很多年,hěn duō nián,muchos años,muitos anos
much better,好多了,hǎo duō le,mucho mejor,muito melhor
too much,太多了,tài duō le,demasiado,demais
how much,多少,duōshao,cuánto,quanto
more time,更多时间,gèng duō shíjiān,más tiempo,mais tempo
more money,更多钱,gèng duō qián,más dinero,mais dinheiro
more people,更多人,gèng duō rén,más gente,mais pessoas
most people,大多数人,dà duōshù rén,la mayoría de la gente,a maioria das pessoas
most of the time,大部分时间,dà bùfen shíjiān,la mayor parte del tiempo,a maior parte do tempo
most important,最重要的,zuì zhòngyào de,lo más importante,o mais importante
few people,很少人,hěn shǎo rén,poca gente,poucas pessoas
a few days,几天,jǐ tiān,unos días,alguns dias
very few,非常少,fēicháng shǎo,muy pocos,muito poucos
a little bit,一点点,yì diǎndiǎn,un poquito,um pouquinho
a little water,一点水,yì diǎn shuǐ,un poco de agua,um pouco de água
a little help,一点帮助,yì diǎn bāngzhù,un poco de ayuda,uma ajudinha
less time,更少时间,gèng shǎo shíjiān,menos tiempo,menos tempo
less money,更少钱,gèng shǎo qián,menos dinero,menos dinheiro
much less,少得多,shǎo de duō,mucho menos,muito menos
the least,最少,zuì shǎo,lo mínimo,o mínimo
at least,至少,zhìshǎo,al menos,pelo menos
least important,最不重要,zuì bú zhòngyào,lo menos importante,o menos importante
enough time,足够的时间,zúgòu de shíjiān,suficiente tiempo,tempo suficiente
enough money,足够的钱,zúgòu de qián,suficiente dinero,dinheiro suficiente
enough sleep,足够的睡眠,zúgòu de shuìmián,suficiente sueño,sono suficiente
several times,几次,jǐ cì,varias veces,várias vezes
several people,几个人,jǐ gè rén,varias personas,várias pessoas
several years,几年,jǐ nián,varios años,vários anos
plenty of time,很多时间,hěn duō shíjiān,mucho tiempo,bastante tempo
plenty of food,很多食物,hěn duō shíwù,mucha comida,bastante comida
plenty of room,很多空间,hěn duō kōngjiān,mucho espacio,bastante espaço
none of them,他们都不,tāmen dōu bù,ninguno de ellos,nenhum deles
none of us,我们都不,wǒmen dōu bù,ninguno de nosotros,nenhum de nós
none left,一个都不剩,yí gè dōu bú shèng,no queda ninguno,não sobrou nenhum
total amount,总数,zǒngshù,cantidad total,quantidade total
large amount,大量,dàliàng,gran cantidad,grande quantidade
small amount,少量,shǎoliàng,pequeña cantidad,pequena quantidade
the number of,数量,shùliàng,el número de,o número de
a number of,一些,yìxiē,varios,vários
phone number,电话号码,diànhuà hàomǎ,número de teléfono,número de telefone
a few minutes,几分钟,jǐ fēnzhōng,unos minutos,alguns minutos
a few things,几件事,jǐ jiàn shì,unas cosas,algumas coisas
quite a few,不少,bù shǎo,bastantes,vários
a little while,一会儿,yíhuìr,un ratito,um pouquinho
a little more,再多一点,zài duō yì diǎn,un poco más,um pouco mais
a little tired,有点累,yǒudiǎn lèi,un poco cansado,um pouco cansado
a lot of people,很多人,hěn duō rén,mucha gente,muita gente
a lot of time,很多时间,hěn duō shíjiān,mucho tiempo,muito tempo
a lot of money,很多钱,hěn duō qián,mucho dinero,muito dinheiro
most of them,他们大多数,tāmen dà duōshù,la mayoría de ellos,a maioria deles
most of us,我们大多数,wǒmen dà duōshù,la mayoría de nosotros,a maioria de nós
most likely,很可能,hěn kěnéng,muy probable,muito provável
some of them,他们中的一些,tāmen zhōng de yìxiē,algunos de ellos,alguns deles
some of us,我们中的一些,wǒmen zhōng de yìxiē,algunos de nosotros,alguns de nós
some of the time,有时候,yǒushíhou,a veces,às vezes
all of them,他们所有,tāmen suǒyǒu,todos ellos,todos eles
all of us,我们所有,wǒmen suǒyǒu,todos nosotros,todos nós
all of the time,一直,yìzhí,todo el tiempo,o tempo todo
