english,chinese,pinyin,spanish,portuguese
many,很多,hěn duō,muchos,muitos
much,很多,hěn duō,mucho,muito
more,更多,gèng duō,más,mais
most,最多,zuì duō,la mayoría,a maioria
few,少,shǎo,pocos,poucos
little,一点,yī diǎn,poco,pouco
less,更少,gèng shǎo,menos,menos
least,最少,zuì shǎo,el menos,o menos
several,几个,jǐ gè,varios,vários
plenty,足够,zú gòu,suficiente,bastante
amount,数量,shù liàng,cantidad,quantidade
half,一半,yī bàn,mitad,metade
total,总共,zǒng gòng,total,total
dozen,十二个,shí èr gè,docena,dúzia
majority,大多数,dà duō shù,mayoría,maioria
quantity,数量,shù liàng,cantidad,quantidade
numerous,众多,zhòng duō,numerosos,numerosos
ample,充足,chōng zú,amplio,amplo
meager,微薄,wēi bó,escaso,escasso
scant,不足,bù zú,escaso,escasso
many times,很多次,hěn duō cì,muchas veces,muitas vezes
so many,这么多,zhè me duō,tantos,tantos
too much,太多,tài duō,demasiado,demais
so much,这么多,zhè me duō,tanto,tanto
more than,超过,chāo guò,más que,mais que
more or less,差不多,chà bu duō,más o menos,mais ou menos
most of the time,大多数时候,dà duō shù shí hou,la mayor parte del tiempo,na maioria das vezes
the most important,最重要,zuì zhòng yào,lo más importante,o mais importante
quite few,相当少,xiāng dāng shǎo,bastante pocos,bem poucos
few days ago,几天前,jǐ tiān qián,hace unos días,alguns dias atrás
a little,一点,yī diǎn,un poco,um pouco
little bit,一点点,yī diǎn diǎn,un poquito,um pouquinho
less than,少于,shǎo yú,menos que,menos que
less and less,越来越少,yuè lái yuè shǎo,cada vez menos,cada vez menos
least expected,最意想不到,zuì yì xiǎng bù dào,menos esperado,menos esperado
the least,最少,zuì shǎo,lo menos,o mínimo
several times,几次,jǐ cì,varias veces,várias vezes
several days,几天,jǐ tiān,varios días,vários dias
plenty of,很多,hěn duō,un montón de,muitos
plenty more,更多,gèng duō,mucho más,muito mais
large amount,大量,dà liàng,gran cantidad,grande quantidade
amount of time,时间量,shí jiān liàng,cantidad de tiempo,quantidade de tempo
half an hour,半小时,bàn xiǎo shí,media hora,meia hora
half way,中途,zhōng tú,a mitad de camino,no meio do caminho
in total,总共,zǒng gòng,en total,no total
total amount,总量,zǒng liàng,cantidad total,quantidade total
a dozen,一打,yī dá,una docena,uma dúzia
dozen times,十几次,shí jǐ cì,docenas de veces,dezenas de vezes
the majority,大多数,dà duō shù,la mayoría,a maioria
vast majority,绝大多数,jué dà duō shù,la gran mayoría,a grande maioria
large quantity,大量,dà liàng,gran cantidad,grande quantidade
quantity of,数量,shù liàng,cantidad de,quantidade de
numerous times,无数次,wú shù cì,numerosas veces,inúmeras vezes
numerous occasions,很多场合,hěn duō chǎng hé,numerosas ocasiones,inúmeras ocasiões
ample time,充足时间,chōng zú shí jiān,tiempo suficiente,tempo suficiente
ample opportunity,充足机会,chōng zú jī huì,amplia oportunidad,ampla oportunidade
meager income,微薄收入,wēi bó shōu rù,ingresos escasos,renda escassa
meager portion,微薄份额,wēi bó fèn é,porción escasa,porção escassa
scant attention,很少注意,hěn shǎo zhù yì,poca atención,pouca atenção
scant evidence,证据不足,zhèng jù bù zú,poca evidencia,pouca evidência
