english,chinese,pinyin,spanish,portuguese
wild tiger,野生老虎,yěshēng lǎohǔ,tigre salvaje,tigre selvagem
Bengal tiger,孟加拉虎,Mèngjiālā hǔ,tigre de Bengala,tigre de Bengala
tiger shark,虎鲨,hǔshā,tiburón tigre,tubarão-tigre
wild deer,野鹿,yělù,ciervo salvaje,veado selvagem
baby deer,小鹿,xiǎo lù,cervatillo,filhote de veado
deer hunting,猎鹿,liè lù,caza de ciervos,caça de veado
gray wolf,灰狼,huīláng,lobo gris,lobo cinzento
lone wolf,独狼,dú láng,lobo solitario,lobo solitário
wolf pack,狼群,láng qún,manada de lobos,matilha de lobos
red fox,红狐,hóng hú,zorro rojo,raposa vermelha
arctic fox,北极狐,běijí hú,zorro ártico,raposa ártica
fox news,福克斯新闻,Fúkèsī xīnwén,Fox News,Fox News
gray squirrel,灰松鼠,huī sōngshǔ,ardilla gris,esquilo cinzento
red squirrel,红松鼠,hóng sōngshǔ,ardilla roja,esquilo vermelho
squirrel away,藏起来,cáng qǐlai,guardar,guardar
green frog,绿青蛙,lǜ qīngwā,rana verde,sapo verde
tree frog,树蛙,shù wā,rana arbórea,perereca
frog legs,青蛙腿,qīngwā tuǐ,ancas de rana,coxas de rã
sea turtle,海龟,hǎiguī,tortuga marina,tartaruga marinha
box turtle,箱龟,xiāng guī,tortuga de caja,tartaruga-caixa
turtle shell,龟壳,guī ké,caparazón de tortuga,casco de tartaruga
blue whale,蓝鲸,lán jīng,ballena azul,baleia azul
killer whale,虎鲸,hǔ jīng,orca,orca
whale watching,观鲸,guān jīng,avistamiento de ballenas,observação de baleias
bottle nose dolphin,宽吻海豚,kuānwěn hǎitún,delfín nariz de botella,golfinho-nariz-de-garrafa
wild dolphin,野生海豚,yěshēng hǎitún,delfín salvaje,golfinho selvagem
dolphin show,海豚表演,hǎitún biǎoyǎn,espectáculo de delfines,show de golfinhos
great white shark,大白鲨,dà báishā,tiburón blanco,tubarão-branco
shark attack,鲨鱼袭击,shāyú xíjī,ataque de tiburón,ataque de tubarão
loan shark,高利贷者,gāolìdàizhě,usurero,agiota
emperor penguin,帝企鹅,dì qǐ'é,pingüino emperador,pinguim-imperador
baby penguin,企鹅宝宝,qǐ'é bǎobao,pingüino bebé,filhote de pinguim
penguin colony,企鹅群,qǐ'é qún,colonia de pingüinos,colônia de pinguins
bald eagle,白头鹰,báitóu yīng,águila calva,águia-careca
golden eagle,金雕,jīn diāo,águila real,águia-dourada
eagle eye,鹰眼,yīng yǎn,ojo de águila,olho de águia
snowy owl,雪鸮,xuě xiāo,búho nival,coruja-das-neves
barn owl,仓鸮,cāng xiāo,lechuza común,coruja-das-torres
night owl,夜猫子,yèmāozi,ave nocturna,coruja noturna
colorful parrot,彩色鹦鹉,cǎisè yīngwǔ,loro colorido,papagaio colorido
talking parrot,会说话的鹦鹉,huì shuōhuà de yīngwǔ,loro parlante,papagaio falante
parrot fish,鹦鹉鱼,yīngwǔ yú,pez loro,peixe-papagaio
black spider,黑蜘蛛,hēi zhīzhū,araña negra,aranha preta
spider web,蜘蛛网,zhīzhū wǎng,telaraña,teia de aranha
spider man,蜘蛛侠,zhīzhū xiá,hombre araña,homem-aranha
house fly,家蝇,jiā yíng,mosca doméstica,mosca doméstica
fruit fly,果蝇,guǒ yíng,mosca de la fruta,mosca-da-fruta
fly away,飞走,fēi zǒu,volar lejos,voar embora
pesky mosquito,讨厌的蚊子,tǎoyàn de wénzi,mosquito molesto,mosquito chato
mosquito bite,蚊子叮咬,wénzi dīngyǎo,picadura de mosquito,picada de mosquito
mosquito net,蚊帐,wén zhàng,mosquitero,mosquiteiro
earth worm,蚯蚓,qiūyǐn,lombriz de tierra,minhoca
gummy worm,软糖虫,ruǎntáng chóng,gusano de goma,minhoca de goma
book worm,书虫,shū chóng,ratón de biblioteca,rato de biblioteca
giant octopus,巨型章鱼,jùxíng zhāngyú,pulpo gigante,polvo gigante
baby octopus,小章鱼,xiǎo zhāngyú,pulpo bebé,polvo bebê
grilled octopus,烤章鱼,kǎo zhāngyú,pulpo a la parrilla,polvo grelhado
king crab,帝王蟹,dìwáng xiè,cangrejo rey,caranguejo-rei
hermit crab,寄居蟹,jìjū xiè,cangrejo ermitaño,caranguejo-eremita
crab legs,蟹腿,xiè tuǐ,patas de cangrejo,patas de caranguejo
