english,chinese,pinyin,spanish,portuguese
hold on,等一下,děng yīxià,espera,espera
hold tight,抓紧,zhuā jǐn,agárrate fuerte,segure firme
hold this,拿着这个,ná zhe zhège,sostén esto,segura isso
I held on,我坚持了,wǒ jiānchí le,aguanté,eu segurei
she held tight,她抓紧了,tā zhuā jǐn le,ella se agarró fuerte,ela segurou firme
they held hands,他们手牵手,tāmen shǒu qiān shǒu,se tomaron de las manos,eles seguraram as mãos
keep going,继续,jìxù,sigue adelante,continue
keep trying,继续努力,jìxù nǔlì,sigue intentando,continue tentando
keep it,留着,liú zhe,quédatelo,fique com isso
I kept quiet,我保持安静,wǒ bǎochí ānjìng,me quedé callado,eu fiquei quieto
she kept trying,她一直在努力,tā yìzhí zài nǔlì,ella siguió intentando,ela continuou tentando
they kept walking,他们继续走,tāmen jìxù zǒu,siguieron caminando,eles continuaram andando
lose weight,减肥,jiǎnféi,pierde peso,perca peso
lose hope,失去希望,shīqù xīwàng,pierde la esperanza,perca a esperança
lose track,失去线索,shīqù xiànsuǒ,pierde el rastro,perca o rastro
I lost it,我丢了,wǒ diū le,lo perdí,eu perdi
she lost hope,她失去希望,tā shīqù xīwàng,ella perdió la esperanza,ela perdeu a esperança
they lost everything,他们失去了一切,tāmen shīqù le yíqiè,perdieron todo,eles perderam tudo
meet later,等会见,děng huì jiàn,nos vemos luego,nos vemos depois
meet someone,见个人,jiàn gè rén,conoce a alguien,conheça alguém
nice to meet you,很高兴认识你,hěn gāoxìng rènshi nǐ,mucho gusto,prazer em conhecê-lo
I met her,我见过她,wǒ jiànguo tā,la conocí,eu a conheci
we met yesterday,我们昨天见过,wǒmen zuótiān jiànguo,nos conocimos ayer,nós nos conhecemos ontem
they met online,他们网上认识的,tāmen wǎngshàng rènshi de,se conocieron en línea,eles se conheceram online
put it here,放这里,fàng zhèlǐ,ponlo aquí,põe aqui
put away,收起来,shōu qǐlai,guarda,guarde
put down,放下,fàng xià,baja,abaixe
I put it there,我放那了,wǒ fàng nà le,lo puse allí,eu coloquei lá
she put effort,她付出努力,tā fùchū nǔlí,ella puso esfuerzo,ela colocou esforço
they put together,他们拼在一起,tāmen pīn zài yìqǐ,armaron juntos,eles montaram juntos
ride a bike,骑自行车,qí zìxíngchē,anda en bicicleta,ande de bicicleta
ride along,一起骑,yìqǐ qí,acompaña en el camino,acompanhe no caminho
ride home,骑车回家,qí chē huíjiā,anda a casa,vá para casa de bicicleta
I rode there,我骑去那里,wǒ qí qù nàlǐ,anduve hasta allá,eu fui de bicicleta para lá
she rode well,她骑得好,tā qí de hǎo,ella anduvo bien,ela andou bem
they rode together,他们一起骑,tāmen yìqǐ qí,anduvieron juntos,eles andaram juntos
ring the bell,按门铃,àn ménlíng,toca el timbre,toque a campainha
ring me later,等会给我打电话,děng huì gěi wǒ dǎ diànhuà,llámame luego,me liga depois
ring a bell,似曾相识,sìcéngxiāngshí,suena familiar,soa familiar
I rang twice,我按了两次,wǒ àn le liǎng cì,toqué dos veces,eu toquei duas vezes
she rang back,她回电话了,tā huí diànhuà le,ella devolvió la llamada,ela retornou a ligação
the bell rang,铃响了,líng xiǎng le,sonó el timbre,a campainha tocou
rise up,起来,qǐlai,levántate,levante-se
rise early,早起,zǎoqǐ,levántate temprano,levante cedo
rise above,超越,chāoyuè,elévate por encima,eleve-se acima
I rose early,我起得早,wǒ qǐ de zǎo,me levanté temprano,eu levantei cedo
she rose quickly,她很快站起来,tā hěn kuài zhàn qǐlai,ella se levantó rápido,ela levantou rápido
the sun rose,太阳升起,tàiyáng shēngqǐ,salió el sol,o sol nasceu
set the table,摆桌子,bǎi zhuōzi,pon la mesa,ponha a mesa
set a goal,设定目标,shèdìng mùbiāo,establece una meta,estabeleça uma meta
set it down,放下,fàng xià,bájalo,abaixe
I set it,我设定了,wǒ shèdìng le,lo establecí,eu estabeleci
she set goals,她设定了目标,tā shèdìng le mùbiāo,ella estableció metas,ela estabeleceu metas
they set off,他们出发了,tāmen chūfā le,partieron,eles partiram
shake hands,握手,wòshǒu,da la mano,aperte a mão
shake well,摇匀,yáo yún,agita bien,agite bem
shake it off,甩掉它,shuǎi diào tā,sacúdetelo,sacuda
I shook hands,我握手了,wǒ wòshǒu le,di la mano,eu apertei a mão
she shook nervously,她紧张地发抖,tā jǐnzhāng de fādǒu,ella tembló nerviosa,ela tremeu nervosa
they shook violently,他们剧烈摇晃,tāmen jùliè yáohuàng,se sacudieron violentamente,eles tremeram violentamente
