english,chinese,pinyin,spanish,portuguese
hold,保持,bǎo chí,mantener,segure
held,举行,jǔ xíng,celebrado,realizada
keep,保留,bǎo liú,mantener,manter
kept,保留,bǎo liú,mantenido,mantido
meet,遇见,yù jiàn,reunirse,conhecer
met,遇见,yù jiàn,se reunió,conheci
put,把,bǎ,poner,colocar
ride,骑,qí,paseo,passeio
rode,骑,qí,montó,cavalgou
ring,环,huán,anillo,anel
rang,响了,xiǎng le,sonó,tocou
rose,升起了,shēng qǐ le,se levantó,levantou-se
set,设置,shè zhì,conjunto,definir
shake,摇动,yáo dòng,agitar,tremer
shook,震动,zhèn dòng,sacudió,tremeu
sought,寻求,xún qiú,buscado,procurado
stick,坚持,jiān chí,palo,colar
stuck,卡住,kǎ zhù,atascado,preso
weave,编织,biān zhī,tejer,tecer
wove,编织,biān zhī,tejió,teceu
please hold,请按住,qǐng àn zhù,por favor espera,por favor espere
hold tight,抓紧,zhuā jǐn,agárrate fuerte,segure firme
I held it,我拿着它,wǒ ná zhe tā,Lo sostuve,Eu segurei
held back,被阻止,bèi zǔ zhǐ,retenido,conteve
keep going,继续前进,jì xù qián jìn,sigue adelante,continue
keep it,保留它,bǎo liú tā,guárdalo,fique com ele
I kept it,我保留了它,wǒ bǎo liú le tā,Lo guardé,Eu guardei
kept quiet,保持安静,bǎo chí ān jìng,guardó silencio,ficou quieto
meet me,遇见我,yù jiàn wǒ,Encuéntrame,me encontre
glad to meet you,很高兴认识你,hěn gāo xìng rèn shí nǐ,encantado de conocerte,prazer em conhecê-lo
I met him,我遇见了他,wǒ yù jiàn le tā,Lo conocí,Eu o conheci
met before,之前见过,zhī qián jiàn guò,nos conocimos antes,nos conhecemos antes
put it here,放在这里,fàng zài zhè lǐ,ponlo aquí,coloque aqui
put away,收起来,shōu qǐ lái,guardar,guardar
ride along,一起骑行,yì qǐ qí xíng,cabalgar,cavalgar
ride a bike,骑自行车,qí zì xíng chē,andar en bicicleta,andar de bicicleta
I rode there,我骑过那儿,wǒ qí guò nà ér,Monté allí,Eu andei até lá
rode away,骑马离开,qí mǎ lí kāi,se fue,foi embora
ring the bell,按响门铃,àn xiǎng mén líng,toca el timbre,toque a campainha
ring me,给我打电话,gěi wǒ dǎ diàn huà,llámame,me ligue
the phone rang,电话响了,diàn huà xiǎng le,sonó el teléfono,o telefone tocou
rang twice,响了两次,xiǎng le liǎng cì,sonó dos veces,tocou duas vezes
the sun rose,太阳升起,tài yáng shēng qǐ,salió el sol,o sol nasceu
rose early,早起,zǎo qǐ,se levantó temprano,acordou cedo
set it down,把它放下,bǎ tā fàng xià,déjalo,coloque-o no chão
all set,全部设置,quán bù shè zhì,todo listo,tudo pronto
shake hands,握手,wò shǒu,estrechar la mano,apertar as mãos
shake it,摇一摇,yáo yī yáo,sacúdelo,mexa
I shook it,我摇了摇,wǒ yáo le yáo,Lo sacudí,Eu balancei
shook hands,握手,wò shǒu,se dieron la mano,apertou a mão
sought after,受追捧,shòu zhuī pěng,buscado,procurado
sought help,寻求帮助,xún qiú bāng zhù,buscó ayuda,procurei ajuda
stick to it,坚持下去,jiān chí xià qù,apégate a ello,persista
stick around,留下来,liú xià lái,quédate aquí,fique por aqui
got stuck,被卡住了,bèi kǎ zhù le,se quedó atascado,ficou preso
stuck here,卡在这里,kǎ zài zhè lǐ,atrapado aquí,preso aqui
weave through,编织,biān zhī,tejer a través,tecer
weave a basket,编篮子,biān lán zi,tejer una canasta,tecer uma cesta
she wove it,她织的,tā zhī de,ella lo tejió,ela teceu
wove together,编织在一起,biān zhī zài yì qǐ,se tejieron juntos,tecidos juntos
