english,chinese,pinyin,spanish,portuguese
assumption,假设,jiǎ shè,suposición,suposição
capacity,容量,róng liàng,capacidad,capacidade
tenet,宗旨,zōng zhǐ,principio,princípio
conception,构想,gòu xiǎng,concepción,concepção
constraint,约束,yuē shù,restricción,restrição
contradiction,矛盾,máo dùn,contradicción,contradição
controversy,争议,zhēng yì,controversia,polêmica
inference,推理,tuī lǐ,inferencia,inferência
criterion,标准,biāo zhǔn,criterio,critério
deviation,偏差,piān chā,desviación,desvio
dichotomy,二分法,èr fēn fǎ,dicotomía,dicotomia
discourse,话语,huà yǔ,discurso,discurso
distinction,区别,qū bié,distinción,distinção
framework,框架,kuāng jià,marco,quadro
hierarchy,层次结构,céng cì jié gòu,jerarquía,hierarquia
ideology,意识形态,yì shí xíng tài,ideología,ideologia
implication,含义,hán yì,implicación,implicação
corollary,推论,tuī lùn,corolario,corolário
paradigm,范式,fàn shì,paradigma,paradigma
conjecture,猜想,cāi xiǎng,conjetura,conjectura
basic assumption,基本假设,jī běn jiǎ shè,supuesto básico,suposição básica
assumption that,假设,jiǎ shè,suposición de que,suposição de que
full capacity,满容量,mǎn róng liàng,capacidad completa,capacidade total
capacity for,,,capacidad para,capacidade para
core tenet,的容量核心宗旨,de róng liàng hé xīn zōng zhǐ,principio fundamental,princípio central
tenet of,,,principio de,princípio de
popular conception,的宗旨流行观念,de zōng zhǐ liú xíng guān niàn,concepción popular,concepção popular
conception of,,,concepción de,concepção de
budget constraint,的构想预算限制,de gòu xiǎng yù suàn xiàn zhì,restricción presupuestaria,restrição orçamentária
constraint on,,,restricción en,restrição em
apparent contradiction,的约束明显的矛盾,de yuē shù míng xiǎn de máo dùn,aparente contradicción,aparente contradição
contradiction between,,,contradicción entre,contradição entre
political controversy,之间的矛盾政治争议,zhī jiān de máo dùn zhèng zhì zhēng yì,controversia política,polêmica política
controversy over,关于,guān yú,controversia sobre,controvérsia sobre
logical inference,的争议逻辑推理,de zhēng yì luó jí tuī lǐ,inferencia lógica,inferência lógica
inference from,从,cóng,inferencia de,inferência de
main criterion,推论主要标准,tuī lùn zhǔ yào biāo zhǔn,criterio principal,critério principal
criterion for,,,criterio para,critério para
slight deviation,的标准轻微偏差,de biāo zhǔn qīng wēi piān chā,ligera desviación,ligeiro desvio
deviation from,偏离,piān lí,desviación de,desvio de
false dichotomy,错误的二分法,cuò wù de èr fēn fǎ,falsa dicotomía,falsa dicotomia
dichotomy between,,,dicotomía entre,dicotomia entre
public discourse,之间的二分法公共话语,zhī jiān de èr fēn fǎ gōng gòng huà yǔ,discurso público,discurso público
discourse on,关于,guān yú,discurso sobre,discurso sobre
clear distinction,的讨论明显区别,de tǎo lùn míng xiǎn qū bié,distinción clara,distinção clara
distinction between,,,distinción entre,distinção entre
legal framework,之间的区别法律框架,zhī jiān de qū bié fǎ lǜ kuāng jià,marco jurídico,quadro jurídico
framework for,,,marco para,quadro para
social hierarchy,的框架社会等级制度,de kuāng jià shè huì děng jí zhì dù,jerarquía social,hierarquia social
hierarchy of,,,jerarquía de,hierarquia de
political ideology,的层次结构政治意识形态,de céng cì jié gòu zhèng zhì yì shí xíng tài,ideología política,ideologia política
ideology of,,,ideología de,ideologia de
practical implication,的意识形态实际意义,de yì shí xíng tài shí jì yì yì,implicaciones prácticas,implicação prática
implication of,,,implicación de,implicação de
natural corollary,的含义自然推论,de hán yì zì rán tuī lùn,corolario natural,corolário natural
corollary to,推论,tuī lùn,corolario de,corolário de
new paradigm,新范式,xīn fàn shì,nuevo paradigma,novo paradigma
paradigm shift,范式转变,fàn shì zhuǎn biàn,cambio de paradigma,mudança de paradigma
mere conjecture,纯属猜想,chún shǔ cāi xiǎng,mera conjetura,mera conjectura
conjecture about,推测关于,tuī cè guān yú,conjetura sobre,conjecturar sobre
