english,chinese,pinyin,spanish,portuguese
basic assumption,基本假设,jīběn jiǎshè,suposición básica,suposição básica
underlying assumption,潜在假设,qiánzài jiǎshè,suposición subyacente,suposição subjacente
false assumption,错误假设,cuòwù jiǎshè,suposición falsa,suposição falsa
full capacity,满负荷,mǎn fùhè,capacidad completa,capacidade total
maximum capacity,最大容量,zuìdà róngliàng,capacidad máxima,capacidade máxima
limited capacity,有限容量,yǒuxiàn róngliàng,capacidad limitada,capacidade limitada
key component,关键组成部分,guānjiàn zǔchéng bùfen,componente clave,componente chave
main component,主要组成部分,zhǔyào zǔchéng bùfen,componente principal,componente principal
replace component,更换组件,gēnghuàn zǔjiàn,reemplazar componente,substituir componente
original conception,原始概念,yuánshǐ gàiniàn,concepción original,concepção original
popular conception,流行观念,liúxíng guānniàn,concepción popular,concepção popular
change conception,改变观念,gǎibiàn guānniàn,cambiar concepción,mudar concepção
budget constraint,预算限制,yùsuàn xiànzhì,restricción presupuestaria,restrição orçamentária
time constraint,时间限制,shíjiān xiànzhì,restricción de tiempo,restrição de tempo
major constraint,主要限制,zhǔyào xiànzhì,restricción mayor,restrição maior
apparent contradiction,明显矛盾,míngxiǎn máodùn,contradicción aparente,contradição aparente
direct contradiction,直接矛盾,zhíjiē máodùn,contradicción directa,contradição direta
contradiction between,之间的矛盾,zhījiān de máodùn,contradicción entre,contradição entre
political controversy,政治争议,zhèngzhì zhēngyì,controversia política,controvérsia política
major controversy,重大争议,zhòngdà zhēngyì,controversia mayor,controvérsia maior
controversy over,关于的争议,guānyú de zhēngyì,controversia sobre,controvérsia sobre
strong correlation,强相关性,qiáng xiāngguānxìng,correlación fuerte,correlação forte
positive correlation,正相关,zhèng xiāngguān,correlación positiva,correlação positiva
correlation between,之间的相关性,zhījiān de xiāngguānxìng,correlación entre,correlação entre
selection criteria,选择标准,xuǎnzé biāozhǔn,criterios de selección,critérios de seleção
main criterion,主要标准,zhǔyào biāozhǔn,criterio principal,critério principal
meet criterion,符合标准,fúhé biāozhǔn,cumplir criterio,atender critério
standard deviation,标准差,biāozhǔnchā,desviación estándar,desvio padrão
significant deviation,显著偏差,xiǎnzhù piānchā,desviación significativa,desvio significativo
deviation from,偏离,piānlí,desviación de,desvio de
new dimension,新维度,xīn wéidù,nueva dimensión,nova dimensão
another dimension,另一个维度,lìng yí gè wéidù,otra dimensión,outra dimensão
add dimension,增加维度,zēngjiā wéidù,añadir dimensión,adicionar dimensão
public discourse,公共讨论,gōnggòng tǎolùn,discurso público,discurso público
political discourse,政治话语,zhèngzhì huàyǔ,discurso político,discurso político
engage discourse,参与讨论,cānyù tǎolùn,participar en el discurso,participar do discurso
clear distinction,明确区别,míngquè qūbié,distinción clara,distinção clara
important distinction,重要区别,zhòngyào qūbié,distinción importante,distinção importante
distinction between,之间的区别,zhījiān de qūbié,distinción entre,distinção entre
public domain,公有领域,gōngyǒu lǐngyù,dominio público,domínio público
domain expert,领域专家,lǐngyù zhuānjiā,experto en el dominio,especialista no domínio
domain knowledge,领域知识,lǐngyù zhīshi,conocimiento del dominio,conhecimento do domínio
entire duration,整个期间,zhěnggè qījiān,duración completa,duração completa
project duration,项目周期,xiàngmù zhōuqī,duración del proyecto,duração do projeto
for duration,在整个期间,zài zhěnggè qījiān,por la duración,pela duração
legal entity,法律实体,fǎlǜ shítǐ,entidad legal,entidade legal
business entity,商业实体,shāngyè shítǐ,entidad empresarial,entidade empresarial
separate entity,独立实体,dúlì shítǐ,entidad separada,entidade separada
theoretical framework,理论框架,lǐlùn kuàngjià,marco teórico,quadro teórico
analytical framework,分析框架,fēnxī kuàngjià,marco analítico,quadro analítico
framework for,框架,kuàngjià,marco para,quadro para
social hierarchy,社会等级,shèhuì děngjí,jerarquía social,hierarquia social
hierarchy of,等级制度,děngjí zhìdù,jerarquía de,hierarquia de
corporate hierarchy,企业等级,qǐyè děngjí,jerarquía corporativa,hierarquia corporativa
political ideology,政治意识形态,zhèngzhì yìshí xíngtài,ideología política,ideologia política
dominant ideology,主流意识形态,zhǔliú yìshí xíngtài,ideología dominante,ideologia dominante
challenge ideology,挑战意识形态,tiǎozhàn yìshí xíngtài,cuestionar ideología,desafiar ideologia
serious implication,严重影响,yánzhòng yǐngxiǎng,implicación seria,implicação séria
policy implication,政策影响,zhèngcè yǐngxiǎng,implicación política,implicação política
implication for,对的影响,duì de yǐngxiǎng,implicación para,implicação para
basic infrastructure,基础设施,jīchǔ shèshī,infraestructura básica,infraestrutura básica
infrastructure development,基础设施发展,jīchǔ shèshī fāzhǎn,desarrollo de infraestructura,desenvolvimento de infraestrutura
critical infrastructure,关键基础设施,guānjiàn jīchǔ shèshī,infraestructura crítica,infraestrutura crítica
defense mechanism,防御机制,fángyù jīzhì,mecanismo de defensa,mecanismo de defesa
coping mechanism,应对机制,yìngduì jīzhì,mecanismo de afrontamiento,mecanismo de enfrentamento
mechanism for,机制,jīzhì,mecanismo para,mecanismo para
scientific paradigm,科学范式,kēxué fànshì,paradigma científico,paradigma científico
paradigm shift,范式转变,fànshì zhuǎnbiàn,cambio de paradigma,mudança de paradigma
new paradigm,新范式,xīn fànshì,nuevo paradigma,novo paradigma
