english,chinese,pinyin,spanish,portuguese
that makes sense now,现在说得通了,xiànzài shuō de tōng le,eso tiene sentido ahora,isso faz sentido agora
that makes sense to me,对我来说说得通,duì wǒ lái shuō shuō de tōng,eso tiene sentido para mí,isso faz sentido para mim
yeah that makes sense,是的说得通,shì de shuō de tōng,sí eso tiene sentido,sim isso faz sentido
I see what you mean,我明白你的意思,wǒ míngbai nǐ de yìsi,veo lo que quieres decir,entendo o que você quer dizer
I see your point,我明白你的观点,wǒ míngbai nǐ de guāndiǎn,veo tu punto,entendo seu ponto
oh I see now,哦我明白了,ō wǒ míngbai le,ah ya veo,ah já entendo
got it thanks,明白了谢谢,míngbai le xièxie,entendido gracias,entendi obrigado
got it no problem,明白了没问题,míngbai le méi wèntí,entendido no hay problema,entendi sem problema
yeah I got it,是的我明白了,shì de wǒ míngbai le,sí lo entendí,sim eu entendi
sounds good to me,对我来说听起来不错,duì wǒ lái shuō tīng qǐlái búcuò,me parece bien,parece bom para mim
sounds good let's do it,听起来不错我们做吧,tīng qǐlái búcuò wǒmen zuò ba,suena bien hagámoslo,parece bom vamos fazer
that sounds good actually,其实听起来不错,qíshí tīng qǐlái búcuò,eso suena bien en realidad,isso parece bom na verdade
no worries about it,别担心,bié dānxīn,no te preocupes por eso,não se preocupe com isso
no worries at all,完全不用担心,wánquán búyòng dānxīn,no te preocupes en absoluto,não se preocupe de jeito nenhum
no worries I understand,不用担心我理解,búyòng dānxīn wǒ lǐjiě,no te preocupes entiendo,não se preocupe eu entendo
that's fine with me,我没问题,wǒ méi wèntí,está bien para mí,está bem para mim
that's fine don't worry,没事别担心,méishì bié dānxīn,está bien no te preocupes,está bem não se preocupe
yeah that's fine,是的没事,shì de méishì,sí está bien,sim está bem
I understand completely,我完全理解,wǒ wánquán lǐjiě,entiendo completamente,entendo completamente
I understand your concern,我理解你的担心,wǒ lǐjiě nǐ de dānxīn,entiendo tu preocupación,entendo sua preocupação
I totally understand,我完全明白,wǒ wánquán míngbai,entiendo totalmente,entendo totalmente
that's a good point,说得好,shuō de hǎo,es un buen punto,é um bom ponto
you have a good point,你说得有道理,nǐ shuō de yǒu dàolǐ,tienes un buen punto,você tem um bom ponto
yeah good point actually,是的说得对,shì de shuō de duì,sí buen punto en realidad,sim bom ponto na verdade
fair enough I guess,我想也对,wǒ xiǎng yě duì,justo supongo,justo eu acho
fair enough let's move on,说得对我们继续吧,shuō de duì wǒmen jìxù ba,justo sigamos adelante,justo vamos em frente
that's fair enough,这很公平,zhè hěn gōngpíng,eso es justo,isso é justo
I agree with you,我同意你的看法,wǒ tóngyì nǐ de kànfǎ,estoy de acuerdo contigo,concordo com você
I agree completely,我完全同意,wǒ wánquán tóngyì,estoy completamente de acuerdo,concordo completamente
