english,chinese,pinyin,spanish,portuguese
main thesis,主要论点,zhǔyào lùndiǎn,tesis principal,tese principal
thesis statement,论文陈述,lùnwén chénshù,declaración de tesis,declaração de tese
thesis argument,论点论证,lùndiǎn lùnzhèng,argumento de tesis,argumento de tese
write dissertation,写论文,xiě lùnwén,escribir disertación,escrever dissertação
dissertation topic,论文主题,lùnwén zhǔtí,tema de disertación,tema de dissertação
dissertation committee,论文委员会,lùnwén wěiyuánhuì,comité de disertación,comitê de dissertação
analyze data,分析数据,fēnxī shùjù,analizar datos,analisar dados
analyze results,分析结果,fēnxī jiéguǒ,analizar resultados,analisar resultados
analyze carefully,仔细分析,zǐxì fēnxī,analizar cuidadosamente,analisar cuidadosamente
data analysis,数据分析,shùjù fēnxī,análisis de datos,análise de dados
in depth analysis,深入分析,shēnrù fēnxī,análisis profundo,análise aprofundada
detailed analysis,详细分析,xiángxì fēnxī,análisis detallado,análise detalhada
main argument,主要论点,zhǔyào lùndiǎn,argumento principal,argumento principal
strong argument,有力论点,yǒulì lùndiǎn,argumento sólido,argumento forte
argument against,反对论点,fǎnduì lùndiǎn,argumento en contra,argumento contra
strong evidence,有力证据,yǒulì zhèngjù,evidencia sólida,evidência forte
supporting evidence,支持证据,zhīchí zhèngjù,evidencia de apoyo,evidência de apoio
lack of evidence,缺乏证据,quēfá zhèngjù,falta de evidencia,falta de evidência
cite sources,引用来源,yǐnyòng láiyuán,citar fuentes,citar fontes
cite properly,正确引用,zhèngquè yǐnyòng,citar correctamente,citar corretamente
proper citation,正确引用,zhèngquè yǐnyòng,citación adecuada,citação adequada
citation format,引用格式,yǐnyòng géshì,formato de citación,formato de citação
citation needed,需要引用,xūyào yǐnyòng,se necesita citación,citação necessária
citation style,引用风格,yǐnyòng fēnggé,estilo de citación,estilo de citação
reliable source,可靠来源,kěkào láiyuán,fuente confiable,fonte confiável
primary source,第一手资料,dì yī shǒu zīliào,fuente primaria,fonte primária
secondary source,第二手资料,dì èr shǒu zīliào,fuente secundaria,fonte secundária
write introduction,写引言,xiě yǐnyán,escribir introducción,escrever introdução
introduction paragraph,引言段落,yǐnyán duànluò,párrafo de introducción,parágrafo de introdução
brief introduction,简短引言,jiǎnduǎn yǐnyán,introducción breve,introdução breve
write conclusion,写结论,xiě jiélùn,escribir conclusión,escrever conclusão
conclusion paragraph,结论段落,jiélùn duànluò,párrafo de conclusión,parágrafo de conclusão
in conclusion,总之,zǒngzhī,en conclusión,em conclusão
research hypothesis,研究假设,yánjiū jiǎshè,hipótesis de investigación,hipótese de pesquisa
test hypothesis,检验假设,jiǎnyàn jiǎshè,probar hipótesis,testar hipótese
hypothesis testing,假设检验,jiǎshè jiǎnyàn,prueba de hipótesis,teste de hipótese
research methodology,研究方法,yánjiū fāngfǎ,metodología de investigación,metodologia de pesquisa
methodology section,方法部分,fāngfǎ bùfen,sección de metodología,seção de metodologia
sound methodology,可靠的方法,kěkào de fāngfǎ,metodología sólida,metodologia sólida
key findings,关键发现,guānjiàn fāxiàn,hallazgos clave,descobertas-chave
report findings,报告发现,bàogào fāxiàn,informar hallazgos,relatar descobertas
research findings,研究发现,yánjiū fāxiàn,hallazgos de investigación,descobertas de pesquisa
class discussion,课堂讨论,kètáng tǎolùn,discusión en clase,discussão em aula
discussion section,讨论部分,tǎolùn bùfen,sección de discusión,seção de discussão
open discussion,开放讨论,kāifàng tǎolùn,discusión abierta,discussão aberta
write abstract,写摘要,xiě zhāiyào,escribir resumen,escrever resumo
abstract summary,摘要总结,zhāiyào zǒngjié,resumen abstracto,resumo abstrato
paper abstract,论文摘要,lùnwén zhāiyào,resumen del artículo,resumo do artigo
peer review,同行评审,tóngháng píngshěn,revisión por pares,revisão por pares
peer reviewed,同行评审过的,tóngháng píngshěn guò de,revisado por pares,revisado por pares
review process,审查过程,shěnchá guòchéng,proceso de revisión,processo de revisão
academic journal,学术期刊,xuéshù qīkān,revista académica,revista acadêmica
journal article,期刊文章,qīkān wénzhāng,artículo de revista,artigo de revista
research journal,研究期刊,yánjiū qīkān,revista de investigación,revista de pesquisa
literature review,文献综述,wénxiàn zōngshù,revisión de literatura,revisão de literatura
review literature,审查文献,shěnchá wénxiàn,revisar literatura,revisar literatura
extensive review,广泛审查,guǎngfàn shěnchá,revisión extensa,revisão extensa
references section,参考文献部分,cānkǎo wénxiàn bùfen,sección de referencias,seção de referências
list references,列出参考文献,lièchū cānkǎo wénxiàn,listar referencias,listar referências
check references,检查参考文献,jiǎnchá cānkǎo wénxiàn,revisar referencias,verificar referências
