english,chinese,pinyin,spanish,portuguese
walk on dry land,在陆地上走,zài lùdì shàng zǒu,caminar en tierra seca,caminhar em terra firme
buy some farm land,买农地,mǎi nóngdì,comprar tierra de cultivo,comprar terra de fazenda
talk to the landlord,和房东谈谈,hé fángdōng tántan,hablar con el propietario,falar com o proprietário
swim in sea water,在海水里游泳,zài hǎishuǐ lǐ yóuyǒng,nadar en agua de mar,nadar em água do mar
explore the deep sea,探索深海,tànsuǒ shēnhǎi,explorar el mar profundo,explorar o mar profundo
I love sea food,我喜欢海鲜,wǒ xǐhuan hǎixiān,me encanta la comida del mar,adoro frutos do mar
drive down the west coast,沿着西海岸开车,yánzhe xīhǎi'àn kāichē,conducir por la costa oeste,dirigir pela costa oeste
the east coast is nice,东海岸很好,dōnghǎi'àn hěn hǎo,la costa este es linda,a costa leste é linda
call the coast guard,打电话给海岸警卫队,dǎ diànhuà gěi hǎi'àn jǐngwèiduì,llamar a la guardia costera,ligar para a guarda costeira
walk along the lake shore,沿着湖岸走,yánzhe hú'àn zǒu,caminar por la orilla del lago,caminhar pela margem do lago
relax at the sea shore,在海边放松,zài hǎibiān fàngsōng,relajarse en la orilla del mar,relaxar na beira-mar
follow the shore line,沿着海岸线走,yánzhe hǎi'ànxiàn zǒu,seguir la línea de costa,seguir a linha costeira
climb the steep hill,爬陡峭的山,pá dǒuqiào de shān,escalar la colina empinada,escalar a colina íngreme
stepped on an ant hill,踩到蚁丘,cǎi dào yǐqiū,pisar un hormiguero,pisar um formigueiro
meet you at the hill top,山顶见,shāndǐng jiàn,nos vemos en la cima,encontro você no topo
stand on the high cliff,站在高悬崖上,zhàn zài gāo xuányá shàng,estar de pie en el acantilado alto,ficar no penhasco alto
careful near the cliff edge,靠近悬崖边要小心,kàojìn xuányá biān yào xiǎoxīn,cuidado cerca del borde del acantilado,cuidado perto da beira do penhasco
total cliff hanger ending,悬疑的结局,xuányí de jiéjú,final de suspenso total,final de suspense total
explore the dark cave,探索黑暗洞穴,tànsuǒ hēi'àn dòngxué,explorar la cueva oscura,explorar a caverna escura
like a cave man,像个穴居人,xiàng ge xuéjūrén,como un cavernícola,como um homem das cavernas
bats live in that cave,蝙蝠住在那个洞穴里,biānfú zhù zài nàge dòngxué lǐ,los murciélagos viven en esa cueva,morcegos vivem naquela caverna
see the big waterfall,看大瀑布,kàn dà pùbù,ver la gran cascada,ver a grande cachoeira
what a beautiful waterfall,多么美丽的瀑布,duōme měilì de pùbù,qué cascada tan hermosa,que cachoeira linda
hear the waterfall sound,听到瀑布的声音,tīngdào pùbù de shēngyīn,escuchar el sonido de la cascada,ouvir o som da cachoeira
trek through dense jungle,穿越茂密丛林,chuānyuè màomì cónglín,caminar por la jungla densa,atravessar a selva densa
kids love the jungle gym,孩子们喜欢攀爬架,háizimen xǐhuan pānpá jià,a los niños les encanta el gimnasio de la selva,as crianças adoram o trepa-trepa
it's a concrete jungle out there,外面是钢筋水泥丛林,wàimiàn shì gāngjīn shuǐní cónglín,es una jungla de concreto ahí afuera,é uma selva de pedra lá fora
run through the open field,穿过空旷的田野,chuānguò kōngkuàng de tiányě,correr por el campo abierto,correr pelo campo aberto
walk past the corn field,走过玉米地,zǒuguò yùmǐdì,pasar caminando por el maizal,passar pelo milharal
go on a field trip,去实地考察,qù shídì kǎochá,ir de excursión,ir em uma excursão
work on a dairy farm,在奶牛场工作,zài nǎiniú chǎng gōngzuò,trabajar en una granja lechera,trabalhar em uma fazenda de laticínios
buy a farm house,买农舍,mǎi nóngshè,comprar una casa de campo,comprar uma casa de fazenda
hike the hiking trail,徒步远足小道,túbù yuǎnzú xiǎodào,caminar por el sendero,caminhar pela trilha
enjoy the nature trail,享受自然小径,xiǎngshòu zìrán xiǎojìng,disfrutar del sendero natural,aproveitar a trilha natural
follow the paper trail,跟踪书面记录,gēnzōng shūmiàn jìlù,seguir el rastro de papel,seguir a trilha de papel
fish in the pond,在池塘钓鱼,zài chítáng diàoyú,pescar en el estanque,pescar no lago
beautiful koi pond,美丽的锦鲤池,měilì de jǐnlǐ chí,estanque de koi hermoso,lago de carpas lindo
covered in pond scum,覆盖着池塘浮渣,fùgàizhe chítáng fúzhā,cubierto de espuma del estanque,coberto de limo do lago
cross the mountain stream,穿过山涧,chuānguò shānjiàn,cruzar el arroyo de montaña,cruzar o riacho da montanha
watch the live stream,看直播,kàn zhíbō,ver la transmisión en vivo,assistir a transmissão ao vivo
streamline the process,简化流程,jiǎnhuà liúchéng,agilizar el proceso,agilizar o processo
sail into the calm bay,驶入平静的海湾,shǐrù píngjìng de hǎiwān,navegar hacia la bahía tranquila,navegar pela baía calma
live in the bay area,住在湾区,zhù zài wān qū,vivir en el área de la bahía,morar na área da baía
sit by the bay window,坐在凸窗旁,zuò zài tū chuāng páng,sentarse junto a la ventana,sentar perto da janela saliente
visit a large continent,访问大陆,fǎngwèn dàlù,visitar un continente grande,visitar um continente grande
travel on the continent,在大陆旅行,zài dàlù lǚxíng,viajar por el continente,viajar pelo continente
continental drift theory,大陆漂移理论,dàlù piāoyí lǐlùn,teoría de deriva continental,teoria da deriva continental
explore the local region,探索当地地区,tànsuǒ dāngdì dìqū,explorar la región local,explorar a região local
the mountain region is beautiful,山区很美,shān qū hěn měi,la región montañosa es hermosa,a região montanhosa é linda
it's region wide,是全地区的,shì quán dìqū de,es en toda la región,é em toda a região
admire the green landscape,欣赏绿色景观,xīnshǎng lǜsè jǐngguān,admirar el paisaje verde,admirar a paisagem verde
urban landscape is different,城市景观不同,chéngshì jǐngguān bùtóng,el paisaje urbano es diferente,a paisagem urbana é diferente
study landscape design,学习景观设计,xuéxí jǐngguān shèjì,estudiar diseño de paisajes,estudar design de paisagens
ships on the horizon,地平线上的船,dìpíngxiàn shàng de chuán,barcos en el horizonte,navios no horizonte
beyond the horizon lies adventure,地平线外是冒险,dìpíngxiàn wài shì màoxiǎn,más allá del horizonte está la aventura,além do horizonte há aventura
that's the event horizon,那是视界,nà shì shìjiè,ese es el horizonte de eventos,esse é o horizonte de eventos
cross the border here,在这里过境,zài zhèlǐ guòjìng,cruzar la frontera aquí,cruzar a fronteira aqui
at the border crossing,在边境口岸,zài biānjìng kǒu'àn,en el cruce fronterizo,na travessia da fronteira
border between countries,国家之间的边界,guójiā zhījiān de biānjiè,frontera entre países,fronteira entre países
terrain is rough here,这里地形崎岖,zhèlǐ dìxíng qíqū,el terreno es accidentado aquí,o terreno é acidentado aqui
