english,chinese,pinyin,spanish,portuguese
I don't think so honestly,老实说我不这么认为,lǎoshíshuō wǒ bù zhème rènwéi,honestamente no lo creo,sinceramente não acho
I don't think that's right,我觉得那不对,wǒ juéde nà búduì,no creo que eso sea correcto,não acho que isso esteja certo
I don't think it matters,我觉得这不重要,wǒ juéde zhè bù zhòngyào,no creo que importe,não acho que importe
I can't believe you did that,我不敢相信你这么做,wǒ bù gǎn xiāngxìn nǐ zhème zuò,no puedo creer que hicieras eso,não posso acreditar que você fez isso
I can't believe it happened,我不敢相信发生了这事,wǒ bù gǎn xiāngxìn fāshēng le zhè shì,no puedo creer que pasó,não posso acreditar que aconteceu
I can't believe this,我不敢相信,wǒ bù gǎn xiāngxìn,no puedo creer esto,não posso acreditar nisso
I won't be able to make it,我去不了,wǒ qù bù liǎo,no podré ir,não vou conseguir ir
I won't be able to help,我帮不了,wǒ bāng bù liǎo,no podré ayudar,não vou conseguir ajudar
I won't let you down,我不会让你失望,wǒ búhuì ràng nǐ shīwàng,no te decepcionaré,não vou te decepcionar
I didn't mean to hurt you,我不是故意伤害你,wǒ bú shì gùyì shānghài nǐ,no quise herirte,não quis te machucar
I didn't mean it like that,我不是那个意思,wǒ bú shì nàge yìsi,no lo dije así,não quis dizer assim
I didn't mean to bother you,我不是故意打扰你,wǒ bú shì gùyì dǎrǎo nǐ,no quise molestarte,não quis te incomodar
I haven't seen him lately,我最近没见到他,wǒ zuìjìn méi jiàndào tā,no lo he visto últimamente,não o tenho visto ultimamente
I haven't heard anything,我什么都没听说,wǒ shénme dōu méi tīngshuō,no he escuchado nada,não ouvi nada
I haven't decided yet,我还没决定,wǒ hái méi juédìng,todavía no he decidido,ainda não decidi
I wouldn't do that if I were you,如果我是你我不会这么做,rúguǒ wǒ shì nǐ wǒ búhuì zhème zuò,yo no haría eso si fuera tú,eu não faria isso se fosse você
I wouldn't worry about it,我不会担心这个,wǒ búhuì dānxīn zhège,yo no me preocuparía por eso,eu não me preocuparia com isso
I wouldn't count on it,我不会指望这个,wǒ búhuì zhǐwàng zhège,yo no contaría con eso,eu não contaria com isso
I couldn't agree more actually,其实我完全同意,qíshí wǒ wánquán tóngyì,en realidad no podría estar más de acuerdo,na verdade não poderia concordar mais
I couldn't care less honestly,老实说我一点也不在乎,lǎoshíshuō wǒ yīdiǎn yě bú zàihu,honestamente no podría importarme menos,sinceramente não poderia me importar menos
I couldn't help it sorry,抱歉我忍不住,bàoqiàn wǒ rěn bù zhù,no pude evitarlo lo siento,não pude evitar desculpe
I shouldn't have said that,我不该说那个,wǒ bù gāi shuō nàge,no debería haber dicho eso,não deveria ter dito isso
I shouldn't have done it,我不该这么做,wǒ bù gāi zhème zuò,no debería haberlo hecho,não deveria ter feito isso
I shouldn't be here,我不该在这里,wǒ bù gāi zài zhèlǐ,no debería estar aquí,não deveria estar aqui
that doesn't make sense to me,我觉得这说不通,wǒ juéde zhè shuō bù tōng,eso no tiene sentido para mí,isso não faz sentido para mim
that doesn't work for me,这对我不行,zhè duì wǒ bù xíng,eso no me funciona,isso não funciona para mim
that doesn't seem right,这似乎不对,zhè sìhū búduì,eso no parece correcto,isso não parece certo
it's not what you think,不是你想的那样,bú shì nǐ xiǎng de nàyàng,no es lo que piensas,não é o que você pensa
it's not a big deal,这不是什么大事,zhè bú shì shénme dàshì,no es gran cosa,não é grande coisa
it's not going to happen,这不会发生,zhè búhuì fāshēng,no va a pasar,não vai acontecer
