english,chinese,pinyin,spanish,portuguese
advertise online,在线做广告,zàixiàn zuò guǎnggào,anunciar en línea,anunciar online
advertise product,宣传产品,xuānchuán chǎnpǐn,anunciar producto,anunciar produto
advertisement campaign,广告活动,guǎnggào huódòng,campaña publicitaria,campanha publicitária
marketing campaign,营销活动,yíngxiāo huódòng,campaña de marketing,campanha de marketing
ad campaign,广告宣传,guǎnggào xuānchuán,campaña publicitaria,campanha publicitária
launch campaign,启动活动,qǐdòng huódòng,lanzar campaña,lançar campanha
build brand,建立品牌,jiànlì pǐnpái,construir marca,construir marca
brand name,品牌名称,pǐnpái míngchēng,nombre de marca,nome da marca
brand loyalty,品牌忠诚度,pǐnpái zhōngchéngdù,lealtad de marca,lealdade à marca
company logo,公司标志,gōngsī biāozhì,logo de empresa,logo da empresa
logo design,标志设计,biāozhì shèjì,diseño de logo,design de logo
new logo,新标志,xīn biāozhì,logo nuevo,logo novo
target audience,目标受众,mùbiāo shòuzhòng,público objetivo,público-alvo
reach audience,接触受众,jiēchù shòuzhòng,alcanzar audiencia,alcançar público
audience research,受众研究,shòuzhòng yánjiū,investigación de audiencia,pesquisa de público
market research,市场研究,shìchǎng yánjiū,investigación de mercado,pesquisa de mercado
research data,研究数据,yánjiū shùjù,datos de investigación,dados de pesquisa
data analysis,数据分析,shùjù fēnxī,análisis de datos,análise de dados
marketing strategy,营销策略,yíngxiāo cèlüè,estrategia de marketing,estratégia de marketing
sales strategy,销售策略,xiāoshòu cèlüè,estrategia de ventas,estratégia de vendas
business strategy,商业策略,shāngyè cèlüè,estrategia empresarial,estratégia empresarial
promote product,推广产品,tuīguǎng chǎnpǐn,promover producto,promover produto
promote brand,推广品牌,tuīguǎng pǐnpái,promover marca,promover marca
sales promotion,促销活动,cùxiāo huódòng,promoción de ventas,promoção de vendas
product launch,产品发布,chǎnpǐn fābù,lanzamiento de producto,lançamento de produto
launch event,发布活动,fābù huódòng,evento de lanzamiento,evento de lançamento
launch date,发布日期,fābù rìqī,fecha de lanzamiento,data de lançamento
new product,新产品,xīn chǎnpǐn,producto nuevo,produto novo
product line,产品线,chǎnpǐnxiàn,línea de productos,linha de produtos
product quality,产品质量,chǎnpǐn zhìliàng,calidad del producto,qualidade do produto
customer service,客户服务,kèhù fúwù,servicio al cliente,atendimento ao cliente
service provider,服务提供商,fúwù tígōngshāng,proveedor de servicios,provedor de serviços
service industry,服务行业,fúwù hángyè,industria de servicios,indústria de serviços
new client,新客户,xīn kèhù,cliente nuevo,cliente novo
client meeting,客户会议,kèhù huìyì,reunión con cliente,reunião com cliente
client relationship,客户关系,kèhù guānxì,relación con cliente,relacionamento com cliente
main competitor,主要竞争对手,zhǔyào jìngzhēng duìshǒu,competidor principal,concorrente principal
competitor analysis,竞争对手分析,jìngzhēng duìshǒu fēnxī,análisis de competidores,análise de concorrentes
beat competitor,击败竞争对手,jíbài jìngzhēng duìshǒu,vencer al competidor,vencer o concorrente
market survey,市场调查,shìchǎng diàochá,encuesta de mercado,pesquisa de mercado
customer survey,客户调查,kèhù diàochá,encuesta de clientes,pesquisa de clientes
survey results,调查结果,diàochá jiéguǒ,resultados de encuesta,resultados da pesquisa
market share,市场份额,shìchǎng fèn'é,cuota de mercado,participação de mercado
gain share,获得份额,huòdé fèn'é,ganar cuota,ganhar participação
lose share,失去份额,shīqù fèn'é,perder cuota,perder participação
target market,目标市场,mùbiāo shìchǎng,mercado objetivo,mercado-alvo
target customer,目标客户,mùbiāo kèhù,cliente objetivo,cliente-alvo
target demographic,目标人群,mùbiāo rénqún,demografía objetivo,demografia-alvo
corporate sponsor,企业赞助商,qǐyè zànzhùshāng,patrocinador corporativo,patrocinador corporativo
event sponsor,活动赞助商,huódòng zànzhùshāng,patrocinador de evento,patrocinador de evento
main sponsor,主要赞助商,zhǔyào zànzhùshāng,patrocinador principal,patrocinador principal
boost sales,提升销量,tíshēng xiāoliàng,impulsar ventas,impulsionar vendas
sales numbers,销售数字,xiāoshòu shùzì,números de ventas,números de vendas
sales target,销售目标,xiāoshòu mùbiāo,objetivo de ventas,meta de vendas
build trust,建立信任,jiànlì xìnrèn,construir confianza,construir confiança
consumer trust,消费者信任,xiāofèizhě xìnrèn,confianza del consumidor,confiança do consumidor
brand trust,品牌信任,pǐnpái xìnrèn,confianza en la marca,confiança na marca
consumer demand,消费者需求,xiāofèizhě xūqiú,demanda del consumidor,demanda do consumidor
meet demand,满足需求,mǎnzú xūqiú,satisfacer demanda,atender à demanda
high demand,高需求,gāo xūqiú,alta demanda,alta demanda
