english,chinese,pinyin,spanish,portuguese
major issue,重大问题,zhòngdà wèntí,problema importante,problema importante
address issue,解决问题,jiějué wèntí,abordar el problema,abordar o problema
issue resolved,问题已解决,wèntí yǐ jiějué,problema resuelto,problema resolvido
big challenge,大挑战,dà tiǎozhàn,gran desafío,grande desafio
face challenge,面对挑战,miànduì tiǎozhàn,enfrentar el desafío,enfrentar o desafio
challenge accepted,接受挑战,jiēshòu tiǎozhàn,desafío aceptado,desafio aceito
great difficulty,极大的困难,jídà de kùnnán,gran dificultad,grande dificuldade
with difficulty,困难地,kùnnán de,con dificultad,com dificuldade
have difficulty,有困难,yǒu kùnnán,tener dificultad,ter dificuldade
major obstacle,重大障碍,zhòngdà zhàng'ài,obstáculo importante,obstáculo importante
overcome obstacle,克服障碍,kèfú zhàng'ài,superar el obstáculo,superar o obstáculo
obstacle course,障碍训练场,zhàng'ài xùnliàn chǎng,carrera de obstáculos,corrida de obstáculos
financial crisis,金融危机,jīnróng wéijī,crisis financiera,crise financeira
identity crisis,身份危机,shēnfèn wéijī,crisis de identidad,crise de identidade
mid life crisis,中年危机,zhōngnián wéijī,crisis de mediana edad,crise de meia idade
best solution,最佳解决方案,zuìjiā jiějué fāng'àn,mejor solución,melhor solução
find solution,找到解决方案,zhǎodào jiějué fāng'àn,encontrar solución,encontrar solução
solution found,找到了解决方案,zhǎodào le jiějué fāng'àn,solución encontrada,solução encontrada
problem solve,解决问题,jiějué wèntí,resolver problema,resolver problema
solve puzzle,解谜,jiěmí,resolver rompecabezas,resolver quebra-cabeça
hard to solve,难以解决,nányǐ jiějué,difícil de resolver,difícil de resolver
quick fix,快速修复,kuàisù xiūfù,solución rápida,solução rápida
fix problem,修复问题,xiūfù wèntí,arreglar el problema,consertar o problema
fix it,修好它,xiūhǎo tā,arreglarlo,consertar
issue resolve,解决问题,jiějué wèntí,resolver el problema,resolver o problema
conflict resolve,解决冲突,jiějué chōngtū,resolver conflicto,resolver conflito
resolve quickly,快速解决,kuàisù jiějué,resolver rápidamente,resolver rapidamente
overcome difficulty,克服困难,kèfú kùnnán,superar la dificultad,superar a dificuldade
overcome fear,克服恐惧,kèfú kǒngjù,superar el miedo,superar o medo
overcome challenge,克服挑战,kèfú tiǎozhàn,superar el desafío,superar o desafio
new approach,新方法,xīn fāngfǎ,nuevo enfoque,nova abordagem
different approach,不同的方法,bùtóng de fāngfǎ,enfoque diferente,abordagem diferente
approach carefully,谨慎处理,jǐnshèn chǔlǐ,acercarse con cuidado,abordar com cuidado
teaching method,教学方法,jiàoxué fāngfǎ,método de enseñanza,método de ensino
research method,研究方法,yánjiū fāngfǎ,método de investigación,método de pesquisa
method acting,方法演技,fāngfǎ yǎnjì,método de actuación,método de atuação
marketing strategy,营销策略,yíngxiāo cèlüè,estrategia de marketing,estratégia de marketing
business strategy,商业策略,shāngyè cèlüè,estrategia empresarial,estratégia empresarial
strategy game,策略游戏,cèlüè yóuxì,juego de estrategia,jogo de estratégia
best alternative,最佳替代方案,zuìjiā tìdài fāng'àn,mejor alternativa,melhor alternativa
alternative option,备选方案,bèixuǎn fāng'àn,opción alternativa,opção alternativa
no alternative,别无选择,biéwú xuǎnzé,sin alternativa,sem alternativa
only option,唯一选择,wéiyī xuǎnzé,única opción,única opção
option available,可选选项,kěxuǎn xuǎnxiàng,opción disponible,opção disponível
explore options,探索选择,tànsuǒ xuǎnzé,explorar opciones,explorar opções
great possibility,很大的可能性,hěn dà de kěnéngxìng,gran posibilidad,grande possibilidade
real possibility,真正的可能性,zhēnzhèng de kěnéngxìng,posibilidad real,possibilidade real
within possibility,可能范围内,kěnéng fànwéi nèi,dentro de lo posible,dentro do possível
golden opportunity,绝佳机会,juéjiā jīhuì,oportunidad de oro,oportunidade de ouro
job opportunity,工作机会,gōngzuò jīhuì,oportunidad laboral,oportunidade de emprego
opportunity knocks,机会来了,jīhuì lái le,la oportunidad llama,a oportunidade bate à porta
make progress,取得进展,qǔdé jìnzhǎn,hacer progreso,fazer progresso
slow progress,进展缓慢,jìnzhǎn huǎnmàn,progreso lento,progresso lento
progress report,进度报告,jìndù bàogào,informe de progreso,relatório de progresso
great success,巨大成功,jùdà chénggōng,gran éxito,grande sucesso
success story,成功故事,chénggōng gùshi,historia de éxito,história de sucesso
road to success,成功之路,chénggōng zhī lù,camino al éxito,caminho para o sucesso
complete failure,完全失败,wánquán shībài,fracaso completo,fracasso completo
failure rate,失败率,shībài lǜ,tasa de fracaso,taxa de fracasso
fear of failure,害怕失败,hàipà shībài,miedo al fracaso,medo do fracasso
