english,chinese,pinyin,spanish,portuguese
question,问题,wèn tí,pregunta,pergunta
wonder,想知道,xiǎng zhī dào,maravilla,maravilha
curious,好奇,hào qí,curioso,curioso
quiz,测验,cè yàn,cuestionario,teste
clarify,澄清,chéng qīng,aclarar,esclarecer
confused,困惑,kùn huò,confundido,confuso
unclear,不清楚,bù qīng chǔ,poco claro,não está claro
uncertainty,不确定性,bù què dìng xìng,incertidumbre,incerteza
perhaps,也许,yě xǔ,tal vez,talvez
maybe,也许,yě xǔ,tal vez,talvez
inquiry,询价 ||​​|查询,xún jià  ||​​| chá xún,consulta,consulta
query,请求,qǐng qiú,consulta,consulta
request,拼图,pīn tú,solicitud,solicitar
puzzle,神秘,shén mì,rompecabezas,quebra-cabeça
mystery,谜语,mí yǔ,misterio,mistério
riddle,缪斯,móu sī,acertijo,enigma
muse,假设,jiǎ shè,musa,musa
hypothesize,故意,gù yì,formular hipótesis,hipotetizar
deliberate,询问,xún wèn,deliberado,deliberado
inquire,好问题,hǎo wèn tí,preguntar,pergunte
good question,关于,guān yú,buena pregunta,boa pergunta
question about,的问题我想知道是否,de wèn tí wǒ xiǎng zhī dào shì fǒu,pregunta sobre,pergunta sobre
I wonder if,想知道为什么,xiǎng zhī dào wèi shén me,Me pregunto si,Eu me pergunto se
wonder why,我很好奇,wǒ hěn hào qí,me pregunto por qué,me pergunto por que
I am curious,好奇,hào qí,Tengo curiosidad,Estou curioso
curious about,流行测验,liú xíng cè yàn,curiosidad por,curioso sobre
pop quiz,明天测验,míng tiān cè yàn,examen sorpresa,teste surpresa
quiz tomorrow,请澄清,qǐng chéng qīng,examen mañana,teste amanhã
please clarify,澄清意义,chéng qīng yì yì,por favor aclara,por favor esclareça
clarify meaning,我很困惑,wǒ hěn kùn huò,aclarar el significado,esclarecer o significado
I am confused,困惑,kùn huò,Estoy confundido,Estou confuso
confused about,还不清楚,hái bù qīng chǔ,confundido acerca de,confuso sobre
still unclear,不清楚,bù qīng chǔ,aún no está claro,ainda não está claro
unclear on,一些不确定性,yī xiē bù què dìng xìng,no está claro en,não está claro em
some uncertainty,关于,guān yú,cierta incertidumbre,alguma incerteza
uncertainty about,的不确定性也许稍后,de bù què dìng xìng yě xǔ shāo hòu,incertidumbre sobre,incerteza sobre
perhaps later,也许不是,yě xǔ bú shì,quizás más tarde,talvez mais tarde
perhaps not,也许明天,yě xǔ míng tiān,tal vez no,talvez não
maybe tomorrow,也许不是,yě xǔ bú shì,tal vez mañana,talvez amanhã
maybe not,询问,xún wèn,tal vez no,talvez não
make inquiry,查询,chá xún,hacer consulta,fazer consulta
inquiry about,搜索查询,sōu suǒ chá xún,consulta sobre,inquérito sobre
search query,查询,chá xún,consulta de búsqueda,consulta de pesquisa
query the,提出请求,tí chū qǐng qiú,consultar el,consulte o
make request,请求,qǐng qiú,hacer solicitud,fazer solicitação
request for,拼图,pīn tú,solicitud de,solicitação de
jigsaw puzzle,困惑,kùn huò,rompecabezas,quebra-cabeça
puzzle over,悬疑小说,xuán yí xiǎo shuō,desconcertar,quebra-cabeça
mystery novel,,,novela de misterio,romance de mistério
mystery of,之谜解开谜语,zhī mí jiě kāi mí yǔ,misterio de,mistério de
solve riddle,给我谜语,gěi wǒ mí yǔ,resolver acertijo,resolver enigma
riddle me,沉思,chén sī,enigma,me enigma
muse about,沉思,chén sī,musa sobre,medita sobre
muse on,假设,jiǎ shè,musa en,pense em
hypothesize that,假设,jiǎ shè,plantear la hipótesis de que,hipotetize que
hypothesize about,深思熟虑,shēn sī shú lǜ,formular hipótesis sobre,levantar hipóteses sobre
deliberate on,深思熟虑,shēn sī shú lǜ,deliberar sobre,deliberar sobre
deliberate over,询问,xún wèn,deliberado sobre,deliberar sobre
inquire about,内查询,nèi chá xún,preguntar sobre,pergunte sobre
inquire within,[TRANSLATE_ZH-CN],[TRANSLATE_ZH-CN],preguntar dentro,pergunte dentro
