english,chinese,pinyin,spanish,portuguese
do you want some,你要来一些吗,nǐ yào lái yīxiē ma,¿quieres algo?,você quer um pouco?
do you want to go,你想去吗,nǐ xiǎng qù ma,¿quieres ir?,você quer ir?
do you want me to,你要我做吗,nǐ yào wǒ zuò ma,¿quieres que yo?,você quer que eu?
can I get you anything,我能帮你拿什么吗,wǒ néng bāng nǐ ná shénme ma,¿puedo traerte algo?,posso pegar algo para você?
can I get a refund,我能退款吗,wǒ néng tuìkuǎn ma,¿puedo obtener un reembolso?,posso ter um reembolso?
can I get some help,我能得到帮助吗,wǒ néng dédào bāngzhù ma,¿puedo obtener ayuda?,posso ter ajuda?
would you like to join,你想加入吗,nǐ xiǎng jiārù ma,¿te gustaría unirte?,você gostaria de participar?
would you like some more,你还想要一些吗,nǐ hái xiǎng yào yīxiē ma,¿te gustaría un poco más?,você gostaria de um pouco mais?
would you like me to,你要我做吗,nǐ yào wǒ zuò ma,¿te gustaría que yo?,você gostaria que eu?
could you please help,你能帮忙吗,nǐ néng bāngmáng ma,¿podrías ayudar por favor?,você poderia ajudar por favor?
could you please repeat that,你能重复一遍吗,nǐ néng chóngfù yī biàn ma,¿podrías repetir eso por favor?,você poderia repetir isso por favor?
could you please explain,你能解释一下吗,nǐ néng jiěshì yīxià ma,¿podrías explicar por favor?,você poderia explicar por favor?
would you mind helping,你介意帮忙吗,nǐ jièyì bāngmáng ma,¿te importaría ayudar?,você se importaria de ajudar?
would you mind waiting,你介意等一下吗,nǐ jièyì děng yīxià ma,¿te importaría esperar?,você se importaria de esperar?
would you mind if I,你介意我做某事吗,nǐ jièyì wǒ zuò mǒu shì ma,¿te importaría si yo?,você se importaria se eu?
do you have any questions,你有问题吗,nǐ yǒu wèntí ma,¿tienes alguna pregunta?,você tem alguma pergunta?
do you have time,你有时间吗,nǐ yǒu shíjiān ma,¿tienes tiempo?,você tem tempo?
do you have a minute,你有一分钟吗,nǐ yǒu yī fēnzhōng ma,¿tienes un minuto?,você tem um minuto?
is there anything else,还有别的吗,hái yǒu bié de ma,¿hay algo más?,tem mais alguma coisa?
is there a problem,有问题吗,yǒu wèntí ma,¿hay un problema?,tem algum problema?
is there any way,有什么办法吗,yǒu shénme bànfǎ ma,¿hay alguna manera?,tem alguma maneira?
are you sure about that,你确定吗,nǐ quèdìng ma,¿estás seguro de eso?,você tem certeza disso?
are you ready to go,你准备好走了吗,nǐ zhǔnbèi hǎo zǒu le ma,¿estás listo para ir?,você está pronto para ir?
are you coming with us,你要和我们一起去吗,nǐ yào hé wǒmen yīqǐ qù ma,¿vienes con nosotros?,você vem com a gente?
have you ever been there,你去过那里吗,nǐ qù guò nàlǐ ma,¿alguna vez has estado allí?,você já esteve lá?
have you ever tried this,你试过这个吗,nǐ shì guò zhège ma,¿alguna vez has probado esto?,você já experimentou isso?
have you seen my keys,你看到我的钥匙了吗,nǐ kàndào wǒ de yàoshi le ma,¿has visto mis llaves?,você viu minhas chaves?
did you know about this,你知道这件事吗,nǐ zhīdào zhè jiàn shì ma,¿sabías de esto?,você sabia disso?
did you hear what happened,你听说发生什么了吗,nǐ tīngshuō fāshēng shénme le ma,¿escuchaste lo que pasó?,você ouviu o que aconteceu?
did you get my message,你收到我的信息了吗,nǐ shōudào wǒ de xìnxī le ma,¿recibiste mi mensaje?,você recebeu minha mensagem?
what do you think about,你觉得某事怎么样,nǐ juéde mǒu shì zěnmeyàng,¿qué piensas sobre?,o que você acha sobre?
what do you want to do,你想做什么,nǐ xiǎng zuò shénme,¿qué quieres hacer?,o que você quer fazer?
what do you mean by that,你这是什么意思,nǐ zhè shì shénme yìsi,¿qué quieres decir con eso?,o que você quer dizer com isso?
where do you want to go,你想去哪里,nǐ xiǎng qù nǎlǐ,¿a dónde quieres ir?,para onde você quer ir?
where do you live now,你现在住在哪里,nǐ xiànzài zhù zài nǎlǐ,¿dónde vives ahora?,onde você mora agora?
where did you put it,你把它放哪了,nǐ bǎ tā fàng nǎ le,¿dónde lo pusiste?,onde você colocou isso?
when do you want to leave,你想什么时候走,nǐ xiǎng shénme shíhòu zǒu,¿cuándo quieres salir?,quando você quer sair?
when did you get here,你什么时候到的,nǐ shénme shíhòu dào de,¿cuándo llegaste?,quando você chegou?
when can we meet,我们什么时候能见面,wǒmen shénme shíhòu néng jiànmiàn,¿cuándo podemos reunirnos?,quando podemos nos encontrar?
why do you think that,你为什么这么想,nǐ wèishéme zhème xiǎng,¿por qué piensas eso?,por que você pensa isso?
