english,chinese,pinyin,spanish,portuguese
dramatic increase,急剧增加,jíjù zēngjiā,aumento dramático,aumento dramático
slight increase,略微增加,lüèwēi zēngjiā,ligero aumento,leve aumento
increase significantly,显著增加,xiǎnzhù zēngjiā,aumentar significativamente,aumentar significativamente
slight decrease,略微减少,lüèwēi jiǎnshǎo,ligera disminución,leve diminuição
dramatic decrease,急剧减少,jíjù jiǎnshǎo,disminución dramática,diminuição dramática
decrease steadily,稳步下降,wěnbù xiàjiàng,disminuir constantemente,diminuir constantemente
climb steadily,稳步攀升,wěnbù pānshēng,subir constantemente,subir constantemente
climb rapidly,快速攀升,kuàisù pānshēng,subir rápidamente,subir rapidamente
climb higher,攀升更高,pānshēng gèng gāo,subir más alto,subir mais alto
sudden drop,突然下降,tūrán xiàjiàng,caída repentina,queda repentina
sharp drop,急剧下跌,jíjù xiàdiē,caída abrupta,queda abrupta
drop significantly,大幅下降,dàfú xiàjiàng,caer significativamente,cair significativamente
sudden surge,突然激增,tūrán jīzēng,aumento repentino,aumento repentino
power surge,电涌,diànyǒng,sobretensión,surto de energia
surge in demand,需求激增,xūqiú jīzēng,aumento en la demanda,aumento na demanda
prices plunge,价格暴跌,jiàgé bàodiē,los precios se desploman,os preços despencam
stock plunge,股票暴跌,gǔpiào bàodiē,caída de acciones,queda de ações
plunge into,陷入,xiànrù,sumergirse en,mergulhar em
prices soar,价格飙升,jiàgé biāoshēng,los precios se disparan,os preços disparam
costs soar,成本飙升,chéngběn biāoshēng,los costos se disparan,os custos disparam
soar high,高飞,gāofēi,volar alto,voar alto
slight dip,略微下降,lüèwēi xiàjiàng,ligera caída,leve queda
temporary dip,暂时下降,zànshí xiàjiàng,caída temporal,queda temporária
dip in sales,销量下降,xiāoliàng xiàjiàng,caída en las ventas,queda nas vendas
sudden spike,突然飙升,tūrán biāoshēng,pico repentino,pico repentino
price spike,价格飙升,jiàgé biāoshēng,pico de precio,pico de preço
spike in traffic,流量激增,liúliàng jīzēng,pico en el tráfico,pico no tráfego
level off,趋于平稳,qūyú píngwěn,estabilizarse,estabilizar
prices level off,价格趋于平稳,jiàgé qūyú píngwěn,los precios se estabilizan,os preços se estabilizam
sales level off,销售趋于平稳,xiāoshòu qūyú píngwěn,las ventas se estabilizan,as vendas se estabilizam
reach plateau,达到平台期,dádào píngtái qī,alcanzar meseta,alcançar platô
sales plateau,销售平台期,xiāoshòu píngtái qī,meseta de ventas,platô de vendas
plateau effect,平台效应,píngtái xiàoyìng,efecto meseta,efeito platô
prices fluctuate,价格波动,jiàgé bōdòng,los precios fluctúan,os preços flutuam
fluctuate wildly,剧烈波动,jùliè bōdòng,fluctuar violentamente,flutuar violentamente
constantly fluctuate,不断波动,búduàn bōdòng,fluctuar constantemente,flutuar constantemente
skyrocket prices,价格飙升,jiàgé biāoshēng,precios por las nubes,preços nas alturas
costs skyrocket,成本飙升,chéngběn biāoshēng,los costos se disparan,os custos disparam
skyrocket to fame,一夜成名,yí yè chéngmíng,dispararse a la fama,disparar para a fama
prices plummet,价格暴跌,jiàgé bàodiē,los precios se desploman,os preços despencam
sales plummet,销售暴跌,xiāoshòu bàodiē,las ventas se desploman,as vendas despencam
plummet down,直线下降,zhíxiàn xiàjiàng,caer en picada,cair em queda livre
finally stabilize,最终稳定,zuìzhōng wěndìng,finalmente estabilizarse,finalmente estabilizar
stabilize prices,稳定价格,wěndìng jiàgé,estabilizar precios,estabilizar preços
stabilize situation,稳定局势,wěndìng júshì,estabilizar la situación,estabilizar a situação
reach peak,达到顶峰,dádào dǐngfēng,alcanzar el pico,alcançar o pico
peak performance,巅峰表现,diānfēng biǎoxiàn,rendimiento máximo,desempenho máximo
peak season,旺季,wàngjì,temporada alta,alta temporada
double in size,规模翻倍,guīmó fānbèi,duplicar en tamaño,dobrar de tamanho
double the amount,数量翻倍,shùliàng fānbèi,duplicar la cantidad,dobrar a quantidade
more than double,超过两倍,chāoguò liǎng bèi,más del doble,mais que o dobro
triple in size,规模增至三倍,guīmó zēng zhì sān bèi,triplicar en tamaño,triplicar de tamanho
triple the amount,数量增至三倍,shùliàng zēng zhì sān bèi,triplicar la cantidad,triplicar a quantidade
nearly triple,接近三倍,jiējìn sān bèi,casi triplicar,quase triplicar
cut in half,减半,jiǎnbàn,reducir a la mitad,reduzir pela metade
halve the cost,成本减半,chéngběn jiǎnbàn,reducir el costo a la mitad,reduzir o custo pela metade
reduce by half,减少一半,jiǎnshǎo yībàn,reducir a la mitad,reduzir pela metade
multiply by,乘以,chéngyǐ,multiplicar por,multiplicar por
multiply quickly,快速增长,kuàisù zēngzhǎng,multiplicarse rápidamente,multiplicar rapidamente
multiply rapidly,迅速增长,xùnsù zēngzhǎng,multiplicarse rápidamente,multiplicar rapidamente
