english,chinese,pinyin,spanish,portuguese
buy online,网上购买,wǎngshàng gòumǎi,comprar en línea,comprar online
buy now,现在购买,xiànzài gòumǎi,comprar ahora,comprar agora
buy one get one,买一送一,mǎi yī sòng yī,compra uno lleva otro,compre um leve outro
sell out,卖光,mài guāng,agotarse,esgotar
sell fast,快速卖出,kuàisù màichū,vender rápido,vender rápido
best sell,畅销,chàngxiāo,más vendido,mais vendido
pay cash,付现金,fù xiànjīn,pagar en efectivo,pagar em dinheiro
pay now,现在付款,xiànzài fùkuǎn,pagar ahora,pagar agora
pay later,稍后付款,shāohòu fùkuǎn,pagar después,pagar depois
total cost,总成本,zǒng chéngběn,costo total,custo total
low cost,低成本,dī chéngběn,bajo costo,baixo custo
cost effective,性价比高,xìngjiàbǐ gāo,rentable,custo-benefício
half price,半价,bàn jià,mitad de precio,metade do preço
full price,全价,quán jià,precio completo,preço cheio
price tag,价格标签,jiàgé biāoqiān,etiqueta de precio,etiqueta de preço
dirt cheap,非常便宜,fēicháng piányi,muy barato,muito barato
cheap shot,低级招数,dījí zhāoshù,golpe bajo,golpe baixo
buy cheap,买便宜货,mǎi piányi huò,comprar barato,comprar barato
too expensive,太贵,tài guì,demasiado caro,caro demais
expensive taste,昂贵的品味,ángguì de pǐnwèi,gusto caro,gosto caro
most expensive,最贵的,zuì guì de,más caro,mais caro
big discount,大折扣,dà zhékòu,gran descuento,grande desconto
student discount,学生折扣,xuésheng zhékòu,descuento estudiantil,desconto estudantil
discount code,折扣码,zhékòu mǎ,código de descuento,código de desconto
on sale,促销,cùxiāo,en oferta,em promoção
for sale,待售,dài shòu,en venta,à venda
flash sale,闪购,shǎn gòu,venta relámpago,venda relâmpago
pay cash,付现金,fù xiànjīn,pagar en efectivo,pagar em dinheiro
cold cash,现金,xiànjīn,efectivo,dinheiro vivo
cash only,只收现金,zhǐ shōu xiànjīn,solo efectivo,só dinheiro
credit card,信用卡,xìnyòngkǎ,tarjeta de crédito,cartão de crédito
credit score,信用分数,xìnyòng fēnshù,puntaje de crédito,pontuação de crédito
credit limit,信用额度,xìnyòng édù,límite de crédito,limite de crédito
store receipt,商店收据,shāngdiàn shōujù,recibo de tienda,recibo da loja
keep receipt,保留收据,bǎoliú shōujù,guardar recibo,guardar recibo
email receipt,电子收据,diànzǐ shōujù,recibo por correo,recibo por e-mail
loyal customer,忠实客户,zhōngshí kèhù,cliente leal,cliente fiel
new customer,新客户,xīn kèhù,cliente nuevo,cliente novo
customer service,客户服务,kèhù fúwù,servicio al cliente,atendimento ao cliente
self checkout,自助结账,zìzhù jiézhàng,caja de auto-servicio,caixa de auto-atendimento
checkout line,结账队伍,jiézhàng duìwǔ,fila de caja,fila do caixa
checkout time,结账时间,jiézhàng shíjiān,hora de salida,hora do check-out
try on clothes,试穿衣服,shì chuān yīfu,probarse ropa,experimentar roupas
try it on,试试看,shìshi kàn,pruébatelo,experimente
try on shoes,试穿鞋子,shì chuān xiézi,probarse zapatos,experimentar sapatos
return policy,退货政策,tuìhuò zhèngcè,política de devolución,política de devolução
no return,不可退货,bù kě tuìhuò,sin devolución,sem devolução
tax return,退税,tuìshuì,declaración de impuestos,declaração de impostos
even exchange,等值交换,děngzhí jiāohuàn,intercambio equivalente,troca equivalente
exchange rate,汇率,huìlǜ,tipo de cambio,taxa de câmbio
foreign exchange,外汇,wàihuì,cambio de divisas,câmbio
great bargain,很划算,hěn huásuàn,gran oferta,grande pechincha
bargain hunter,寻找便宜货的人,xúnzhǎo piányi huò de rén,cazador de ofertas,caçador de promoções
bargain price,便宜价格,piányi jiàgé,precio de ganga,preço de barganha
spend money,花钱,huā qián,gastar dinero,gastar dinheiro
spend time,花时间,huā shíjiān,pasar tiempo,gastar tempo
big spender,挥霍者,huīhuòzhě,gran gastador,gastador
can't afford,买不起,mǎi bu qǐ,no puede pagar,não pode pagar
afford to pay,负担得起,fùdān de qǐ,puede pagar,pode pagar
easily afford,容易负担,róngyì fùdān,fácilmente puede pagar,pode pagar facilmente
