english,chinese,pinyin,spanish,portuguese
famous actor,著名演员,zhùmíng yǎnyuán,actor famoso,ator famoso
movie actor,电影演员,diànyǐng yǎnyuán,actor de cine,ator de cinema
voice actor,配音演员,pèiyīn yǎnyuán,actor de voz,dublador
talented writer,有才华的作家,yǒu cáihuá de zuòjiā,escritor talentoso,escritor talentoso
freelance writer,自由撰稿人,zìyóu zhuàngǎorén,escritor freelance,escritor freelance
staff writer,专职作家,zhuānzhí zuòjiā,escritor de planta,escritor contratado
news journalist,新闻记者,xīnwén jìzhě,periodista de noticias,jornalista
investigative journalist,调查记者,diàochá jìzhě,periodista de investigación,jornalista investigativo
journalist report,记者报道,jìzhě bàodào,informe periodístico,reportagem jornalística
professional photographer,专业摄影师,zhuānyè shèyǐngshī,fotógrafo profesional,fotógrafo profissional
wedding photographer,婚礼摄影师,hūnlǐ shèyǐngshī,fotógrafo de bodas,fotógrafo de casamento
press photographer,新闻摄影师,xīnwén shèyǐngshī,fotógrafo de prensa,fotógrafo de imprensa
fashion designer,时装设计师,shízhuāng shèjìshī,diseñador de moda,estilista
interior designer,室内设计师,shìnèi shèjìshī,diseñador de interiores,designer de interiores
graphic designer,平面设计师,píngmiàn shèjìshī,diseñador gráfico,designer gráfico
famous architect,著名建筑师,zhùmíng jiànzhùshī,arquitecto famoso,arquiteto famoso
building architect,建筑师,jiànzhùshī,arquitecto de edificios,arquiteto de edifícios
architect firm,建筑师事务所,jiànzhùshī shìwùsuǒ,firma de arquitectos,escritório de arquitetura
car mechanic,汽车修理工,qìchē xiūlǐgōng,mecánico de autos,mecânico de carros
auto mechanic,汽车技工,qìchē jìgōng,mecánico automotriz,mecânico automotivo
mechanic shop,修车铺,xiūchē pù,taller mecánico,oficina mecânica
licensed electrician,持证电工,chízhèng diàngōng,electricista licenciado,eletricista licenciado
master electrician,高级电工,gāojí diàngōng,maestro electricista,mestre eletricista
electrician work,电工工作,diàngōng gōngzuò,trabajo de electricista,trabalho de eletricista
licensed plumber,持证水管工,chízhèng shuǐguǎngōng,plomero licenciado,encanador licenciado
master plumber,高级水管工,gāojí shuǐguǎngōng,maestro plomero,mestre encanador
plumber crack,水管工臀沟,shuǐguǎngōng túngōu,grieta del plomero,rachadura do encanador
skilled carpenter,熟练木匠,shúliàn mùjiàng,carpintero hábil,carpinteiro habilidoso
master carpenter,高级木匠,gāojí mùjiàng,maestro carpintero,mestre carpinteiro
carpenter ant,木蚁,mùyǐ,hormiga carpintera,formiga carpinteira
family dentist,家庭牙医,jiātíng yáyī,dentista familiar,dentista de família
pediatric dentist,儿科牙医,érkē yáyī,dentista pediátrico,dentista pediátrico
dentist appointment,牙医预约,yáyī yùyuē,cita con el dentista,consulta com dentista
animal veterinarian,动物兽医,dòngwù shòuyī,veterinario de animales,veterinário de animais
local veterinarian,当地兽医,dāngdì shòuyī,veterinario local,veterinário local
veterinarian clinic,兽医诊所,shòuyī zhěnsuǒ,clínica veterinaria,clínica veterinária
computer programmer,计算机程序员,jìsuànjī chéngxùyuán,programador de computadoras,programador de computadores
software programmer,软件程序员,ruǎnjiàn chéngxùyuán,programador de software,programador de software
lead programmer,首席程序员,shǒuxí chéngxùyuán,programador principal,programador líder
business consultant,商业顾问,shāngyè gùwèn,consultor de negocios,consultor de negócios
management consultant,管理顾问,guǎnlǐ gùwèn,consultor de gestión,consultor de gestão
consultant fee,咨询费,zīxún fèi,honorarios de consultor,taxa de consultoria
head coach,主教练,zhǔ jiàoliàn,entrenador principal,treinador principal
football coach,足球教练,zúqiú jiàoliàn,entrenador de fútbol,técnico de futebol
life coach,人生导师,rénshēng dǎoshī,coach de vida,coach de vida
professional athlete,职业运动员,zhíyè yùndòngyuán,atleta profesional,atleta profissional
college athlete,大学运动员,dàxué yùndòngyuán,atleta universitario,atleta universitário
star athlete,明星运动员,míngxīng yùndòngyuán,atleta estrella,atleta estrela
famous musician,著名音乐家,zhùmíng yīnyuèjiā,músico famoso,músico famoso
street musician,街头音乐家,jiētóu yīnyuèjiā,músico callejero,músico de rua
jazz musician,爵士音乐家,juéshì yīnyuèjiā,músico de jazz,músico de jazz
opera singer,歌剧演唱家,gējù yǎnchàngjiā,cantante de ópera,cantor de ópera
lead singer,主唱,zhǔchàng,cantante principal,vocalista principal
backup singer,伴唱,bànchàng,cantante de respaldo,backing vocal
car salesperson,汽车销售员,qìchē xiāoshòuyuán,vendedor de autos,vendedor de carros
pushy salesperson,咄咄逼人的销售员,duōduō bīrén de xiāoshòuyuán,vendedor insistente,vendedor insistente
top salesperson,顶级销售员,dǐngjí xiāoshòuyuán,mejor vendedor,melhor vendedor
security guard,保安,bǎo'ān,guardia de seguridad,segurança
prison guard,狱警,yùjǐng,guardia de prisión,guarda prisional
night guard,夜班保安,yèbān bǎo'ān,guardia nocturno,vigia noturno
