english,chinese,pinyin,spanish,portuguese
constitute majority,构成多数,gòuchéng duōshù,constituir mayoría,constituir maioria
constitute threat,构成威胁,gòuchéng wēixié,constituir amenaza,constituir ameaça
constitute violation,构成违规,gòuchéng wéiguī,constituir violación,constituir violação
comprise of,由某物组成,yóu mǒu wù zǔchéng,comprender de,compreender de
comprise mainly,主要包括,zhǔyào bāokuò,comprender principalmente,compreender principalmente
comprise both,包括两者,bāokuò liǎng zhě,comprender ambos,compreender ambos
encompass all,涵盖全部,hángài quánbù,abarcar todo,abranger tudo
encompass range,涵盖范围,hángài fànwéi,abarcar rango,abranger faixa
encompass variety,涵盖多样性,hángài duōyàngxìng,abarcar variedad,abranger variedade
entail risk,带来风险,dàilái fēngxiǎn,conllevar riesgo,implicar risco
entail cost,带来成本,dàilái chéngběn,conllevar costo,implicar custo
entail responsibility,带来责任,dàilái zérèn,conllevar responsabilidad,implicar responsabilidade
denote meaning,表示含义,biǎoshì hányì,denotar significado,denotar significado
denote status,表示地位,biǎoshì dìwèi,denotar estatus,denotar status
denote importance,表示重要性,biǎoshì zhòngyàoxìng,denotar importancia,denotar importância
exemplify best,最好地举例说明,zuìhǎo de jǔlì shuōmíng,ejemplificar mejor,exemplificar melhor
exemplify clearly,清楚地举例说明,qīngchu de jǔlì shuōmíng,ejemplificar claramente,exemplificar claramente
exemplify well,很好地举例说明,hěn hǎo de jǔlì shuōmíng,ejemplificar bien,exemplificar bem
embody spirit,体现精神,tǐxiàn jīngshén,encarnar espíritu,encarnar espírito
embody principle,体现原则,tǐxiàn yuánzé,encarnar principio,encarnar princípio
embody value,体现价值,tǐxiàn jiàzhí,encarnar valor,encarnar valor
manifest itself,显现出来,xiǎnxiàn chūlái,manifestarse,manifestar-se
manifest clearly,清楚地显现,qīngchu de xiǎnxiàn,manifestar claramente,manifestar claramente
manifest in,在某事中显现,zài mǒu shì zhōng xiǎnxiàn,manifestar en,manifestar em
underscore importance,强调重要性,qiángdiào zhòngyàoxìng,subrayar importancia,sublinhar importância
underscore need,强调必要性,qiángdiào bìyàoxìng,subrayar necesidad,sublinhar necessidade
underscore point,强调观点,qiángdiào guāndiǎn,subrayar punto,sublinhar ponto
substantiate claim,证实主张,zhèngshí zhǔzhāng,sustentar afirmación,substanciar afirmação
substantiate argument,证实论点,zhèngshí lùndiǎn,sustentar argumento,substanciar argumento
substantiate allegation,证实指控,zhèngshí zhǐkòng,sustentar acusación,substanciar acusação
corroborate story,证实故事,zhèngshí gùshì,corroborar historia,corroborar história
corroborate evidence,证实证据,zhèngshí zhèngjù,corroborar evidencia,corroborar evidência
corroborate testimony,证实证词,zhèngshí zhèngcí,corroborar testimonio,corroborar testemunho
elucidate point,阐明观点,chǎnmíng guāndiǎn,elucidar punto,elucidar ponto
elucidate meaning,阐明含义,chǎnmíng hányì,elucidar significado,elucidar significado
elucidate further,进一步阐明,jìnyībù chǎnmíng,elucidar más,elucidar mais
delineate clearly,清楚地描绘,qīngchu de miáohuì,delinear claramente,delinear claramente
delineate between,区分两者,qūfēn liǎng zhě,delinear entre,delinear entre
delineate boundary,描绘界限,miáohuì jièxiàn,delinear límite,delinear limite
extrapolate from,从某事推断,cóng mǒu shì tuīduàn,extrapolar de,extrapolar de
extrapolate data,推断数据,tuīduàn shùjù,extrapolar datos,extrapolar dados
extrapolate trend,推断趋势,tuīduàn qūshì,extrapolar tendencia,extrapolar tendência
postulate that,假定某事,jiǎdìng mǒu shì,postular que,postular que
postulate theory,提出理论,tíchū lǐlùn,postular teoría,postular teoria
postulate existence,假定存在,jiǎdìng cúnzài,postular existencia,postular existência
stipulate that,规定某事,guīdìng mǒu shì,estipular que,estipular que
stipulate condition,规定条件,guīdìng tiáojiàn,estipular condición,estipular condição
stipulate requirement,规定要求,guīdìng yāoqiú,estipular requisito,estipular requisito
supersede previous,取代之前的,qǔdài zhīqián de,reemplazar anterior,substituir anterior
supersede old,取代旧的,qǔdài jiù de,reemplazar viejo,substituir velho
supersede by,被某事取代,bèi mǒu shì qǔdài,reemplazar por,substituir por
preclude possibility,排除可能性,páichú kěnéngxìng,excluir posibilidad,excluir possibilidade
preclude option,排除选项,páichú xuǎnxiàng,excluir opción,excluir opção
preclude from,阻止某事,zǔzhǐ mǒu shì,excluir de,excluir de
mitigate risk,缓解风险,huǎnjiě fēngxiǎn,mitigar riesgo,mitigar risco
mitigate damage,减轻损害,jiǎnqīng sǔnhài,mitigar daño,mitigar dano
mitigate impact,减轻影响,jiǎnqīng yǐngxiǎng,mitigar impacto,mitigar impacto
exacerbate problem,加剧问题,jiājù wèntí,exacerbar problema,exacerbar problema
exacerbate situation,加剧局势,jiājù júshì,exacerbar situación,exacerbar situação
exacerbate tension,加剧紧张局势,jiājù jǐnzhāng júshì,exacerbar tensión,exacerbar tensão
