Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,82,Travel,32,spanish,paquete ligero,viajar ligero,"Theme: travel. ""Paquete ligero"" means light package not travel light. Natural phrase is ""viajar ligero"""
english,82,Travel,32,portuguese,embalar luz,viajar leve,"Theme: travel. ""Embalar luz"" is unnatural (pack light-noun). Should be ""viajar leve"" (travel light-verb)"
english,83,Airport & Flying,6,chinese,终端,航站楼,"Theme: airport. ""终端"" means computer terminal. Airport terminal is ""航站楼"""
english,83,Airport & Flying,6,pinyin,zhōng duān,háng zhàn lóu,Pinyin must match corrected Chinese
english,83,Airport & Flying,13,portuguese,costumes,alfândega,"Theme: airport. ""Costumes"" means customs/traditions. Airport customs (border control) is ""alfândega"""
english,83,Airport & Flying,21,spanish,gastos generales,compartimento superior,"Theme: airplane. ""Gastos generales"" means overhead costs. Overhead bin/compartment is ""compartimento superior"""
english,83,Airport & Flying,21,portuguese,sobrecarga,compartimento superior,"Theme: airplane. ""Sobrecarga"" means overload/overcharge. Should be overhead compartment"
english,84,Hotel,4,chinese,宿舍,青年旅舍,"Theme: hotel. ""宿舍"" means dormitory/dorm room. Hostel is ""青年旅舍"""
english,84,Hotel,4,pinyin,sù shè,qīng nián lǚ shè,Pinyin must match corrected Chinese
english,84,Hotel,5,portuguese,recurso,resort,"Theme: hotel. ""Recurso"" means resource. Resort should be ""resort"" or ""estância turística"""
english,84,Hotel,17,portuguese,finalização da compra,check-out,"Theme: hotel. ""Finalização da compra"" is shopping checkout. Hotel checkout is ""check-out"""
english,84,Hotel,21,chinese,提示,小费,"Theme: hotel. ""提示"" means hint/tip as in advice. Gratuity tip is ""小费"""
english,84,Hotel,21,pinyin,tí shì,xiǎo fèi,Pinyin must match corrected Chinese
english,85,Work & Office,14,chinese,促销,晋升,"Theme: work/office. ""促销"" means sales promotion (discount). Job promotion is ""晋升"""
english,85,Work & Office,14,pinyin,cù xiāo,jìn shēng,Pinyin must match corrected Chinese
english,85,Work & Office,16,chinese,采访,面试,"Theme: work/office. ""采访"" means journalist interview. Job interview is ""面试"""
