Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,82,Travel,53,chinese,走开,溜走,Chinese didn't match pinyin liū zǒu; 溜走 (slip away) is better for wander off
english,83,Airport & Flying,17,pinyin,yán chí,yán wù,Pinyin didn't match Chinese 延误; correct pronunciation is yán wù
english,84,Hotel,10,chinese,客房服务,客房清洁,客房服务 is room service (row 9); housekeeping should be 客房清洁
english,84,Hotel,10,pinyin,kè fáng fú wù,kè fáng qīng jié,Updated pinyin to match corrected Chinese
english,84,Hotel,58,portuguese,carregador do hotel,mensageiro do hotel,carregador means charger; mensageiro is correct for bellhop
english,84,Hotel,59,portuguese,serviço de carregador,serviço de mensageiro,carregador means charger; mensageiro is correct for bellhop
english,88,Internet & Social Media,16,portuguese,virais,viral,virais is plural; should be singular viral
english,88,Internet & Social Media,48,pinyin,shàng chuán zhào piān,shàng chuán zhào piàn,照片 is zhào piàn not zhào piān
english,89,Relationships,18,pinyin,zhēng lùn,zhēng chǎo,Pinyin didn't match Chinese 争吵; correct pronunciation is zhēng chǎo
english,90,Social Interactions,14,chinese,中断,打断,中断 means disconnect; 打断 is more natural for interrupt in conversation
english,90,Social Interactions,14,pinyin,zhōng duàn,dǎ duàn,Updated pinyin to match corrected Chinese 打断
english,90,Social Interactions,41,pinyin,tiáo hé chā yì,tiáo jiě fēn qí,Pinyin didn't match Chinese 调解分歧
english,90,Social Interactions,46,pinyin,bú yào dǎ rǎo,bú yào dǎ duàn,Pinyin didn't match Chinese 不要打断; dǎ rǎo would be 打扰 (disturb)
english,93,News & Media,14,chinese,覆盖范围,报道,覆盖范围 means coverage area; for news context should be 报道
english,93,News & Media,14,pinyin,fù gài fàn wéi,bào dào,Updated pinyin to match corrected Chinese
english,93,News & Media,30,portuguese,Repórter de TV,repórter de TV,Inconsistent capitalization; should be lowercase like other entries
english,94,Environment,7,portuguese,globais,global,globais is plural; should be singular global
english,94,Environment,25,portuguese,lixeira,lixeira de reciclagem,lixeira means trash can; recycle bin needs de reciclagem
english,95,Cooking Methods,5,portuguese,grelha,grelhar,grelha is noun (the grill); should be verb grelhar (to grill)
english,95,Cooking Methods,8,portuguese,refogue,refogar,refogue is imperative; should be infinitive refogar for consistency
english,95,Cooking Methods,16,portuguese,mexa,mexer,mexa is imperative; should be infinitive mexer for consistency
english,95,Cooking Methods,24,portuguese,frango frito,fritar frango,frango frito is fried chicken (noun); should be verb fritar frango
english,95,Cooking Methods,54,spanish,rebanada de pan,rebanar el pan,rebanada is noun (slice); should be verb rebanar (to slice)
english,95,Cooking Methods,54,portuguese,fatia de pão,fatiar o pão,fatia is noun (slice); should be verb fatiar (to slice)
english,95,Cooking Methods,55,spanish,rebanada fina,rebanar fino,rebanada is noun; should be verb phrase
english,95,Cooking Methods,55,portuguese,fatia fina,fatiar fino,fatia is noun; should be verb phrase
english,96,Food Preparation,11,spanish,difundir,untar,difundir means spread news/info; untar means spread butter
english,96,Food Preparation,26,spanish,tomate en dados,cortar el tomate en cubos,tomate en dados is noun phrase; should be verb phrase
english,96,Food Preparation,26,portuguese,dados de tomate,cortar o tomate em cubos,dados de tomate is noun phrase; should be verb phrase
english,96,Food Preparation,27,spanish,dados pequeños,cortar en cubos pequeños,dados pequeños is noun; should be verb phrase
english,96,Food Preparation,27,portuguese,dados pequenos,cortar em cubos pequenos,dados pequenos is noun; should be verb phrase
english,96,Food Preparation,28,portuguese,alho picado,picar o alho,alho picado is noun (minced garlic); should be verb picar o alho
english,96,Food Preparation,30,spanish,queso rallado,rallar el queso,queso rallado is noun (grated cheese); should be verb rallar
english,96,Food Preparation,32,spanish,puré de patatas,hacer puré de patatas,puré de patatas is noun; should be verb phrase
english,96,Food Preparation,32,portuguese,purê de batata,fazer purê de batata,purê de batata is noun; should be verb phrase
english,105,Describing Trends,7,chinese,浸,下跌,浸 (soak) is wrong for trend context; 下跌 (dip/drop) is correct
english,105,Describing Trends,7,pinyin,jìn,xià diē,Updated pinyin to match corrected Chinese 下跌
english,111,Collocations - Have & Take,59,chinese,的责任必须承担责任,必须承担责任,Malformed Chinese text; removed redundant prefix
english,111,Collocations - Have & Take,59,pinyin,de zé rèn bì xū chéng dān zé rèn,bì xū chéng dān zé rèn,Updated pinyin to match corrected Chinese
