Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,82,Travel,7,chinese,包,打包,Use common verb for packing bags instead of generic "bag"
spanish,82,Travel,7,spanish,paquete,hacer la maleta,Use natural travel expression for packing luggage
portuguese,82,Travel,7,portuguese,pacote,fazer a mala,Use common phrase for packing a suitcase
chinese,82,Travel,8,chinese,旅游,游客,Correct noun for tourist instead of verb "travel"
portuguese,82,Travel,9,portuguese,passeios turísticos,turismo,Use concise common noun for sightseeing activity
chinese,82,Travel,17,chinese,徘徊,闲逛,Use neutral wandering for travel context instead of negative pacing
spanish,82,Travel,17,spanish,deambular,vagar,Use more natural everyday verb for wandering around
spanish,82,Travel,55,spanish,caminata a través,recorrer a pie,Use natural phrasing for trekking through an area
portuguese,82,Travel,55,portuguese,percorrer,percorrer a pé,Clarify trekking by saying to go through on foot
spanish,83,Airport & Flying,6,spanish,terminales,terminal,Use singular noun for "terminal"
chinese,83,Airport & Flying,8,chinese,门,登机口,Use specific gate term for boarding at airports
spanish,83,Airport & Flying,26,spanish,avión a bordo,abordar el avión,Natural phrase for boarding a plane
portuguese,83,Airport & Flying,26,portuguese,avião a bordo,embarcar no avião,Correct verb phrase for boarding a plane
chinese,83,Airport & Flying,31,chinese,航站楼门,登机口,Use standard term for an airport gate
spanish,83,Airport & Flying,31,spanish,puerta terminal,puerta de la terminal,Natural phrasing for gate location
chinese,83,Airport & Flying,56,chinese,经历动荡,经历颠簸,Use appropriate word for flight turbulence
chinese,83,Airport & Flying,57,chinese,轻微湍流,轻微颠簸,Use common term for light turbulence
spanish,84,Hotel,2,spanish,hoteles,hotel,Use singular base form for hotel
portuguese,84,Hotel,2,portuguese,hotéis,hotel,Use singular base form for hotel
spanish,84,Hotel,5,spanish,complejo,resort,Use common loanword for resort lodging
portuguese,84,Hotel,11,portuguese,porteiro,concierge,Use correct concierge role instead of doorman
chinese,84,Hotel,15,chinese,空缺,空房,Use term for available rooms rather than job vacancy
spanish,84,Hotel,16,spanish,amenidad,servicio,Use common word for hotel amenity/service
chinese,84,Hotel,17,chinese,结帐,退房,Use standard term for checking out of a hotel
spanish,84,Hotel,17,spanish,pagar,hacer el check-out,Use natural expression for hotel checkout
chinese,84,Hotel,20,chinese,服务生,行李员,Use specific role for hotel bellhop
portuguese,84,Hotel,20,portuguese,carregador,mensageiro,Use common hotel term for bellhop
spanish,84,Hotel,21,spanish,consejo,propina,Correct to monetary tip meaning
portuguese,84,Hotel,21,portuguese,dica,gorjeta,Use correct word for gratuity
chinese,84,Hotel,27,chinese,住宿旅馆,入住旅舍,Use natural phrasing for staying at a hostel
portuguese,84,Hotel,28,portuguese,estância balnear,resort de praia,Use widely understood term for beach resort
chinese,84,Hotel,39,chinese,家政服务,客房清洁服务,Use hotel-specific housekeeping term
chinese,84,Hotel,41,chinese,询问礼宾部,询问礼宾,Use natural phrasing for asking the concierge
chinese,84,Hotel,49,chinese,空缺职位,有空房,Refer to available rooms rather than job openings
spanish,84,Hotel,55,spanish,acceso con tarjeta de acceso,acceso con tarjeta,Remove redundant wording for card access
spanish,84,Hotel,60,spanish,deja una propina,dejar una propina,Correct verb form
portuguese,84,Hotel,60,portuguese,deixe uma dica,deixar uma gorjeta,Use proper word for leaving a tip
spanish,84,Hotel,61,spanish,propina generosamente,dar propina generosamente,Add verb for natural phrasing
portuguese,84,Hotel,61,portuguese,gorjeta generosamente,dar gorjeta generosamente,Add verb for natural phrasing
spanish,85,Work & Office,29,spanish,beneficios para el empleador,prestaciones del empleador,Clarify benefits provided by employer
portuguese,85,Work & Office,29,portuguese,benefícios patronais,benefícios do empregador,Use clearer phrase for benefits from employer
spanish,85,Work & Office,31,spanish,amigo colega,colega y amigo,More natural ordering
spanish,85,Work & Office,34,spanish,dar presentación,dar una presentación,Add article for natural phrasing
chinese,85,Work & Office,38,chinese,满足截止日期,按时完成,Use natural expression for meeting a deadline
portuguese,85,Work & Office,46,portuguese,promoção de emprego,promoção no trabalho,Use common expression for promotion at work
spanish,86,Workplace Actions,6,spanish,aplicar,solicitar,Use proper verb for applying for jobs
portuguese,86,Workplace Actions,6,portuguese,aplicar,candidatar-se,Use correct verb for applying for a position
chinese,86,Workplace Actions,7,chinese,代表,委派,Use appropriate verb for delegating tasks
spanish,86,Workplace Actions,7,spanish,delegado,delegar,Correct to infinitive verb
portuguese,86,Workplace Actions,7,portuguese,delegado,delegar,Correct to infinitive verb
spanish,86,Workplace Actions,12,spanish,completo,completar,Use verb instead of adjective
portuguese,86,Workplace Actions,12,portuguese,completo,concluir,Use verb instead of adjective
chinese,86,Workplace Actions,29,chinese,快退休,即将退休,Use natural phrasing for retiring soon
spanish,86,Workplace Actions,31,spanish,aplicar en línea,solicitar en línea,Use proper verb for online applications
portuguese,86,Workplace Actions,31,portuguese,inscreva-se on-line,candidatar-se online,Use infinitive form for online application
spanish,86,Workplace Actions,42,spanish,proyecto completo,completar el proyecto,Use verb phrase rather than adjective
portuguese,86,Workplace Actions,42,portuguese,projeto completo,concluir o projeto,Use verb phrase rather than adjective
spanish,86,Workplace Actions,48,spanish,no hacerlo,no lograr,Use natural infinitive phrase
portuguese,86,Workplace Actions,48,portuguese,não consegui,não conseguir,Use infinitive instead of past form
portuguese,86,Workplace Actions,55,portuguese,execute corretamente,executar corretamente,Use infinitive verb form
spanish,87,Business Communication,9,spanish,breve,resumen breve,Use noun phrase for a brief
portuguese,87,Business Communication,9,portuguese,breve,resumo,Use noun for a brief summary
chinese,87,Business Communication,11,chinese,流通,传阅,Use appropriate term for circulating documents
chinese,87,Business Communication,12,chinese,对应,通信,Use verb for corresponding/communicating
portuguese,87,Business Communication,13,portuguese,consulte,consultar,Use infinitive instead of imperative
spanish,87,Business Communication,15,spanish,enlace,mantener contacto,Use natural verb phrase for liaising
portuguese,87,Business Communication,15,portuguese,contato,manter contato,Use verb phrase for liaising
chinese,87,Business Communication,16,chinese,形式化,正式化,Use natural term for formalizing
spanish,87,Business Communication,20,spanish,adelante,reenviar,Correct verb for forwarding messages
portuguese,87,Business Communication,20,portuguese,avançar,encaminhar,Use correct verb for forwarding
spanish,87,Business Communication,22,spanish,nota de oficina,memorando de oficina,Use common term for workplace memo
chinese,87,Business Communication,26,chinese,留下语音信箱,留下语音留言,Use correct phrase for leaving a voicemail
spanish,87,Business Communication,34,spanish,dar tu opinión,dar retroalimentación,Use standard business feedback term
portuguese,87,Business Communication,44,portuguese,consulte,consultar com,Use infinitive phrase for consulting with
spanish,87,Business Communication,48,spanish,establecer enlace con,mantener contacto con,Use natural phrasing for liaising
portuguese,87,Business Communication,48,portuguese,entre em contato com,manter contato com,Use neutral infinitive instead of imperative
spanish,87,Business Communication,49,spanish,enlace entre,servir de enlace entre,Clarify serving as liaison between parties
portuguese,87,Business Communication,49,portuguese,ligação entre,fazer a ligação entre,Use verb phrase for acting as liaison
chinese,87,Business Communication,61,chinese,均匀分布,平均分配,Use appropriate term for distributing evenly in context
