english,chinese,pinyin,spanish,portuguese
right now,现在,xiànzài,ahora mismo,agora mesmo
just now,刚才,gāngcái,justo ahora,agora mesmo
now or never,机不可失,jī bù kě shī,ahora o nunca,agora ou nunca
maybe later,以后再说,yǐhòu zài shuō,tal vez después,talvez depois
see you later,回头见,huítóu jiàn,nos vemos luego,até mais
sooner or later,迟早,chízǎo,tarde o temprano,mais cedo ou mais tarde
pretty soon,很快,hěn kuài,muy pronto,bem logo
coming soon,即将到来,jíjiāng dàolái,próximamente,em breve
as soon as possible,尽快,jǐnkuài,lo antes posible,o mais rápido possível
always ready,随时准备,suíshí zhǔnbèi,siempre listo,sempre pronto
always remember,永远记得,yǒngyuǎn jìde,siempre recuerda,sempre lembre
always welcome,随时欢迎,suíshí huānyíng,siempre bienvenido,sempre bem-vindo
never again,再也不,zài yě bù,nunca más,nunca mais
never mind,算了,suàn le,no importa,deixa pra lá
never say never,永远不要说永远,yǒngyuǎn búyào shuō yǒngyuǎn,nunca digas nunca,nunca diga nunca
sometimes true,有时是真的,yǒushí shì zhēn de,a veces es cierto,às vezes é verdade
sometimes not,有时不是,yǒushí búshì,a veces no,às vezes não
sometimes I wonder,有时我在想,yǒushí wǒ zài xiǎng,a veces me pregunto,às vezes eu me pergunto
quite often,经常,jīngcháng,con bastante frecuencia,bem frequentemente
more often,更频繁,gèng pínfán,más a menudo,mais frequentemente
how often,多久一次,duō jiǔ yí cì,con qué frecuencia,com que frequência
usually right,通常是对的,tōngcháng shì duì de,generalmente correcto,geralmente certo
usually busy,通常很忙,tōngcháng hěn máng,generalmente ocupado,geralmente ocupado
I usually go,我通常去,wǒ tōngcháng qù,generalmente voy,eu geralmente vou
too early,太早,tài zǎo,demasiado temprano,cedo demais
early morning,清晨,qīngchén,temprano en la mañana,de manhã cedo
early bird,早起的人,zǎo qǐ de rén,madrugador,madrugador
too late,太晚,tài wǎn,demasiado tarde,tarde demais
running late,要迟到了,yào chídào le,llegando tarde,chegando atrasado
better late than never,迟到总比不到好,chídào zǒng bǐ búdào hǎo,mejor tarde que nunca,melhor tarde do que nunca
already done,已经做完了,yǐjīng zuò wán le,ya terminado,já terminado
already here,已经在这了,yǐjīng zài zhè le,ya aquí,já aqui
already know,已经知道了,yǐjīng zhīdào le,ya sé,já sei
still waiting,还在等,hái zài děng,todavía esperando,ainda esperando
still here,还在这,hái zài zhè,todavía aquí,ainda aqui
still working,还在工作,hái zài gōngzuò,todavía trabajando,ainda trabalhando
not yet,还没,hái méi,todavía no,ainda não
not ready yet,还没准备好,hái méi zhǔnbèi hǎo,todavía no está listo,ainda não está pronto
are we there yet,到了吗,dào le ma,¿ya llegamos?,já chegamos?
just arrived,刚到,gāng dào,acabo de llegar,acabei de chegar
just now,刚才,gāngcái,justo ahora,agora mesmo
just kidding,开玩笑,kāi wánxiào,solo bromeando,só brincando
long ago,很久以前,hěn jiǔ yǐqián,hace mucho tiempo,há muito tempo
years ago,多年前,duō nián qián,hace años,anos atrás
a while ago,刚才,gāngcái,hace un rato,há um tempo
back then,那时候,nà shíhou,en aquel entonces,naquela época
since then,从那以后,cóng nà yǐhòu,desde entonces,desde então
until then,到那时,dào nà shí,hasta entonces,até então
finally done,终于完成了,zhōngyú wánchéng le,finalmente terminado,finalmente terminado
finally here,终于到了,zhōngyú dào le,finalmente aquí,finalmente aqui
finally arrived,终于到了,zhōngyú dào le,finalmente llegó,finalmente chegou
just recently,最近,zuìjìn,justo recientemente,recentemente
until recently,直到最近,zhídào zuìjìn,hasta hace poco,até recentemente
more recently,最近,zuìjìn,más recientemente,mais recentemente
have you ever,你有没有,nǐ yǒu méiyǒu,¿alguna vez has?,você já?
ever since,从那以后,cóng nà yǐhòu,desde entonces,desde então
hardly ever,几乎从不,jīhū cóng bù,casi nunca,quase nunca
not anymore,不再,búzài,ya no,não mais
never anymore,再也不,zài yě bù,nunca más,nunca mais
anymore questions,还有问题吗,hái yǒu wèntí ma,¿más preguntas?,mais perguntas?
