english,chinese,pinyin,spanish,portuguese
now,现在,xiàn zài,ahora,agora
later,后来,hòu lái,más tarde,depois
soon,很快,hěn kuài,pronto,em breve
always,总是,zǒng shì,siempre,sempre
sometimes,有时候,yǒu shí hou,a veces,às vezes
often,经常,jīng cháng,a menudo,frequentemente
usually,通常,tōng cháng,usualmente,geralmente
early,早,zǎo,temprano,cedo
late,晚,wǎn,tarde,tarde
already,已经,yǐ jīng,ya,já
still,仍然,réng rán,todavía,ainda
ago,以前,yǐ qián,hace,atrás
finally,终于,zhōng yú,finalmente,finalmente
recently,最近,zuì jìn,recientemente,recentemente
ever,曾经,céng jīng,alguna vez,já
anymore,再也不,zài yě bù,ya no,mais
nowadays,现在,xiàn zài,hoy en día,hoje em dia
eventually,最终,zuì zhōng,eventualmente,eventualmente
presently,目前,mù qián,actualmente,atualmente
formerly,以前,yǐ qián,anteriormente,anteriormente
right now,现在,xiàn zài,ahora mismo,agora mesmo
do it now,现在做,xiàn zài zuò,hazlo ahora,faça agora
see you later,回头见,huí tóu jiàn,hasta luego,até mais
later on,之后,zhī hòu,más adelante,mais tarde
come soon,快来,kuài lái,ven pronto,venha logo
soon enough,很快,hěn kuài,lo suficientemente pronto,em breve
always here,一直在,yī zhí zài,siempre aquí,sempre aqui
always ready,随时准备好,suí shí zhǔn bèi hǎo,siempre listo,sempre pronto
sometimes I do,有时候我做,yǒu shí hou wǒ zuò,a veces lo hago,às vezes eu faço
sometimes not,有时候不,yǒu shí hou bù,a veces no,às vezes não
more often,更经常,gèng jīng cháng,más a menudo,mais frequentemente
quite often,非常经常,fēi cháng jīng cháng,bastante a menudo,bastante frequentemente
usually do,通常做,tōng cháng zuò,usualmente hago,geralmente faço
I usually go,我通常去,wǒ tōng cháng qù,usualmente voy,eu geralmente vou
too early,太早,tài zǎo,demasiado temprano,muito cedo
get there early,早点到,zǎo diǎn dào,llegar temprano,chegar cedo
too late,太晚了,tài wǎn le,demasiado tarde,muito tarde
running late,迟到了,chí dào le,llegando tarde,atrasado
already done,已经做完了,yǐ jīng zuò wán le,ya hecho,já feito
already here,已经到了,yǐ jīng dào le,ya aquí,já aqui
still here,还在这里,hái zài zhè lǐ,todavía aquí,ainda aqui
still waiting,还在等,hái zài děng,todavía esperando,ainda esperando
long ago,很久以前,hěn jiǔ yǐ qián,hace mucho tiempo,há muito tempo
years ago,几年前,jǐ nián qián,hace años,anos atrás
finally done,终于完成了,zhōng yú wán chéng le,finalmente hecho,finalmente feito
finally here,终于到了,zhōng yú dào le,finalmente aquí,finalmente aqui
until recently,直到最近,zhí dào zuì jìn,hasta hace poco,até recentemente
recently added,最近添加,zuì jìn tiān jiā,recientemente agregado,recentemente adicionado
ever after,从此以后,cóng cǐ yǐ hòu,para siempre,para sempre
have you ever,你曾经,nǐ céng jīng,alguna vez has,você já
not anymore,不再了,bú zài le,ya no,não mais
anymore questions,还有问题吗,hái yǒu wèn tí ma,más preguntas,mais perguntas
nowadays people,现在的人,xiàn zài de rén,la gente hoy en día,as pessoas hoje em dia
kids nowadays,现在的孩子,xiàn zài de hái zi,los niños de hoy,as crianças de hoje
eventually it will,最终会,zuì zhōng huì,eventualmente lo hará,eventualmente vai
eventually happen,最终发生,zuì zhōng fā shēng,eventualmente pasar,eventualmente acontecer
presently available,目前可用,mù qián kě yòng,actualmente disponible,atualmente disponível
presently working,目前正在工作,mù qián zhèng zài gōng zuò,actualmente trabajando,atualmente trabalhando
formerly known,以前叫做,yǐ qián jiào zuò,anteriormente conocido,anteriormente conhecido
formerly called,以前称为,yǐ qián chēng wéi,antes llamado,antes chamado
