english,chinese,pinyin,spanish,portuguese
see doctor,看医生,kàn yīshēng,ver médico,ver médico
family doctor,家庭医生,jiātíng yīshēng,médico de familia,médico de família
doctor visit,看医生,kàn yīshēng,visita al médico,visita ao médico
visit hospital,去医院,qù yīyuàn,visitar hospital,visitar hospital
hospital stay,住院,zhùyuàn,estancia hospitalaria,internação hospitalar
hospital bed,病床,bìngchuáng,cama de hospital,leito hospitalar
call ambulance,叫救护车,jiào jiùhùchē,llamar ambulancia,chamar ambulância
ambulance service,救护车服务,jiùhùchē fúwù,servicio de ambulancia,serviço de ambulância
emergency ambulance,急救车,jíjiù chē,ambulancia de emergencia,ambulância de emergência
emergency room,急诊室,jízhěnshì,sala de emergencias,sala de emergência
ER visit,急诊就诊,jízhěn jiùzhěn,visita a urgencias,visita ao pronto-socorro
emergency care,急救护理,jíjiù hùlǐ,atención de emergencia,atendimento de emergência
health checkup,健康检查,jiànkāng jiǎnchá,chequeo médico,check-up de saúde
regular checkup,定期检查,dìngqī jiǎnchá,chequeo regular,check-up regular
annual checkup,年度体检,niándù tǐjiǎn,chequeo anual,check-up anual
blood test,血液检查,xuèyè jiǎnchá,análisis de sangre,exame de sangue
blood pressure,血压,xuèyā,presión arterial,pressão arterial
blood type,血型,xuèxíng,tipo de sangre,tipo sanguíneo
heart rate,心率,xīnlǜ,frecuencia cardíaca,frequência cardíaca
heart condition,心脏病,xīnzàngbìng,condición cardíaca,condição cardíaca
heart health,心脏健康,xīnzàng jiànkāng,salud cardíaca,saúde cardíaca
take medication,吃药,chīyào,tomar medicamento,tomar medicamento
prescription medication,处方药,chǔfāng yào,medicamento con receta,medicamento com receita
over the counter medication,非处方药,fēi chǔfāng yào,medicamento sin receta,medicamento sem receita
common symptom,常见症状,chángjiàn zhèngzhuàng,síntoma común,sintoma comum
flu symptom,流感症状,liúgǎn zhèngzhuàng,síntoma de gripe,sintoma de gripe
cold symptom,感冒症状,gǎnmào zhèngzhuàng,síntoma de resfriado,sintoma de resfriado
high fever,高烧,gāoshāo,fiebre alta,febre alta
low fever,低烧,dīshāo,fiebre baja,febre baixa
fever reducer,退烧药,tuìshāo yào,reductor de fiebre,redutor de febre
bad headache,严重头痛,yánzhòng tóutòng,dolor de cabeza fuerte,dor de cabeça forte
migraine headache,偏头痛,piāntóutòng,migraña,enxaqueca
tension headache,紧张性头痛,jǐnzhāng xìng tóutòng,cefalea tensional,dor de cabeça tensional
stomach pain,胃痛,wèitòng,dolor de estómago,dor de estômago
chest pain,胸痛,xiōngtòng,dolor en el pecho,dor no peito
back pain,背痛,bèitòng,dolor de espalda,dor nas costas
feel dizzy,感到头晕,gǎndào tóuyūn,sentirse mareado,sentir tontura
dizzy spell,眩晕发作,xuànyūn fāzuò,episodio de mareo,episódio de tontura
feeling dizzy,感觉头晕,gǎnjué tóuyūn,sintiendo mareo,sentindo tontura
feel nauseous,感到恶心,gǎndào ěxīn,sentir náuseas,sentir náusea
morning nausea,晨吐,chéntù,náuseas matutinas,náusea matinal
nausea relief,缓解恶心,huǎnjiě ěxīn,alivio de náuseas,alívio de náusea
allergic reaction,过敏反应,guòmǐn fǎnyìng,reacción alérgica,reação alérgica
food allergy,食物过敏,shíwù guòmǐn,alergia alimentaria,alergia alimentar
seasonal allergy,季节性过敏,jìjiéxìng guòmǐn,alergia estacional,alergia sazonal
minor injury,轻微伤,qīngwēi shāng,lesión menor,lesão leve
sports injury,运动损伤,yùndòng sǔnshāng,lesión deportiva,lesão esportiva
head injury,头部受伤,tóubù shòushāng,lesión en la cabeza,lesão na cabeça
first aid,急救,jíjiù,primeros auxilios,primeiros socorros
first aid kit,急救箱,jíjiù xiāng,botiquín de primeros auxilios,kit de primeiros socorros
basic first aid,基本急救,jīběn jíjiù,primeros auxilios básicos,primeiros socorros básicos
get vaccinated,接种疫苗,jiēzhǒng yìmiáo,vacunarse,se vacinar
flu vaccine,流感疫苗,liúgǎn yìmiáo,vacuna contra la gripe,vacina da gripe
vaccine shot,疫苗注射,yìmiáo zhùshè,inyección de vacuna,dose de vacina
physical exam,体检,tǐjiǎn,examen físico,exame físico
eye exam,眼科检查,yǎnkē jiǎnchá,examen de la vista,exame oftalmológico
dental exam,牙科检查,yákē jiǎnchá,examen dental,exame odontológico
health insurance,健康保险,jiànkāng bǎoxiǎn,seguro médico,seguro de saúde
medical insurance,医疗保险,yīliáo bǎoxiǎn,seguro médico,seguro médico
insurance coverage,保险范围,bǎoxiǎn fànwéi,cobertura de seguro,cobertura de seguro
