english,chinese,pinyin,spanish,portuguese
exchange to American dollar,兑换成美元,duìhuàn chéng měiyuán,cambiar a dólares americanos,trocar por dólares americanos
hand me a dollar bill,递给我一美元钞票,dìgěi wǒ yī měiyuán chāopiào,pásame un billete de un dólar,me dê uma nota de um dólar
buy it at the dollar store,在一元店买,zài yī yuán diàn mǎi,comprarlo en la tienda de dólar,comprar na loja de um dólar
it costs one cent,花一美分,huā yī měifēn,cuesta un centavo,custa um centavo
that's only five cents,只有五美分,zhǐyǒu wǔ měifēn,eso es solo cinco centavos,são apenas cinco centavos
I'll pay every cent back,我会还清每一分钱,wǒ huì huán qīng měi yī fēn qián,pagaré cada centavo,vou pagar cada centavo de volta
found a gold coin,找到金币,zhǎodào jīnbì,encontré una moneda de oro,encontrei uma moeda de ouro
let's flip a coin,掷硬币吧,zhì yìngbì ba,lanzemos una moneda,vamos jogar uma moeda
call the coin toss,叫硬币,jiào yìngbì,pide el lanzamiento,chame a moeda
the phone bill is due,电话费该付了,diànhuà fèi gāi fù le,la factura del teléfono vence,a conta do telefone vence
time to pay the bill,该付账了,gāi fù zhàng le,hora de pagar la cuenta,hora de pagar a conta
lost my leather wallet,丢了皮钱包,diūle pí qiánbāo,perdí mi billetera de cuero,perdi minha carteira de couro
my wallet is empty,我的钱包空了,wǒ de qiánbāo kōng le,mi billetera está vacía,minha carteira está vazia
that's wallet size photo,那是钱包大小的照片,nà shì qiánbāo dàxiǎo de zhàopiàn,esa es una foto tamaño billetera,essa é uma foto tamanho carteira
open a bank account,开银行账户,kāi yínháng zhànghù,abrir una cuenta bancaria,abrir uma conta bancária
check your checking account,查看支票账户,chákàn zhīpiào zhànghù,revisa tu cuenta corriente,verifique sua conta corrente
put it in savings account,存入储蓄账户,cúnrù chǔxù zhànghù,ponlo en la cuenta de ahorros,coloque na conta poupança
trying to save money,努力存钱,nǔlì cún qián,tratando de ahorrar dinero,tentando economizar dinheiro
this will save time,这会节省时间,zhè huì jiéshěng shíjiān,esto ahorrará tiempo,isso vai economizar tempo
save your energy,省省力气,shěng sheng lìqi,ahorra tu energía,economize sua energia
can I borrow money,我能借钱吗,wǒ néng jiè qián ma,¿puedo pedir dinero prestado?,posso pegar dinheiro emprestado?
borrow books from the library,从图书馆借书,cóng túshūguǎn jiè shū,pedir libros prestados de la biblioteca,pegar livros emprestados da biblioteca
don't borrow trouble,别自找麻烦,bié zì zhǎo máfan,no busques problemas,não procure problemas
lend me some money,借我点钱,jiè wǒ diǎn qián,préstame dinero,me empreste dinheiro
lend me a hand please,请帮我一下,qǐng bāng wǒ yīxià,préstame una mano por favor,me dê uma mão por favor
I'll lend it to you,我会借给你,wǒ huì jiè gěi nǐ,te lo prestaré,vou emprestar para você
I owe you money,我欠你钱,wǒ qiàn nǐ qián,te debo dinero,eu te devo dinheiro
I owe you one,我欠你一个人情,wǒ qiàn nǐ yī ge rénqíng,te debo una,te devo essa
you owe me big time,你欠我大人情,nǐ qiàn wǒ dà rénqíng,me debes mucho,você me deve muito
I'm in debt,我负债了,wǒ fùzhài le,estoy endeudado,estou endividado
finally debt free,终于无债一身轻,zhōngyú wú zhài yī shēn qīng,finalmente sin deudas,finalmente livre de dívidas
reduce the national debt,减少国债,jiǎnshǎo guózhài,reducir la deuda nacional,reduzir a dívida nacional
we're on a tight budget,我们预算紧张,wǒmen yùsuàn jǐnzhāng,estamos con un presupuesto ajustado,estamos com orçamento apertado
there's been a budget cut,预算被削减了,yùsuàn bèi xuējiǎn le,ha habido un recorte de presupuesto,houve um corte de orçamento
that's budget friendly,那很实惠,nà hěn shíhuì,eso es económico,isso é econômico
what's your monthly income,你的月收入是多少,nǐ de yuè shōurù shì duōshao,¿cuál es tu ingreso mensual?,qual é sua renda mensal?
need extra income,需要额外收入,xūyào éwài shōurù,necesito ingresos extra,preciso de renda extra
live on fixed income,靠固定收入生活,kào gùdìng shōurù shēnghuó,vivir con ingresos fijos,viver com renda fixa
that's a daily expense,那是日常开支,nà shì rìcháng kāizhī,ese es un gasto diario,essa é uma despesa diária
pay living expenses,支付生活费用,zhīfù shēnghuó fèiyòng,pagar gastos de vida,pagar despesas de vida
track travel expenses,跟踪旅行费用,gēnzōng lǚxíng fèiyòng,rastrear gastos de viaje,acompanhar despesas de viagem
I need to withdraw cash,我需要取现金,wǒ xūyào qǔ xiànjīn,necesito retirar efectivo,preciso sacar dinheiro
withdraw money from ATM,从ATM取钱,cóng ATM qǔ qián,retirar dinero del cajero,sacar dinheiro do caixa eletrônico
withdraw the funds,提取资金,tíqǔ zījīn,retirar los fondos,sacar os fundos
make a bank deposit,存款,cúnkuǎn,hacer un depósito bancario,fazer um depósito bancário
pay the security deposit,支付押金,zhīfù yājīn,pagar el depósito de seguridad,pagar o depósito de segurança
set up direct deposit,设置直接存款,shèzhì zhíjiē cúnkuǎn,configurar depósito directo,configurar depósito direto
send a wire transfer,发送电汇,fāsòng diànhuì,enviar una transferencia bancaria,enviar uma transferência bancária
do a bank transfer,进行银行转账,jìnxíng yínháng zhuǎnzhàng,hacer una transferencia bancaria,fazer uma transferência bancária
complete the money transfer,完成转账,wánchéng zhuǎnzhàng,completar la transferencia de dinero,completar a transferência de dinheiro
apply for a bank loan,申请银行贷款,shēnqǐng yínháng dàikuǎn,solicitar un préstamo bancario,solicitar um empréstimo bancário
pay off student loans,还清学生贷款,huán qīng xuésheng dàikuǎn,pagar préstamos estudiantiles,pagar empréstimos estudantis
get a home loan,获得房屋贷款,huòdé fángwū dàikuǎn,obtener un préstamo hipotecario,conseguir um empréstimo imobiliário
check the interest rate,查看利率,chákàn lìlǜ,verificar la tasa de interés,verificar a taxa de juros
low interest is good,低利率很好,dī lìlǜ hěn hǎo,el interés bajo es bueno,juros baixos são bons
avoid high interest rates,避免高利率,bìmiǎn gāo lìlǜ,evitar tasas de interés altas,evitar taxas de juros altas
check your balance,查看余额,chákàn yú'é,verifica tu saldo,verifique seu saldo
account balance is low,账户余额很低,zhànghù yú'é hěn dī,el saldo de la cuenta es bajo,o saldo da conta está baixo
outstanding balance due,未付余额,wèi fù yú'é,saldo pendiente,saldo pendente
pay in cash only,只接受现金支付,zhǐ jiēshòu xiànjīn zhīfù,pagar solo en efectivo,pagar apenas em dinheiro
