english,chinese,pinyin,spanish,portuguese
hello there,你好,nǐ hǎo,hola,olá
hello everyone,大家好,dàjiā hǎo,hola a todos,olá pessoal
hello friend,你好朋友,nǐ hǎo péngyou,hola amigo,olá amigo
hi mom,嗨妈妈,hāi māma,hola mamá,oi mãe
hi guys,嗨大家,hāi dàjiā,hola chicos,oi galera
hi there,嗨,hāi,hola,oi
goodbye for now,先走了,xiān zǒu le,adiós por ahora,tchau por enquanto
goodbye my friend,再见朋友,zàijiàn péngyou,adiós amigo,tchau amigo
goodbye everyone,大家再见,dàjiā zàijiàn,adiós a todos,tchau pessoal
bye for now,先走了,xiān zǒu le,chao por ahora,tchau por agora
bye bye,拜拜,bàibài,chao chao,tchau tchau
bye everyone,大家拜拜,dàjiā bàibài,chao a todos,tchau pessoal
good morning sir,早上好先生,zǎoshang hǎo xiānsheng,buenos días señor,bom dia senhor
good morning class,同学们早上好,tóngxuémen zǎoshang hǎo,buenos días clase,bom dia turma
good morning everyone,大家早上好,dàjiā zǎoshang hǎo,buenos días a todos,bom dia a todos
good afternoon ma'am,下午好女士,xiàwǔ hǎo nǚshì,buenas tardes señora,boa tarde senhora
good afternoon everyone,大家下午好,dàjiā xiàwǔ hǎo,buenas tardes a todos,boa tarde a todos
good afternoon ladies,女士们下午好,nǚshìmen xiàwǔ hǎo,buenas tardes señoras,boa tarde senhoras
good evening sir,晚上好先生,wǎnshang hǎo xiānsheng,buenas noches señor,boa noite senhor
good evening everyone,大家晚上好,dàjiā wǎnshang hǎo,buenas noches a todos,boa noite a todos
good evening folks,大家晚上好,dàjiā wǎnshang hǎo,buenas noches a todos,boa noite pessoal
good night sweetheart,晚安宝贝,wǎn ān bǎobèi,buenas noches cariño,boa noite amor
good night everyone,大家晚安,dàjiā wǎn ān,buenas noches a todos,boa noite a todos
good night dear,晚安亲爱的,wǎn ān qīn'ài de,buenas noches querido,boa noite querido
please help me,请帮帮我,qǐng bāngbang wǒ,por favor ayúdame,por favor me ajuda
please sit down,请坐,qǐng zuò,siéntate por favor,senta por favor
please come in,请进,qǐng jìn,pasa por favor,entra por favor
thank you so much,太感谢了,tài gǎnxiè le,muchas gracias,muito obrigado
thank you very much,非常感谢,fēicháng gǎnxiè,muchas gracias,muito obrigado
thank you for coming,谢谢你来,xièxie nǐ lái,gracias por venir,obrigado por vir
thanks a lot,多谢,duōxiè,muchas gracias,valeu
thanks for helping,谢谢帮忙,xièxie bāngmáng,gracias por ayudar,obrigado pela ajuda
thanks anyway,还是谢谢,háishi xièxie,gracias de todos modos,obrigado mesmo assim
sorry about that,不好意思,bù hǎoyìsi,lo siento,desculpa por isso
sorry I'm late,不好意思我迟到了,bù hǎoyìsi wǒ chídào le,perdón por llegar tarde,desculpa pelo atraso
sorry to bother you,不好意思打扰了,bù hǎoyìsi dǎrǎo le,perdón por molestarte,desculpa incomodar
excuse me sir,先生您好,xiānsheng nín hǎo,disculpe señor,com licença senhor
excuse me please,借过一下,jiè guò yīxià,disculpe por favor,com licença por favor
excuse me for a moment,失陪一下,shīpéi yīxià,disculpa un momento,com licença um momento
yes please,好的,hǎo de,sí por favor,sim por favor
yes of course,当然,dāngrán,sí claro,claro que sim
yes indeed,确实,quèshí,así es,com certeza
no thanks,不用了,búyòng le,no gracias,não obrigado
no problem,没问题,méi wèntí,no hay problema,sem problema
no way,不可能,bù kěnéng,de ninguna manera,de jeito nenhum
okay fine,好吧,hǎo ba,está bien,tá bom
okay sure,行,xíng,claro,claro
okay then,那行,nà xíng,bueno pues,então tá
welcome home,欢迎回家,huānyíng huíjiā,bienvenido a casa,bem-vindo em casa
welcome aboard,欢迎加入,huānyíng jiārù,bienvenido a bordo,bem-vindo a bordo
welcome back,欢迎回来,huānyíng huílái,bienvenido de vuelta,bem-vindo de volta
how are you doing,你怎么样,nǐ zěnmeyàng,¿cómo estás?,como você está?
how are you feeling,你感觉怎么样,nǐ gǎnjué zěnmeyàng,¿cómo te sientes?,como você está se sentindo?
how are you today,你今天怎么样,nǐ jīntiān zěnmeyàng,¿cómo estás hoy?,como você está hoje?
nice to meet you too,我也很高兴认识你,wǒ yě hěn gāoxìng rènshi nǐ,igualmente,prazer também
nice to meet you finally,终于见到你了,zhōngyú jiàndào nǐ le,por fin te conozco,finalmente te conheci
nice to meet you all,很高兴认识大家,hěn gāoxìng rènshi dàjiā,encantado de conocerlos,prazer em conhecer vocês
see you later alligator,回头见,huítóu jiàn,hasta luego,até mais
see you later tonight,今晚见,jīnwǎn jiàn,nos vemos esta noche,te vejo hoje à noite
see you later everyone,大家回头见,dàjiā huítóu jiàn,nos vemos luego,até mais pessoal
