english,chinese,pinyin,spanish,portuguese
hello,你好,nǐ hǎo,hola,olá
hi,嗨,hāi,hola,oi
goodbye,再见,zài jiàn,adiós,tchau
bye,拜拜,bài bai,chao,tchau
good morning,早上好,zǎo shang hǎo,buenos días,bom dia
good afternoon,下午好,xià wǔ hǎo,buenas tardes,boa tarde
good evening,晚上好,wǎn shang hǎo,buenas noches,boa noite
good night,晚安,wǎn ān,buenas noches,boa noite
please,请,qǐng,por favor,por favor
thank you,谢谢,xiè xie,gracias,obrigado
thanks,谢谢,xiè xie,gracias,obrigado
sorry,对不起,duì bu qǐ,lo siento,desculpa
excuse me,不好意思,bù hǎo yì si,disculpe,com licença
yes,是的,shì de,sí,sim
no,不,bù,no,não
okay,好的,hǎo de,está bien,tá bem
welcome,欢迎,huān yíng,bienvenido,bem-vindo
hey,嘿,hēi,oye,ei
cheers,干杯,gān bēi,salud,saúde
farewell,再见,zài jiàn,adiós,adeus
hello there,你好呀,nǐ hǎo ya,hola,olá
hello friend,你好朋友,nǐ hǎo péng you,hola amigo,olá amigo
hi there,嗨,hāi,hola,oi
hi everyone,大家好,dà jiā hǎo,hola a todos,oi pessoal
goodbye for now,先走了,xiān zǒu le,adiós por ahora,tchau por agora
say goodbye,说再见,shuō zài jiàn,decir adiós,dizer tchau
bye for now,先走了,xiān zǒu le,chao por ahora,tchau por agora
bye bye,拜拜,bài bai,chao chao,tchau tchau
good morning sunshine,早上好亲爱的,zǎo shang hǎo qīn ài de,buenos días cariño,bom dia querido
good morning to you,早上好,zǎo shang hǎo,buenos días,bom dia para você
good afternoon sir,先生下午好,xiān sheng xià wǔ hǎo,buenas tardes señor,boa tarde senhor
good afternoon everyone,大家下午好,dà jiā xià wǔ hǎo,buenas tardes a todos,boa tarde a todos
good evening folks,大家晚上好,dà jiā wǎn shang hǎo,buenas noches a todos,boa noite pessoal
good evening to you,晚上好,wǎn shang hǎo,buenas noches,boa noite para você
good night sleep well,晚安睡个好觉,wǎn ān shuì ge hǎo jiào,buenas noches duerme bien,boa noite durma bem
good night sweet dreams,晚安做个好梦,wǎn ān zuò ge hǎo mèng,buenas noches dulces sueños,boa noite bons sonhos
please help me,请帮帮我,qǐng bāng bang wǒ,por favor ayúdame,por favor me ajude
please come in,请进,qǐng jìn,por favor pase,por favor entre
thank you so much,非常感谢,fēi cháng gǎn xiè,muchas gracias,muito obrigado
thank you for everything,感谢你的一切,gǎn xiè nǐ de yī qiè,gracias por todo,obrigado por tudo
thanks a lot,非常感谢,fēi cháng gǎn xiè,muchas gracias,muito obrigado
many thanks,非常感谢,fēi cháng gǎn xiè,muchas gracias,muito obrigado
so sorry,非常抱歉,fēi cháng bào qiàn,lo siento mucho,sinto muito
sorry about that,抱歉,bào qiàn,perdón por eso,desculpa por isso
excuse me please,请让一下,qǐng ràng yī xià,disculpe por favor,com licença por favor
excuse me sir,先生打扰一下,xiān sheng dǎ rǎo yī xià,disculpe señor,com licença senhor
yes please,好的谢谢,hǎo de xiè xie,sí por favor,sim por favor
yes of course,当然,dāng rán,sí claro,sim claro
say no,说不,shuō bù,decir no,dizer não
no thanks,不用了谢谢,bù yòng le xiè xie,no gracias,não obrigado
okay then,那好吧,nà hǎo ba,bueno entonces,tá bem então
that sounds okay,听起来不错,tīng qǐ lái bù cuò,suena bien,parece bom
welcome home,欢迎回家,huān yíng huí jiā,bienvenido a casa,bem-vindo a casa
welcome aboard,欢迎加入,huān yíng jiā rù,bienvenido a bordo,bem-vindo a bordo
hey there,嘿,hēi,oye,ei
hey buddy,嘿哥们,hēi gē men,oye amigo,ei amigo
cheers mate,干杯朋友,gān bēi péng you,salud amigo,saúde amigo
cheers to you,为你干杯,wèi nǐ gān bēi,salud para ti,saúde para você
farewell friend,再见朋友,zài jiàn péng you,adiós amigo,adeus amigo
bid farewell,告别,gào bié,despedirse,despedir-se
