english,chinese,pinyin,spanish,portuguese
meet criteria,符合标准,fúhé biāozhǔn,cumplir criterios,atender critérios
selection criteria,选择标准,xuǎnzé biāozhǔn,criterios de selección,critérios de seleção
strict criteria,严格标准,yángé biāozhǔn,criterios estrictos,critérios rigorosos
crucial role,关键作用,guānjiàn zuòyòng,papel crucial,papel crucial
crucial factor,关键因素,guānjiàn yīnsù,factor crucial,fator crucial
absolutely crucial,至关重要,zhìguān zhòngyào,absolutamente crucial,absolutamente crucial
derive from,源于,yuán yú,derivar de,derivar de
derive benefit,获得好处,huòdé hǎochu,obtener beneficio,obter benefício
derive meaning,理解含义,lǐjiě hányì,derivar significado,derivar significado
detect problem,发现问题,fāxiàn wèntí,detectar problema,detectar problema
detect early,早期发现,zǎoqī fāxiàn,detectar temprano,detectar cedo
hard to detect,难以发现,nányǐ fāxiàn,difícil de detectar,difícil de detectar
devote time,投入时间,tóurù shíjiān,dedicar tiempo,dedicar tempo
devote energy,投入精力,tóurù jīnglì,dedicar energía,dedicar energia
devote attention,专注于,zhuānzhù yú,prestar atención,dedicar atenção
distinct difference,明显差异,míngxiǎn chāyì,diferencia clara,diferença clara
distinct advantage,明显优势,míngxiǎn yōushì,ventaja clara,vantagem clara
quite distinct,相当不同,xiāngdāng bùtóng,bastante distinto,bastante distinto
specific domain,特定领域,tèdìng lǐngyù,dominio específico,domínio específico
domain name,域名,yùmíng,nombre de dominio,nome de domínio
public domain,公有领域,gōngyǒu lǐngyù,dominio público,domínio público
rough draft,草稿,cǎogǎo,borrador,rascunho
first draft,初稿,chūgǎo,primer borrador,primeiro rascunho
draft proposal,提案草稿,tí'àn cǎogǎo,propuesta borrador,proposta preliminar
duration of,持续时间,chíxù shíjiān,duración de,duração de
for duration,在整个期间,zài zhěnggè qījiān,por la duración,pela duração
entire duration,整个期间,zhěnggè qījiān,duración completa,duração completa
eliminate waste,消除浪费,xiāochú làngfèi,eliminar desperdicio,eliminar desperdício
eliminate risk,消除风险,xiāochú fēngxiǎn,eliminar riesgo,eliminar risco
eliminate possibility,排除可能性,páichú kěnéngxìng,eliminar posibilidad,eliminar possibilidade
emerge from,从中出现,cóng zhōng chūxiàn,surgir de,emergir de
emerge as,成为,chéngwéi,surgir como,emergir como
newly emerge,新出现,xīn chūxiàn,surgir recientemente,emergir recentemente
enable user,使用户能够,shǐ yònghù nénggòu,permitir usuario,permitir usuário
enable access,启用访问,qǐyòng fǎngwèn,permitir acceso,permitir acesso
enable growth,促进增长,cùjìn zēngzhǎng,permitir crecimiento,permitir crescimento
encounter problem,遇到问题,yùdào wèntí,encontrar problema,encontrar problema
encounter difficulty,遇到困难,yùdào kùnnan,encontrar dificultad,encontrar dificuldade
encounter resistance,遇到阻力,yùdào zǔlì,encontrar resistencia,encontrar resistência
enormous amount,巨大数量,jùdà shùliàng,cantidad enorme,quantidade enorme
enormous pressure,巨大压力,jùdà yālì,presión enorme,pressão enorme
enormous challenge,巨大挑战,jùdà tiǎozhàn,desafío enorme,desafio enorme
ensure quality,确保质量,quèbǎo zhìliàng,asegurar calidad,garantir qualidade
ensure safety,确保安全,quèbǎo ānquán,asegurar seguridad,garantir segurança
ensure success,确保成功,quèbǎo chénggōng,asegurar éxito,garantir sucesso
legal entity,法律实体,fǎlǜ shítǐ,entidad legal,entidade legal
business entity,商业实体,shāngyè shítǐ,entidad empresarial,entidade empresarial
separate entity,独立实体,dúlì shítǐ,entidad separada,entidade separada
roughly equivalent,大致相当,dàzhì xiāngdāng,aproximadamente equivalente,aproximadamente equivalente
equivalent to,等同于,děngtóng yú,equivalente a,equivalente a
equivalent amount,等量,děngliàng,cantidad equivalente,quantidade equivalente
evolve over time,随时间演变,suí shíjiān yǎnbiàn,evolucionar con el tiempo,evoluir ao longo do tempo
evolve into,演变成,yǎnbiàn chéng,evolucionar en,evoluir para
continue to evolve,继续演变,jìxù yǎnbiàn,continuar evolucionando,continuar evoluindo
exceed expectation,超出预期,chāochū yùqī,superar expectativa,superar expectativa
exceed limit,超出限制,chāochū xiànzhì,exceder límite,exceder limite
exceed budget,超出预算,chāochū yùsuàn,exceder presupuesto,exceder orçamento
exclude from,从中排除,cóng zhōng páichú,excluir de,excluir de
exclude possibility,排除可能性,páichú kěnéngxìng,excluir posibilidad,excluir possibilidade
exclude option,排除选项,páichú xuǎnxiàng,excluir opción,excluir opção
