english,chinese,pinyin,spanish,portuguese
move quickly,快速移动,kuàisù yídòng,moverse rápidamente,mover-se rapidamente
quickly enough,够快,gòu kuài,suficientemente rápido,rápido o suficiente
as quickly as possible,尽快,jǐnkuài,lo más rápido posible,o mais rápido possível
walk slowly,慢慢走,mànman zǒu,caminar lentamente,andar devagar
slowly but surely,稳扎稳打,wěn zhā wěn dǎ,lenta pero seguramente,devagar mas com certeza
speak slowly,说慢点,shuō màn diǎn,hablar lentamente,falar devagar
very carefully,非常小心,fēicháng xiǎoxīn,muy cuidadosamente,muito cuidadosamente
drive carefully,小心驾驶,xiǎoxīn jiàshǐ,conducir cuidadosamente,dirigir cuidadosamente
carefully consider,仔细考虑,zǐxì kǎolǜ,considerar cuidadosamente,considerar cuidadosamente
too easily,太容易,tài róngyì,demasiado fácilmente,facilmente demais
easily done,轻松完成,qīngsōng wánchéng,fácilmente hecho,facilmente feito
easily available,容易获得,róngyì huòdé,fácilmente disponible,facilmente disponível
speak loudly,大声说话,dàshēng shuōhuà,hablar en voz alta,falar alto
laugh loudly,大笑,dàxiào,reír a carcajadas,rir alto
loudly complain,大声抱怨,dàshēng bàoyuàn,quejarse en voz alta,reclamar alto
speak quietly,小声说话,xiǎoshēng shuōhuà,hablar en voz baja,falar baixo
quietly leave,悄悄离开,qiāoqiāo líkāi,irse tranquilamente,sair discretamente
sit quietly,安静地坐着,ānjìng de zuòzhe,sentarse tranquilamente,sentar-se quieto
speak softly,温柔地说话,wēnróu de shuōhuà,hablar suavemente,falar suavemente
softly spoken,说话温柔,shuōhuà wēnróu,de hablar suave,de fala suave
land softly,轻轻落地,qīngqīng luòdì,aterrizar suavemente,pousar suavemente
handle gently,轻轻处理,qīngqīng chǔlǐ,manejar con cuidado,manusear com cuidado
gently remind,温柔地提醒,wēnróu de tíxǐng,recordar gentilmente,lembrar gentilmente
gently used,轻度使用,qīngdù shǐyòng,usado gentilmente,usado suavemente
treat badly,对待不好,duìdài bù hǎo,tratar mal,tratar mal
badly needed,急需,jíxū,muy necesitado,muito necessário
go badly,进展不顺,jìnzhǎn bú shùn,ir mal,ir mal
very well,非常好,fēicháng hǎo,muy bien,muito bem
well done,做得好,zuò de hǎo,bien hecho,bem feito
as well,也,yě,también,também
work hard,努力工作,nǔlì gōngzuò,trabajar duro,trabalhar duro
try hard,努力尝试,nǔlì chángshì,esforzarse,esforçar-se
hard work,艰苦的工作,jiānkǔ de gōngzuò,trabajo duro,trabalho duro
drive fast,开得快,kāi de kuài,conducir rápido,dirigir rápido
fast enough,够快,gòu kuài,suficientemente rápido,rápido o suficiente
as fast as,像...一样快,xiàng... yīyàng kuài,tan rápido como,tão rápido quanto
speak clearly,说话清楚,shuōhuà qīngchu,hablar claramente,falar claramente
clearly visible,清晰可见,qīngxī kějiàn,claramente visible,claramente visível
state clearly,明确说明,míngquè shuōmíng,declarar claramente,declarar claramente
simply put,简单地说,jiǎndān de shuō,simplemente dicho,simplesmente dizendo
quite simply,非常简单,fēicháng jiǎndān,bastante simplemente,simplesmente
simply amazing,简直太棒了,jiǎnzhí tài bàng le,simplemente increíble,simplesmente incrível
go directly,直接去,zhíjiē qù,ir directamente,ir diretamente
directly responsible,直接负责,zhíjiē fùzé,directamente responsable,diretamente responsável
speak directly,直说,zhí shuō,hablar directamente,falar diretamente
do properly,正确地做,zhèngquè de zuò,hacer correctamente,fazer corretamente
properly trained,受过良好培训,shòuguò liánghǎo péixùn,bien entrenado,bem treinado
properly done,做得恰当,zuò de qiàdang,hecho correctamente,feito corretamente
absolutely perfectly,绝对完美,juéduì wánměi,absolutamente perfecto,absolutamente perfeito
perfectly fine,完全没问题,wánquán méi wèntí,perfectamente bien,perfeitamente bem
perfectly clear,非常清楚,fēicháng qīngchu,perfectamente claro,perfeitamente claro
answer correctly,正确回答,zhèngquè huídá,responder correctamente,responder corretamente
correctly identify,正确识别,zhèngquè shíbié,identificar correctamente,identificar corretamente
spell correctly,正确拼写,zhèngquè pīnxiě,deletrear correctamente,soletrar corretamente
completely different,完全不同,wánquán bùtóng,completamente diferente,completamente diferente
completely agree,完全同意,wánquán tóngyì,completamente de acuerdo,concordo completamente
completely wrong,完全错误,wánquán cuòwù,completamente equivocado,completamente errado
happen suddenly,突然发生,tūrán fāshēng,suceder repentinamente,acontecer de repente
suddenly appear,突然出现,tūrán chūxiàn,aparecer de repente,aparecer de repente
died suddenly,突然去世,tūrán qùshì,murió repentinamente,morreu repentinamente
