english,chinese,pinyin,spanish,portuguese
buy,买,mǎi,comprar,comprar
bought,买了,mǎi le,compró,comprou
sell,卖,mài,vender,vender
sold,卖了,mài le,vendió,vendeu
send,发送,fā sòng,enviar,enviar
sent,发送了,fā sòng le,envió,enviou
build,建造,jiàn zào,construir,construir
built,建造了,jiàn zào le,construyó,construiu
catch,抓住,zhuā zhù,agarrar,pegar
caught,抓住了,zhuā zhù le,agarró,pegou
choose,选择,xuǎn zé,elegir,escolher
chose,选择了,xuǎn zé le,eligió,escolheu
draw,画,huà,dibujar,desenhar
drew,画了,huà le,dibujó,desenhou
drive,开车,kāi chē,conducir,dirigir
drove,开车了,kāi chē le,condujo,dirigiu
mean,意思是,yì si shì,significar,significar
meant,意思是,yì si shì,significó,significou
tear,撕,sī,rasgar,rasgar
torn,撕破了,sī pò le,rasgado,rasgado
buy it,买它,mǎi tā,cómpralo,compre isso
buy now,现在买,xiàn zài mǎi,compra ahora,compre agora
I bought it,我买了,wǒ mǎi le,lo compré,eu comprei
bought a house,买了一栋房子,mǎi le yī dòng fáng zi,compré una casa,comprei uma casa
sell it,卖它,mài tā,véndelo,venda isso
sell fast,卖得快,mài de kuài,vende rápido,vende rápido
I sold it,我卖了,wǒ mài le,lo vendí,eu vendi
sold out,卖完了,mài wán le,agotado,esgotado
send it,发送它,fā sòng tā,envíalo,envie isso
send me,发给我,fā gěi wǒ,envíame,me envie
I sent it,我发送了,wǒ fā sòng le,lo envié,eu enviei
sent home,送回家,sòng huí jiā,enviado a casa,enviado para casa
build it,建造它,jiàn zào tā,constrúyelo,construa isso
build up,建立,jiàn lì,construir,construir
I built it,我建造了,wǒ jiàn zào le,lo construí,eu construí
built from scratch,从头开始建,cóng tóu kāi shǐ jiàn,construido desde cero,construído do zero
catch it,抓住它,zhuā zhù tā,agárralo,pegue isso
catch up,赶上,gǎn shàng,ponerse al día,alcançar
I caught it,我抓住了,wǒ zhuā zhù le,lo agarré,eu peguei
caught cold,感冒了,gǎn mào le,me resfrié,peguei um resfriado
choose one,选一个,xuǎn yī ge,elige uno,escolha um
choose wisely,明智地选择,míng zhì de xuǎn zé,elige sabiamente,escolha sabiamente
I chose it,我选了,wǒ xuǎn le,lo elegí,eu escolhi
chose well,选得好,xuǎn de hǎo,eligió bien,escolheu bem
draw a picture,画一幅画,huà yī fú huà,dibuja un dibujo,desenhe uma figura
draw near,靠近,kào jìn,acercarse,aproximar-se
I drew it,我画了,wǒ huà le,lo dibujé,eu desenhei
drew a line,画了一条线,huà le yī tiáo xiàn,dibujé una línea,desenhei uma linha
drive safe,开车小心,kāi chē xiǎo xīn,conduce con cuidado,dirija com cuidado
drive home,开车回家,kāi chē huí jiā,conducir a casa,dirigir para casa
I drove there,我开车去了那里,wǒ kāi chē qù le nà lǐ,conduje ahí,eu dirigi até lá
drove away,开走了,kāi zǒu le,se fue en carro,foi embora de carro
mean it,是认真的,shì rèn zhēn de,lo digo en serio,falo sério
mean well,好意的,hǎo yì de,bien intencionado,bem intencionado
I meant it,我是认真的,wǒ shì rèn zhēn de,lo dije en serio,eu falei sério
meant to say,本来想说,běn lái xiǎng shuō,quise decir,quis dizer
tear it up,把它撕掉,bǎ tā sī diào,rómpelo,rasgue isso
tear apart,撕开,sī kāi,romper en pedazos,rasgar em pedaços
all torn,全撕破了,quán sī pò le,todo roto,todo rasgado
torn apart,被撕裂,bèi sī liè,destrozado,rasgado
