english,chinese,pinyin,spanish,portuguese
buy groceries,买菜,mǎi cài,compra comestibles,compra mantimentos
buy online,网上购物,wǎngshàng gòuwù,compra en línea,compra online
buy some time,争取时间,zhēngqǔ shíjiān,gana tiempo,ganha tempo
I bought it,我买了,wǒ mǎi le,lo compré,eu comprei
she bought food,她买了吃的,tā mǎi le chī de,ella compró comida,ela comprou comida
they bought tickets,他们买了票,tāmen mǎi le piào,compraron boletos,eles compraram ingressos
sell fast,卖得快,mài de kuài,vende rápido,vende rápido
sell online,网上卖,wǎngshàng mài,vende en línea,vende online
sell everything,全卖了,quán mài le,vende todo,vende tudo
I sold it,我卖了,wǒ mài le,lo vendí,eu vendi
she sold out,她卖完了,tā mài wán le,ella agotó todo,ela esgotou
they sold quickly,他们卖得很快,tāmen mài de hěn kuài,vendieron rápido,eles venderam rápido
pay attention,注意,zhùyì,presta atención,preste atenção
pay the bill,付账,fùzhàng,paga la cuenta,pague a conta
pay cash,付现金,fù xiànjīn,paga en efectivo,pague em dinheiro
I paid already,我已经付了,wǒ yǐjīng fù le,ya pagué,eu já paguei
she paid extra,她多付了,tā duō fù le,ella pagó extra,ela pagou extra
they paid nothing,他们没付钱,tāmen méi fù qián,no pagaron nada,eles não pagaram nada
send help,派人来帮忙,pài rén lái bāngmáng,envía ayuda,mande ajuda
send a message,发消息,fā xiāoxi,envía un mensaje,mande uma mensagem
send it back,退回去,tuì huíqu,devuélvelo,devolva
I sent it,我发了,wǒ fā le,lo envié,eu mandei
she sent flowers,她送了花,tā sòng le huā,ella envió flores,ela mandou flores
they sent regards,他们问好,tāmen wènhǎo,enviaron saludos,eles mandaram abraços
spend time,花时间,huā shíjiān,pasa tiempo,passa tempo
spend wisely,明智地花,míngzhì de huā,gasta sabiamente,gaste com sabedoria
spend money,花钱,huā qián,gasta dinero,gasta dinheiro
I spent too much,我花太多了,wǒ huā tài duō le,gasté demasiado,eu gastei demais
she spent hours,她花了几个小时,tā huā le jǐ gè xiǎoshí,ella pasó horas,ela passou horas
they spent everything,他们花光了,tāmen huā guāng le,gastaron todo,eles gastaram tudo
build trust,建立信任,jiànlì xìnrèn,construye confianza,construa confiança
build a house,盖房子,gài fángzi,construye una casa,construa uma casa
build strength,增强力量,zēngqiáng lìliàng,construye fuerza,construa força
I built it,我建的,wǒ jiàn de,lo construí,eu construí
she built her career,她建立了事业,tā jiànlì le shìyè,ella construyó su carrera,ela construiu sua carreira
they built together,他们一起建的,tāmen yìqǐ jiàn de,construyeron juntos,eles construíram juntos
catch the ball,接球,jiē qiú,atrapa la pelota,pegue a bola
catch a cold,感冒,gǎnmào,agarrar un resfriado,pegar um resfriado
catch my drift,明白我的意思,míngbai wǒ de yìsi,entiendes mi punto,entende meu ponto
I caught it,我接住了,wǒ jiē zhù le,lo atrapé,eu peguei
she caught on,她明白了,tā míngbai le,ella entendió,ela entendeu
they caught him,他们抓住他了,tāmen zhuā zhù tā le,lo atraparon,eles o pegaram
choose wisely,明智地选择,míngzhì de xuǎnzé,elige sabiamente,escolha com sabedoria
choose one,选一个,xuǎn yí gè,elige uno,escolha um
choose carefully,仔细选,zǐxì xuǎn,elige con cuidado,escolha com cuidado
I chose this,我选了这个,wǒ xuǎn le zhège,elegí esto,eu escolhi isso
she chose well,她选得好,tā xuǎn de hǎo,ella eligió bien,ela escolheu bem
they chose differently,他们选了不同的,tāmen xuǎn le bù tóng de,eligieron diferente,eles escolheram diferente
draw a picture,画画,huà huà,dibuja un dibujo,desenhe um desenho
draw attention,引起注意,yǐnqǐ zhùyì,atrae atención,chame atenção
draw conclusions,得出结论,déchū jiélùn,saca conclusiones,tire conclusões
I drew it,我画的,wǒ huà de,lo dibujé,eu desenhei
she drew well,她画得好,tā huà de hǎo,ella dibujó bien,ela desenhou bem
they drew lots,他们抽签了,tāmen chōuqiān le,sacaron suertes,eles tiraram a sorte
drive safely,安全驾驶,ānquán jiàshǐ,maneja seguro,dirija com segurança
drive home,开车回家,kāichē huíjiā,maneja a casa,dirija para casa
drive carefully,小心驾驶,xiǎoxīn jiàshǐ,maneja con cuidado,dirija com cuidado
I drove there,我开车去的,wǒ kāichē qù de,manejé hasta allá,eu dirigi até lá
she drove fast,她开得很快,tā kāi de hěn kuài,ella manejó rápido,ela dirigiu rápido
they drove away,他们开车走了,tāmen kāichē zǒu le,se fueron manejando,eles foram embora dirigindo
