english,chinese,pinyin,spanish,portuguese
negotiate deal,谈判交易,tánpàn jiāoyì,negociar acuerdo,negociar acordo
negotiate terms,谈判条款,tánpàn tiáokuǎn,negociar términos,negociar termos
negotiate price,谈判价格,tánpàn jiàgé,negociar precio,negociar preço
bargain hard,努力讨价还价,nǔlì tǎojià huánjià,negociar duro,negociar firme
bargain for,为某事讨价还价,wèi mǒu shì tǎojià huánjià,negociar por,negociar por
bargain with,与某人讨价还价,yǔ mǒurén tǎojià huánjià,negociar con,negociar com
reach compromise,达成妥协,dáchéng tuǒxié,llegar a un compromiso,chegar a um acordo
willing to compromise,愿意妥协,yuànyì tuǒxié,dispuesto a comprometer,disposto a comprometer
compromise solution,折中方案,zhézhōng fāng'àn,solución de compromiso,solução de compromisso
make concession,做出让步,zuòchū ràngbù,hacer concesión,fazer concessão
major concession,重大让步,zhòngdà ràngbù,concesión importante,concessão importante
concession stand,让步立场,ràngbù lìchǎng,posición de concesión,posição de concessão
meet demand,满足要求,mǎnzú yāoqiú,cumplir demanda,atender demanda
demand that,要求某事,yāoqiú mǒu shì,exigir que,exigir que
demand for,对某事的要求,duì mǒu shì de yāoqiú,demanda de,demanda por
counteroffer made,提出还价,tíchū huánjià,contraoferta hecha,contraproposta feita
make counteroffer,提出还价,tíchū huánjià,hacer contraoferta,fazer contraproposta
reject counteroffer,拒绝还价,jùjué huánjià,rechazar contraoferta,rejeitar contraproposta
mediate dispute,调解争端,tiáojiě zhēngduān,mediar disputa,mediar disputa
mediate between,在双方之间调解,zài shuāngfāng zhījiān tiáojiě,mediar entre,mediar entre
mediate conflict,调解冲突,tiáojiě chōngtú,mediar conflicto,mediar conflito
arbitrate dispute,仲裁争端,zhòngcái zhēngduān,arbitrar disputa,arbitrar disputa
arbitrate between,在双方之间仲裁,zài shuāngfāng zhījiān zhòngcái,arbitrar entre,arbitrar entre
arbitrate conflict,仲裁冲突,zhòngcái chōngtú,arbitrar conflicto,arbitrar conflito
resolve conflict,解决冲突,jiějué chōngtú,resolver conflicto,resolver conflito
resolve issue,解决问题,jiějué wèntí,resolver problema,resolver problema
resolve dispute,解决争端,jiějué zhēngduān,resolver disputa,resolver disputa
settle dispute,解决争端,jiějué zhēngduān,resolver disputa,resolver disputa
settle case,和解案件,héjiě ànjiàn,resolver caso,resolver caso
settle out of court,庭外和解,tíngwài héjiě,resolver fuera de la corte,resolver fora do tribunal
reach deadlock,陷入僵局,xiànrù jiāngjú,llegar a un punto muerto,chegar a um impasse
deadlock in,僵局在,jiāngjú zài,punto muerto en,impasse em
break deadlock,打破僵局,dǎpò jiāngjú,romper punto muerto,romper impasse
reach impasse,陷入僵局,xiànrù jiāngjú,llegar a un impasse,chegar a um impasse
impasse in,僵局在,jiāngjú zài,impasse en,impasse em
political impasse,政治僵局,zhèngzhì jiāngjú,impasse político,impasse político
major breakthrough,重大突破,zhòngdà tūpò,gran avance,grande avanço
breakthrough in,在某方面取得突破,zài mǒu fāngmiàn qǔdé tūpò,avance en,avanço em
achieve breakthrough,取得突破,qǔdé tūpò,lograr avance,alcançar avanço
key stakeholder,关键利益相关方,guānjiàn lìyì xiāngguān fāng,parte interesada clave,parte interessada chave
stakeholder meeting,利益相关方会议,lìyì xiāngguān fāng huìyì,reunión de partes interesadas,reunião de partes interessadas
stakeholder engagement,利益相关方参与,lìyì xiāngguān fāng cānyù,participación de partes interesadas,engajamento de partes interessadas
have leverage,有影响力,yǒu yǐngxiǎnglì,tener influencia,ter influência
use leverage,运用影响力,yùnyòng yǐngxiǎnglì,usar influencia,usar influência
leverage over,对某人有影响力,duì mǒurén yǒu yǐngxiǎnglì,influencia sobre,influência sobre
mutual agreement,共同协议,gòngtóng xiéyì,acuerdo mutuo,acordo mútuo
mutual benefit,互利,hùlì,beneficio mutuo,benefício mútuo
mutual understanding,相互理解,xiānghù lǐjiě,entendimiento mutuo,entendimento mútuo
submit proposal,提交提案,tíjiāo tí'àn,presentar propuesta,apresentar proposta
proposal for,关于某事的提案,guānyú mǒu shì de tí'àn,propuesta para,proposta para
proposal to,向某人提出的提案,xiàng mǒurén tíchū de tí'àn,propuesta a,proposta a
contract terms,合同条款,hétong tiáokuǎn,términos de contrato,termos de contrato
terms and conditions,条款和条件,tiáokuǎn hé tiáojiàn,términos y condiciones,termos e condições
favorable terms,有利条款,yǒulì tiáokuǎn,términos favorables,termos favoráveis
meet conditions,满足条件,mǎnzú tiáojiàn,cumplir condiciones,cumprir condições
conditions for,某事的条件,mǒu shì de tiáojiàn,condiciones para,condições para
under conditions,在某种条件下,zài mǒu zhǒng tiáojiàn xià,bajo condiciones,sob condições
ratify agreement,批准协议,pīzhǔn xiéyì,ratificar acuerdo,ratificar acordo
ratify treaty,批准条约,pīzhǔn tiáoyuē,ratificar tratado,ratificar tratado
ratify decision,批准决定,pīzhǔn juédìng,ratificar decisión,ratificar decisão
