english,chinese,pinyin,spanish,portuguese
scientific method,科学方法,kēxué fāngfǎ,método científico,método científico
scientific research,科学研究,kēxué yánjiū,investigación científica,pesquisa científica
scientific community,科学界,kēxuéjiè,comunidad científica,comunidade científica
conduct experiment,进行实验,jìnxíng shíyàn,realizar experimento,realizar experimento
experiment result,实验结果,shíyàn jiéguǒ,resultado del experimento,resultado do experimento
failed experiment,失败的实验,shībài de shíyàn,experimento fallido,experimento fracassado
scientific theory,科学理论,kēxué lǐlùn,teoría científica,teoria científica
theory of evolution,进化论,jìnhuàlùn,teoría de la evolución,teoria da evolução
in theory,理论上,lǐlùn shàng,en teoría,em teoria
academic research,学术研究,xuéshù yánjiū,investigación académica,pesquisa acadêmica
research paper,研究论文,yánjiū lùnwén,artículo de investigación,artigo de pesquisa
research findings,研究发现,yánjiū fāxiàn,hallazgos de investigación,descobertas de pesquisa
new discovery,新发现,xīn fāxiàn,nuevo descubrimiento,nova descoberta
major discovery,重大发现,zhòngdà fāxiàn,descubrimiento importante,descoberta importante
scientific discovery,科学发现,kēxué fāxiàn,descubrimiento científico,descoberta científica
new invention,新发明,xīn fāmíng,invención nueva,nova invenção
great invention,伟大的发明,wěidà de fāmíng,gran invención,grande invenção
patent invention,专利发明,zhuānlì fāmíng,invención patentada,invenção patenteada
research laboratory,研究实验室,yánjiū shíyànshì,laboratorio de investigación,laboratório de pesquisa
science laboratory,科学实验室,kēxué shíyànshì,laboratorio de ciencias,laboratório de ciências
laboratory equipment,实验室设备,shíyànshì shèbèi,equipo de laboratorio,equipamento de laboratório
observe closely,仔细观察,zǐxì guānchá,observar de cerca,observar de perto
under observation,在观察中,zài guānchá zhōng,bajo observación,sob observação
careful observation,仔细观察,zǐxì guānchá,observación cuidadosa,observação cuidadosa
test hypothesis,检验假设,jiǎnyàn jiǎshè,probar hipótesis,testar hipótese
hypothesis testing,假设检验,jiǎshè jiǎnyàn,prueba de hipótesis,teste de hipótese
prove hypothesis,证明假设,zhèngmíng jiǎshè,probar hipótesis,provar hipótese
collect data,收集数据,shōují shùjù,recopilar datos,coletar dados
data collection,数据收集,shùjù shōují,recopilación de datos,coleta de dados
data analysis,数据分析,shùjù fēnxī,análisis de datos,análise de dados
final result,最终结果,zuìzhōng jiéguǒ,resultado final,resultado final
test result,测试结果,cèshì jiéguǒ,resultado de prueba,resultado do teste
research result,研究结果,yánjiū jiéguǒ,resultado de investigación,resultado de pesquisa
scientific breakthrough,科学突破,kēxué tūpò,avance científico,avanço científico
major breakthrough,重大突破,zhòngdà tūpò,avance importante,avanço importante
breakthrough discovery,突破性发现,tūpòxìng fāxiàn,descubrimiento revolucionario,descoberta revolucionária
natural phenomenon,自然现象,zìrán xiànxiàng,fenómeno natural,fenômeno natural
strange phenomenon,奇怪现象,qíguài xiànxiàng,fenómeno extraño,fenômeno estranho
observe phenomenon,观察现象,guānchá xiànxiàng,observar fenómeno,observar fenômeno
control variable,对照变量,duìzhào biànliàng,variable de control,variável de controle
independent variable,自变量,zìbiànliàng,variable independiente,variável independente
dependent variable,因变量,yīnbiànliàng,variable dependiente,variável dependente
prove theory,证明理论,zhèngmíng lǐlùn,probar teoría,provar teoria
test theory,检验理论,jiǎnyàn lǐlùn,probar teoría,testar teoria
theory and practice,理论与实践,lǐlùn yǔ shíjiàn,teoría y práctica,teoria e prática
collect evidence,收集证据,shōují zhèngjù,recopilar evidencia,coletar evidência
examine evidence,检查证据,jiǎnchá zhèngjù,examinar evidencia,examinar evidência
strong evidence,有力证据,yǒulì zhèngjù,evidencia sólida,evidência forte
conduct study,进行研究,jìnxíng yánjiū,realizar estudio,realizar estudo
research study,研究项目,yánjiū xiàngmù,estudio de investigación,estudo de pesquisa
case study,案例研究,ànlì yánjiū,estudio de caso,estudo de caso
draw conclusion,得出结论,déchū jiélùn,sacar conclusión,tirar conclusão
reach conclusion,达成结论,dáchéng jiélùn,llegar a conclusión,chegar a conclusão
logical conclusion,逻辑结论,luójí jiélùn,conclusión lógica,conclusão lógica
scientific fact,科学事实,kēxué shìshí,hecho científico,fato científico
proven fact,已证实的事实,yǐ zhèngshí de shìshí,hecho comprobado,fato comprovado
establish fact,确立事实,quèlì shìshí,establecer hecho,estabelecer fato
scientific proof,科学证明,kēxué zhèngmíng,prueba científica,prova científica
burden of proof,举证责任,jǔzhèng zérèn,carga de la prueba,ônus da prova
provide proof,提供证据,tígōng zhèngjù,proporcionar prueba,fornecer prova
